SA3_MAIN11,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot,SA3_NAME11
30908,262,1296,170,1728,250,1372,188,1810,340,2324,233,2897,395,2296,231,2922,393,2049,190,2632,292,1859,185,2336,271,1265,160,1696,93,684,161,938,14,219,93,326,2310,13364,1611,17285,376,1238,174,1788,369,1361,169,1899,458,2496,176,3130,579,2537,222,3338,554,2465,195,3214,495,2099,159,2753,326,1333,172,1831,128,762,241,1131,13,346,224,583,3298,14637,1732,19667,638,2534,344,3516,619,2733,357,3709,798,4820,409,6027,974,4833,453,6260,947,4514,385,5846,787,3958,344,5089,597,2598,332,3527,221,1446,402,2069,27,565,317,909,5608,28001,3343,36952,Robina
30909,407,1363,257,2027,329,1929,299,2557,478,3223,456,4157,482,2770,355,3607,545,2556,279,3380,363,2223,277,2863,274,1439,229,1942,100,734,238,1072,22,317,119,458,3000,16554,2509,22063,358,1312,233,1903,432,1967,261,2660,548,3141,358,4047,756,2800,301,3857,718,2750,241,3709,561,2300,234,3095,385,1490,278,2153,183,975,333,1491,25,545,300,870,3966,17280,2539,23785,765,2675,490,3930,761,3896,560,5217,1026,6364,814,8204,1238,5570,656,7464,1263,5306,520,7089,924,4523,511,5958,659,2929,507,4095,283,1709,571,2563,47,862,419,1328,6966,33834,5048,45848,Southport
30910,148,594,156,898,194,1290,326,1810,324,2405,546,3275,274,1803,329,2406,315,1664,290,2269,305,1763,268,2336,210,1275,212,1697,85,617,157,859,12,229,60,301,1867,11640,2344,15851,172,609,141,922,244,1321,298,1863,359,2036,384,2779,349,1495,230,2074,414,1706,212,2332,381,1710,228,2319,289,1200,206,1695,115,651,174,940,20,317,104,441,2343,11045,1977,15365,320,1203,297,1820,438,2611,624,3673,683,4441,930,6054,623,3298,559,4480,729,3370,502,4601,686,3473,496,4655,499,2475,418,3392,200,1268,331,1799,32,546,164,742,4210,22685,4321,31216,Surfers Paradise
31001,319,1678,422,2419,275,1673,497,2445,585,3434,920,4939,684,3446,810,4940,607,3017,598,4222,388,2158,328,2874,246,1216,223,1685,93,645,170,908,19,184,91,294,3216,17451,4059,24726,405,1640,234,2279,335,1672,190,2197,771,3584,390,4745,905,3561,397,4863,709,3035,288,4032,490,2187,194,2871,361,1358,217,1936,167,875,231,1273,29,365,213,607,4172,18277,2354,24803,724,3318,656,4698,610,3345,687,4642,1356,7018,1310,9684,1589,7007,1207,9803,1316,6052,886,8254,878,4345,522,5745,607,2574,440,3621,260,1520,401,2181,48,549,304,901,7388,35728,6413,49529,Forest Lake - Oxley
31002,339,1408,267,2014,184,1029,231,1444,364,2124,368,2856,685,2652,429,3766,828,2987,377,4192,731,2959,317,4007,536,1969,284,2789,173,809,191,1173,19,216,59,294,3859,16153,2523,22535,374,1330,199,1903,213,1020,109,1342,593,2181,166,2940,1076,2594,245,3915,1062,2921,239,4222,976,2620,240,3836,643,1608,233,2484,194,733,186,1113,26,381,96,503,5157,15388,1713,22258,713,2738,466,3917,397,2049,340,2786,957,4305,534,5796,1761,5246,674,7681,1890,5908,616,8414,1707,5579,557,7843,1179,3577,517,5273,367,1542,377,2286,45,597,155,797,9016,31541,4236,44793,Ipswich Hinterland
31003,536,2638,437,3611,448,2613,253,3314,892,4839,434,6165,1095,4949,439,6483,1212,4642,424,6278,853,3721,308,4882,616,2240,267,3123,191,1191,258,1640,26,368,102,496,5869,27201,2922,35992,622,2466,363,3451,566,2469,192,3227,1155,4905,360,6420,1547,4872,382,6801,1454,4545,341,6340,1046,3712,251,5009,688,2297,325,3310,282,1549,298,2129,39,744,159,942,7399,27559,2671,37629,1158,5104,800,7062,1014,5082,445,6541,2047,9744,794,12585,2642,9821,821,13284,2666,9187,765,12618,1899,7433,559,9891,1304,4537,592,6433,473,2740,556,3769,65,1112,261,1438,13268,54760,5593,73621,Ipswich Inner
31301,90,646,86,822,51,420,60,531,111,836,84,1031,204,1187,119,1510,236,1411,119,1766,405,1863,167,2435,545,1811,235,2591,177,1006,209,1392,17,270,78,365,1836,9450,1157,12443,109,607,99,815,62,425,44,531,177,884,73,1134,366,1248,114,1728,347,1538,116,2001,590,1953,126,2669,690,1756,215,2661,240,971,239,1450,16,393,74,483,2597,9775,1100,13472,199,1253,185,1637,113,845,104,1062,288,1720,157,2165,570,2435,233,3238,583,2949,235,3767,995,3816,293,5104,1235,3567,450,5252,417,1977,448,2842,33,663,152,848,4433,19225,2257,25915,Bribie - Beachmere
31302,209,1735,287,2231,175,1707,208,2090,333,3165,352,3850,442,2980,352,3774,476,2707,281,3464,405,2303,251,2959,297,1419,193,1909,101,686,215,1002,11,206,104,321,2449,16908,2243,21600,272,1682,249,2203,255,1808,176,2239,540,3359,343,4242,776,3013,284,4073,666,2779,236,3681,612,2393,227,3232,333,1385,213,1931,112,713,261,1086,23,352,169,544,3589,17484,2158,23231,481,3417,536,4434,430,3515,384,4329,873,6524,695,8092,1218,5993,636,7847,1142,5486,517,7145,1017,4696,478,6191,630,2804,406,3840,213,1399,476,2088,34,558,273,865,6038,34392,4401,44831,Caboolture
31303,54,260,74,388,30,164,146,340,54,409,249,712,114,548,183,845,166,551,131,848,178,587,76,841,150,366,63,579,28,157,33,218,3,40,4,47,777,3082,959,4818,50,228,39,317,31,172,10,213,104,406,31,541,196,536,65,797,206,548,43,797,242,536,38,816,143,316,43,502,42,121,27,190,5,66,16,87,1019,2929,312,4260,104,488,113,705,61,336,156,553,158,815,280,1253,310,1084,248,1642,372,1099,174,1645,420,1123,114,1657,293,682,106,1081,70,278,60,408,8,106,20,134,1796,6011,1271,9078,Caboolture Hinterland
31304,305,1829,295,2429,178,1354,151,1683,319,2587,220,3126,660,3299,264,4223,585,3173,253,4011,460,2502,186,3148,305,1437,168,1910,100,640,129,869,18,170,48,236,2930,16991,1714,21635,370,1742,212,2324,223,1321,112,1656,559,2856,197,3612,1037,3357,241,4635,770,3108,209,4087,590,2478,178,3246,362,1429,182,1973,114,720,188,1022,11,254,92,357,4036,17265,1611,22912,675,3571,507,4753,401,2675,263,3339,878,5443,417,6738,1697,6656,505,8858,1355,6281,462,8098,1050,4980,364,6394,667,2866,350,3883,214,1360,317,1891,29,424,140,593,6966,34256,3325,44547,Narangba - Burpengary
31305,225,1457,190,1872,154,1214,140,1508,353,2378,202,2933,504,2832,273,3609,584,2905,257,3746,571,2807,238,3616,455,1884,252,2591,222,1097,242,1561,22,409,85,516,3090,16983,1879,21952,292,1205,159,1656,213,1147,95,1455,465,2436,178,3079,852,2867,207,3926,852,2967,213,4032,837,2979,192,4008,726,1982,245,2953,317,1432,334,2083,53,827,167,1047,4607,17842,1790,24239,517,2662,349,3528,367,2361,235,2963,818,4814,380,6012,1356,5699,480,7535,1436,5872,470,7778,1408,5786,430,7624,1181,3866,497,5544,539,2529,576,3644,75,1236,252,1563,7697,34825,3669,46191,Redcliffe
31401,638,2391,233,3262,372,1811,119,2302,605,3298,164,4067,1430,4965,244,6639,1501,4378,246,6125,1010,3386,156,4552,588,1721,140,2449,130,554,91,775,10,145,32,187,6284,22649,1425,30358,719,2200,183,3102,445,1555,62,2062,864,3480,148,4492,2121,4790,204,7115,1871,4288,216,6375,1161,3328,153,4642,652,1520,113,2285,146,618,118,882,14,261,98,373,7993,22040,1295,31328,1357,4591,416,6364,817,3366,181,4364,1469,6778,312,8559,3551,9755,448,13754,3372,8666,462,12500,2171,6714,309,9194,1240,3241,253,4734,276,1172,209,1657,24,406,130,560,14277,44689,2720,61686,Hills District
31402,196,1304,143,1643,184,1348,95,1627,438,3132,193,3763,563,3355,213,4131,439,2405,156,3000,364,1850,116,2330,229,997,91,1317,75,437,82,594,15,169,52,236,2503,14997,1141,18641,240,1338,142,1720,260,1408,76,1744,616,3411,136,4163,877,3332,162,4371,547,2441,112,3100,444,1887,95,2426,302,992,84,1378,94,567,151,812,15,350,105,470,3395,15726,1063,20184,436,2642,285,3363,444,2756,171,3371,1054,6543,329,7926,1440,6687,375,8502,986,4846,268,6100,808,3737,211,4756,531,1989,175,2695,169,1004,233,1406,30,519,157,706,5898,30723,2204,38825,North Lakes
31403,178,952,133,1263,126,1012,74,1212,324,2281,134,2739,358,2067,114,2539,380,1679,120,2179,323,1562,84,1969,209,832,88,1129,43,327,76,446,6,77,39,122,1947,10789,862,13598,211,934,91,1236,184,983,44,1211,479,2139,110,2728,568,1888,80,2536,503,1839,91,2433,448,1599,94,2141,237,814,92,1143,67,399,115,581,11,156,98,265,2708,10751,815,14274,389,1886,224,2499,310,1995,118,2423,803,4420,244,5467,926,3955,194,5075,883,3518,211,4612,771,3161,178,4110,446,1646,180,2272,110,726,191,1027,17,233,137,387,4655,21540,1677,27872,Strathpine
31501,148,780,200,1128,132,729,294,1155,321,1318,568,2207,453,1436,463,2352,429,1403,299,2131,344,1171,208,1723,148,594,112,854,33,214,47,294,4,44,16,64,2012,7689,2207,11908,143,698,126,967,149,757,99,1005,459,1414,168,2041,592,1294,150,2036,426,1214,141,1781,303,908,123,1334,147,434,68,649,26,171,28,225,4,51,7,62,2249,6941,910,10100,291,1478,326,2095,281,1486,393,2160,780,2732,736,4248,1045,2730,613,4388,855,2617,440,3912,647,2079,331,3057,295,1028,180,1503,59,385,75,519,8,95,23,126,4261,14630,3117,22008,Far North
31502,143,748,245,1136,160,985,252,1397,413,2127,501,3041,463,1729,430,2622,447,1623,377,2447,271,1189,307,1767,130,607,175,912,38,230,68,336,0,41,16,57,2065,9279,2371,13715,144,615,168,927,186,874,162,1222,552,1834,310,2696,587,1354,294,2235,495,1295,269,2059,276,867,164,1307,148,405,106,659,43,203,63,309,8,73,13,94,2439,7520,1549,11508,287,1363,413,2063,346,1859,414,2619,965,3961,811,5737,1050,3083,724,4857,942,2918,646,4506,547,2056,471,3074,278,1012,281,1571,81,433,131,645,8,114,29,151,4504,16799,3920,25223,Outback - North
31503,101,408,75,584,111,406,50,567,319,793,98,1210,406,774,109,1289,481,914,106,1501,354,839,118,1311,161,609,107,877,52,307,82,441,10,77,24,111,1995,5127,769,7891,118,334,54,506,139,421,31,591,444,835,68,1347,561,676,83,1320,576,785,72,1433,375,635,100,1110,195,436,80,711,104,279,87,470,16,128,17,161,2528,4529,592,7649,219,742,129,1090,250,827,81,1158,763,1628,166,2557,967,1450,192,2609,1057,1699,178,2934,729,1474,218,2421,356,1045,187,1588,156,586,169,911,26,205,41,272,4523,9656,1361,15540,Outback - South
31601,293,1358,118,1769,174,1017,78,1269,255,1692,93,2040,539,2200,153,2892,700,2256,127,3083,496,1800,111,2407,456,1223,143,1822,236,877,128,1241,34,362,76,472,3183,12785,1027,16995,396,1296,104,1796,265,963,46,1274,403,1772,67,2242,908,2392,88,3388,933,2556,104,3593,707,1878,97,2682,647,1398,125,2170,281,1106,201,1588,64,600,116,780,4604,13961,948,19513,689,2654,222,3565,439,1980,124,2543,658,3464,160,4282,1447,4592,241,6280,1633,4812,231,6676,1203,3678,208,5089,1103,2621,268,3992,517,1983,329,2829,98,962,192,1252,7787,26746,1975,36508,Buderim
31602,271,1643,229,2143,205,1324,104,1633,381,2794,203,3378,737,3443,281,4461,793,3353,240,4386,737,3206,224,4167,822,2580,266,3668,353,1664,331,2348,50,536,171,757,4349,20543,2049,26941,328,1493,173,1994,247,1269,63,1579,538,3016,158,3712,1190,3548,222,4960,1058,3616,199,4873,1090,3477,205,4772,1118,2743,307,4168,401,1904,434,2739,66,893,266,1225,6036,21959,2027,30022,599,3136,402,4137,452,2593,167,3212,919,5810,361,7090,1927,6991,503,9421,1851,6969,439,9259,1827,6683,429,8939,1940,5323,573,7836,754,3568,765,5087,116,1429,437,1982,10385,42502,4076,56963,Caloundra
31603,191,1094,160,1445,200,1325,207,1732,495,2622,276,3393,587,2603,264,3454,627,2391,238,3256,621,2457,243,3321,468,1572,212,2252,174,914,172,1260,21,314,75,410,3384,15292,1847,20523,229,1131,146,1506,333,1378,94,1805,612,2702,191,3505,841,2502,208,3551,812,2729,221,3762,781,2609,189,3579,654,1587,206,2447,191,1045,237,1473,28,541,106,675,4481,16224,1598,22303,420,2225,306,2951,533,2703,301,3537,1107,5324,467,6898,1428,5105,472,7005,1439,5120,459,7018,1402,5066,432,6900,1122,3159,418,4699,365,1959,409,2733,49,855,181,1085,7865,31516,3445,42826,Maroochy
31102,125,1151,195,1471,123,1076,157,1356,301,2102,237,2640,276,2000,222,2498,296,1700,210,2206,255,1600,145,2000,189,1008,127,1324,65,533,82,680,3,129,32,164,1633,11299,1407,14339,182,1037,186,1405,192,1098,108,1398,382,2195,187,2764,454,1862,185,2501,459,1809,176,2444,335,1658,156,2149,240,1051,148,1439,86,551,130,767,11,213,57,281,2341,11474,1333,15148,307,2188,381,2876,315,2174,265,2754,683,4297,424,5404,730,3862,407,4999,755,3509,386,4650,590,3258,301,4149,429,2059,275,2763,151,1084,212,1447,14,342,89,445,3974,22773,2740,29487,Beenleigh
31103,301,2352,416,3069,231,2243,231,2705,507,4317,337,5161,602,3878,367,4847,617,3862,317,4796,412,2934,225,3571,195,1412,175,1782,63,613,118,794,6,130,43,179,2934,21741,2229,26904,343,2213,289,2845,294,2236,195,2725,737,4293,306,5336,903,3998,356,5257,783,3983,288,5054,539,2808,206,3553,244,1343,195,1782,72,640,173,885,8,272,87,367,3923,21786,2095,27804,644,4565,705,5914,525,4479,426,5430,1244,8610,643,10497,1505,7876,723,10104,1400,7845,605,9850,951,5742,431,7124,439,2755,370,3564,135,1253,291,1679,14,402,130,546,6857,43527,4324,54708,Browns Plains
31604,312,1414,208,1934,179,982,81,1242,348,2003,167,2518,723,2789,209,3721,902,3214,286,4402,831,3008,241,4080,630,1933,231,2794,205,956,169,1330,20,294,73,387,4150,16593,1665,22408,356,1288,166,1810,187,862,76,1125,526,2123,138,2787,1190,2844,187,4221,1269,3339,211,4819,1102,2923,189,4214,767,1718,210,2695,231,941,197,1369,31,488,139,658,5659,16526,1513,23698,668,2702,374,3744,366,1844,157,2367,874,4126,305,5305,1913,5633,396,7942,2171,6553,497,9221,1933,5931,430,8294,1397,3651,441,5489,436,1897,366,2699,51,782,212,1045,9809,33119,3178,46106,Nambour - Pomona
31605,133,772,135,1040,66,608,52,726,160,1174,109,1443,366,1749,161,2276,481,1787,195,2463,488,1869,141,2498,503,1398,157,2058,163,756,115,1034,21,249,78,348,2381,10362,1143,13886,163,730,116,1009,81,535,41,657,243,1228,92,1563,652,1859,143,2654,686,2051,140,2877,767,1935,139,2841,621,1324,152,2097,238,800,168,1206,33,436,150,619,3484,10898,1141,15523,296,1502,251,2049,147,1143,93,1383,403,2402,201,3006,1018,3608,304,4930,1167,3838,335,5340,1255,3804,280,5339,1124,2722,309,4155,401,1556,283,2240,54,685,228,967,5865,21260,2284,29409,Noosa
31606,260,1126,180,1566,109,729,74,912,234,1463,132,1829,602,2167,238,3007,753,2417,242,3412,721,2455,189,3365,651,1673,191,2515,234,745,134,1113,24,195,69,288,3588,12970,1449,18007,303,1021,163,1487,136,662,42,840,420,1535,111,2066,1098,2164,195,3457,1077,2456,206,3739,1054,2386,174,3614,749,1465,188,2402,204,656,146,1006,35,279,94,408,5076,12624,1319,19019,563,2147,343,3053,245,1391,116,1752,654,2998,243,3895,1700,4331,433,6464,1830,4873,448,7151,1775,4841,363,6979,1400,3138,379,4917,438,1401,280,2119,59,474,163,696,8664,25594,2768,37026,Sunshine Coast Hinterland
31701,988,3812,509,5309,717,3495,317,4529,1217,6673,611,8501,1805,6312,589,8706,2047,6241,570,8858,1546,5549,462,7557,1208,3484,523,5215,506,1919,489,2914,67,604,249,920,10101,38089,4319,52509,1183,3629,500,5312,911,3568,261,4740,1659,6594,463,8716,2585,6453,422,9460,2495,6661,447,9603,1955,5715,457,8127,1572,3710,529,5811,687,2586,701,3974,100,1212,526,1838,13147,40128,4306,57581,2171,7441,1009,10621,1628,7063,578,9269,2876,13267,1074,17217,4390,12765,1011,18166,4542,12902,1017,18461,3501,11264,919,15684,2780,7194,1052,11026,1193,4505,1190,6888,167,1816,775,2758,23248,78217,8625,110090,Toowoomba
31801,283,1145,159,1587,139,888,81,1108,291,1657,162,2110,553,1970,229,2752,672,2124,268,3064,548,2209,210,2967,416,1484,241,2141,144,837,172,1153,9,258,51,318,3055,12572,1573,17200,313,920,165,1398,143,751,46,940,454,1658,127,2239,863,1711,171,2745,838,1955,168,2961,744,1887,155,2786,555,1254,202,2011,246,912,202,1360,35,478,67,580,4191,11526,1303,17020,596,2065,324,2985,282,1639,127,2048,745,3315,289,4349,1416,3681,400,5497,1510,4079,436,6025,1292,4096,365,5753,971,2738,443,4152,390,1749,374,2513,44,736,118,898,7246,24098,2876,34220,Charters Towers - Ayr - Ingham
31802,946,5177,847,6970,878,5619,801,7298,1444,9982,1353,12779,1878,9345,1206,12429,2039,8543,1092,11674,1532,6879,800,9211,942,3606,500,5048,301,1665,382,2348,33,470,112,615,9993,51286,7093,68372,1146,4859,635,6640,1236,5470,546,7252,2072,10002,935,13009,2765,9176,879,12820,2416,8648,746,11810,1745,6376,572,8693,1137,3356,501,4994,383,2008,471,2862,53,987,201,1241,12953,50882,5486,69321,2092,10036,1482,13610,2114,11089,1347,14550,3516,19984,2288,25788,4643,18521,2085,25249,4455,17191,1838,23484,3277,13255,1372,17904,2079,6962,1001,10042,684,3673,853,5210,86,1457,313,1856,22946,102168,12579,137693,Townsville
31901,418,2101,338,2857,241,1606,201,2048,465,3113,312,3890,857,3570,370,4797,1066,4120,420,5606,1033,4323,398,5754,832,3587,429,4848,299,1829,436,2564,35,516,157,708,5246,24765,3061,33072,518,1947,267,2732,280,1649,155,2084,734,3344,237,4315,1388,3659,307,5354,1416,4364,336,6116,1382,4286,344,6012,1024,3266,492,4782,328,1897,499,2724,54,783,257,1094,7124,25195,2894,35213,936,4048,605,5589,521,3255,356,4132,1199,6457,549,8205,2245,7229,677,10151,2482,8484,756,11722,2415,8609,742,11766,1856,6853,921,9630,627,3726,935,5288,89,1299,414,1802,12370,49960,5955,68285,Bundaberg
31902,218,1072,172,1462,163,799,75,1037,359,1548,141,2048,645,1931,211,2787,779,2241,220,3240,810,2555,248,3613,594,1937,356,2887,188,859,220,1267,31,223,103,357,3787,13165,1746,18698,288,972,128,1388,174,803,50,1027,549,1599,98,2246,978,1845,162,2985,925,2211,176,3312,1038,2298,217,3553,699,1491,263,2453,247,759,243,1249,47,359,128,534,4945,12337,1465,18747,506,2044,300,2850,337,1602,125,2064,908,3147,239,4294,1623,3776,373,5772,1704,4452,396,6552,1848,4853,465,7166,1293,3428,619,5340,435,1618,463,2516,78,582,231,891,8732,25502,3211,37445,Burnett
31903,296,1059,199,1554,109,755,69,933,275,1545,133,1953,558,1889,191,2638,688,2267,244,3199,719,2454,231,3404,601,1784,297,2682,192,801,235,1228,30,172,102,304,3468,12726,1701,17895,275,907,158,1340,133,720,64,917,466,1652,125,2243,904,1865,157,2926,961,2288,190,3439,925,2277,189,3391,698,1494,281,2473,199,704,276,1179,32,280,192,504,4593,12187,1632,18412,571,1966,357,2894,242,1475,133,1850,741,3197,258,4196,1462,3754,348,5564,1649,4555,434,6638,1644,4731,420,6795,1299,3278,578,5155,391,1505,511,2407,62,452,294,808,8061,24913,3333,36307,Gympie - Cooloola
31904,208,1254,195,1657,113,868,83,1064,248,1685,153,2086,463,2134,198,2795,545,2463,194,3202,616,2675,229,3520,615,2541,319,3475,226,1300,314,1840,39,340,113,492,3073,15260,1798,20131,285,1167,162,1614,153,927,72,1152,391,1914,114,2419,755,2487,168,3410,762,2821,185,3768,890,2945,204,4039,741,2425,357,3523,275,1284,366,1925,23,501,201,725,4275,16471,1829,22575,493,2421,357,3271,266,1795,155,2216,639,3599,267,4505,1218,4621,366,6205,1307,5284,379,6970,1506,5620,433,7559,1356,4966,676,6998,501,2584,680,3765,62,841,314,1217,7348,31731,3627,42706,Hervey Bay
31905,192,978,181,1351,105,655,150,910,206,1402,298,1906,416,1774,301,2491,491,2099,310,2900,672,2477,273,3422,510,1931,265,2706,162,796,230,1188,17,220,96,333,2771,12332,2104,17207,235,873,117,1225,147,694,43,884,338,1460,102,1900,650,1841,161,2652,710,2232,150,3092,788,2404,197,3389,554,1563,240,2357,183,774,246,1203,16,329,174,519,3621,12170,1430,17221,427,1851,298,2576,252,1349,193,1794,544,2862,400,3806,1066,3615,462,5143,1201,4331,460,5992,1460,4881,470,6811,1064,3494,505,5063,345,1570,476,2391,33,549,270,852,6392,24502,3534,34428,Maryborough
39797,3,8,0,11,3,30,5,38,5,37,7,49,7,24,9,40,7,22,18,47,4,28,6,38,5,13,3,21,3,10,3,16,0,3,3,6,37,175,54,266,3,4,0,7,3,11,3,17,0,13,3,16,3,16,0,19,5,23,3,31,9,17,7,33,9,15,10,34,4,18,3,25,0,3,0,3,36,120,29,185,6,12,0,18,6,41,8,55,5,50,10,65,10,40,9,59,12,45,21,78,13,45,13,71,14,28,13,55,7,28,6,41,0,6,3,9,73,295,83,451,Migratory - Offshore - Shipping (Qld)
39999,20,173,75,268,73,362,138,573,134,833,252,1219,114,612,241,967,88,683,212,983,147,1062,230,1439,70,722,138,930,12,153,36,201,6,16,3,25,664,4616,1325,6605,28,165,59,252,96,375,74,545,147,625,108,880,100,394,96,590,124,520,87,731,164,928,115,1207,62,435,55,552,5,69,20,94,0,21,6,27,726,3532,620,4878,48,338,134,520,169,737,212,1118,281,1458,360,2099,214,1006,337,1557,212,1203,299,1714,311,1990,345,2646,132,1157,193,1482,17,222,56,295,6,37,9,52,1390,8148,1945,11483,Special Purpose Codes SA3 (Qld)
40304,779,4358,527,5664,565,4291,265,5121,1070,8403,445,9918,1714,8632,481,10827,1975,8476,572,11023,1945,7789,425,10159,1468,4178,419,6065,493,2288,392,3173,66,759,194,1019,10075,49174,3720,62969,935,4014,399,5348,750,3880,205,4835,1617,8309,396,10322,2629,8256,403,11288,2433,8893,437,11763,2358,8108,460,10926,1637,4337,475,6449,570,2650,519,3739,86,1375,346,1807,13015,49822,3640,66477,1714,8372,926,11012,1315,8171,470,9956,2687,16712,841,20240,4343,16888,884,22115,4408,17369,1009,22786,4303,15897,885,21085,3105,8515,894,12514,1063,4938,911,6912,152,2134,540,2826,23090,98996,7360,129446,Onkaparinga
40101,129,405,81,615,337,1432,267,2036,371,1743,356,2470,223,878,217,1318,214,715,165,1094,245,687,135,1067,174,363,65,602,44,185,57,286,25,80,15,120,1762,6488,1358,9608,207,439,52,698,441,1529,142,2112,406,1510,196,2112,183,638,99,920,209,600,93,902,266,613,80,959,215,329,54,598,62,229,52,343,18,189,36,243,2007,6076,804,8887,336,844,133,1313,778,2961,409,4148,777,3253,552,4582,406,1516,316,2238,423,1315,258,1996,511,1300,215,2026,389,692,119,1200,106,414,109,629,43,269,51,363,3769,12564,2162,18495,Adelaide City
40102,571,1745,195,2511,367,1471,84,1922,550,2289,165,3004,1218,3376,199,4793,1545,3592,208,5345,1326,3225,177,4728,885,1646,137,2668,294,731,113,1138,34,273,49,356,6790,18348,1327,26465,663,1538,171,2372,416,1193,64,1673,729,2391,138,3258,1842,3323,169,5334,1827,3505,167,5499,1562,3128,156,4846,972,1467,129,2568,337,839,155,1331,47,523,94,664,8395,17907,1243,27545,1234,3283,366,4883,783,2664,148,3595,1279,4680,303,6262,3060,6699,368,10127,3372,7097,375,10844,2888,6353,333,9574,1857,3113,266,5236,631,1570,268,2469,81,796,143,1020,15185,36255,2570,54010,Adelaide Hills
40103,337,1081,100,1518,251,1146,79,1476,303,1431,98,1832,470,1793,96,2359,689,2076,135,2900,725,1935,119,2779,606,1262,123,1991,297,790,116,1203,63,353,79,495,3741,11867,945,16553,390,989,91,1470,344,1059,67,1470,388,1473,93,1954,734,1894,78,2706,999,2227,111,3337,888,2116,112,3116,760,1268,128,2156,370,1073,226,1669,94,726,242,1062,4967,12825,1148,18940,727,2070,191,2988,595,2205,146,2946,691,2904,191,3786,1204,3687,174,5065,1688,4303,246,6237,1613,4051,231,5895,1366,2530,251,4147,667,1863,342,2872,157,1079,321,1557,8708,24692,2093,35493,Burnside
