SA3_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,SA3_NAME11
50501,6326,171,0,4,175,0,6501,303,617,16,0,633,3,939,8,33,11,0,44,0,52,12,0,0,7,7,0,19,323,650,27,7,684,3,1010,0,0,0,0,0,0,0,6649,821,27,11,859,3,7511,6352,120,0,3,123,3,6478,256,580,10,4,594,0,850,4,30,18,0,48,0,52,9,0,0,3,3,0,12,269,610,28,7,645,0,914,6,0,0,0,0,3,9,6627,730,28,10,768,6,7401,4002,63,5,3,71,0,4073,129,369,3,0,372,0,501,4,14,13,0,27,0,31,3,3,0,3,6,0,9,136,386,16,3,405,0,541,0,0,0,0,0,0,0,4138,449,21,6,476,0,4614,2772,43,0,5,48,0,2820,88,286,4,0,290,0,378,5,14,6,0,20,0,25,3,0,0,0,0,0,3,96,300,10,0,310,0,406,0,0,0,0,0,4,4,2868,343,10,5,358,4,3230,3832,59,0,0,Joondalup
50502,5527,279,0,10,289,0,5816,481,1961,89,4,2054,6,2541,8,347,256,0,603,3,614,9,6,0,28,34,0,43,498,2314,345,32,2691,9,3198,6,11,0,0,11,11,28,6031,2604,345,42,2991,20,9042,4422,189,0,4,193,0,4615,308,1612,63,0,1675,0,1983,9,242,250,0,492,3,504,7,3,0,9,12,0,19,324,1857,313,9,2179,3,2506,0,7,0,0,7,10,17,4746,2053,313,13,2379,13,7138,2416,100,0,0,100,3,2519,145,834,41,0,875,0,1020,9,128,180,0,308,0,317,3,0,3,6,9,0,12,157,962,224,6,1192,0,1349,0,3,0,0,3,8,11,2573,1065,224,6,1295,11,3879,1582,69,0,0,69,4,1655,104,541,27,3,571,0,675,0,110,120,0,230,0,230,3,3,0,4,7,0,10,107,654,147,7,808,0,915,0,3,3,0,6,3,9,1689,726,150,7,883,7,2579,2042,72,0,3,Stirling
50503,7314,222,4,8,234,3,7551,355,1368,59,3,1430,4,1789,10,203,182,0,385,0,395,5,0,0,21,21,0,26,370,1571,241,24,1836,4,2210,0,8,0,0,8,8,16,7684,1801,245,32,2078,15,9777,6218,170,5,3,178,0,6396,250,1454,67,3,1524,7,1781,4,198,236,0,434,0,438,4,3,0,15,18,0,22,258,1655,303,18,1976,7,2241,3,5,3,0,8,3,14,6479,1830,311,21,2162,10,8651,3689,81,3,3,87,4,3780,121,827,37,0,864,4,989,0,129,143,0,272,0,272,7,0,0,10,10,0,17,128,956,180,10,1146,4,1278,0,5,0,0,5,6,11,3817,1042,183,13,1238,14,5069,2429,56,0,6,62,0,2491,71,478,25,0,503,0,574,8,63,113,0,176,0,184,0,3,3,3,9,0,9,79,544,141,3,688,0,767,6,0,0,0,0,0,6,2514,600,141,9,750,0,3264,2719,49,0,3,Wanneroo
50601,2814,63,0,5,68,0,2882,121,372,9,0,381,0,502,6,33,18,0,51,0,57,8,3,0,3,6,0,14,135,408,27,3,438,0,573,8,0,0,0,0,0,8,2957,471,27,8,506,0,3463,2282,51,3,8,62,0,2344,86,283,8,0,291,0,377,0,17,25,0,42,0,42,7,0,0,0,0,0,7,93,300,33,0,333,0,426,0,0,0,0,0,3,3,2375,351,36,8,395,3,2773,1331,20,0,5,25,3,1359,41,166,6,0,172,0,213,0,13,7,0,20,0,20,0,0,0,0,0,0,0,41,179,13,0,192,0,233,0,0,0,0,0,0,0,1372,199,13,5,217,3,1592,896,16,0,0,16,0,912,32,96,5,0,101,0,133,0,9,4,0,13,0,13,0,0,0,0,0,0,0,32,105,9,0,114,0,146,0,0,0,0,0,0,0,928,121,9,0,130,0,1058,1001,18,0,0,Armadale
50602,1811,90,0,0,90,0,1901,167,870,19,3,892,3,1062,5,141,36,0,177,0,182,4,0,0,5,5,0,9,176,1011,55,8,1074,3,1253,3,4,0,0,4,7,14,1990,1105,55,8,1168,10,3168,1208,44,0,0,44,3,1255,107,585,15,0,600,3,710,0,80,37,0,117,3,120,3,0,0,8,8,0,11,110,665,52,8,725,6,841,3,3,0,0,3,7,13,1321,712,52,8,772,16,2109,586,12,0,0,12,0,598,51,243,13,0,256,3,310,3,38,27,0,65,0,68,0,0,0,4,4,0,4,54,281,40,4,325,3,382,0,3,0,0,3,0,3,640,296,40,4,340,3,983,349,9,0,0,9,0,358,26,138,7,3,148,0,174,3,33,26,0,59,0,62,0,0,0,3,3,0,3,29,171,33,6,210,0,239,0,0,0,0,0,0,0,378,180,33,6,219,0,597,498,9,0,3,Belmont - Victoria Park
50603,2089,100,0,0,100,0,2189,152,1171,45,3,1219,17,1388,8,174,98,0,272,0,280,4,6,0,6,12,0,16,164,1351,143,9,1503,17,1684,0,3,3,0,6,5,11,2253,1454,146,9,1609,22,3884,1939,63,0,0,63,0,2002,139,1121,48,4,1173,10,1322,10,145,96,0,241,0,251,3,0,0,9,9,0,12,152,1266,144,13,1423,10,1585,0,3,3,0,6,5,11,2091,1332,147,13,1492,15,3598,1245,32,6,0,38,3,1286,78,708,20,6,734,0,812,3,98,86,0,184,0,187,0,0,0,0,0,0,0,81,806,106,6,918,0,999,0,3,0,0,3,3,6,1326,841,112,6,959,6,2291,926,24,0,0,24,0,950,54,475,17,0,492,0,546,0,54,41,0,95,0,95,0,0,0,3,3,0,3,54,529,58,3,590,0,644,0,6,0,0,6,0,6,980,559,58,3,620,0,1600,1238,23,0,0,Canning
50604,3666,134,0,4,138,3,3807,205,1391,47,4,1442,3,1650,5,214,140,3,357,0,362,6,0,0,11,11,0,17,216,1605,187,18,1810,3,2029,0,11,3,0,14,7,21,3882,1750,190,22,1962,13,5857,3264,112,0,5,117,3,3384,173,1177,41,0,1218,4,1395,0,163,195,3,361,0,361,4,4,3,8,15,0,19,177,1344,239,11,1594,4,1775,0,11,0,0,11,5,16,3441,1467,239,16,1722,12,5175,1939,43,0,3,46,0,1985,106,660,23,0,683,0,789,0,95,135,0,230,3,233,0,0,0,3,3,0,3,106,755,158,3,916,3,1025,0,0,0,0,0,5,5,2045,798,158,6,962,8,3015,1308,26,0,3,29,0,1337,49,408,11,0,419,0,468,0,72,75,0,147,3,150,0,0,0,5,5,0,5,49,480,86,5,571,3,623,0,0,0,0,0,0,0,1357,506,86,8,600,3,1960,1525,28,3,0,Gosnells
50605,2273,60,0,0,60,0,2333,81,163,6,0,169,0,250,0,23,14,0,37,0,37,0,0,0,8,8,0,8,81,186,20,8,214,0,295,3,0,0,0,0,0,3,2357,246,20,8,274,0,2631,2098,44,6,0,50,0,2148,69,163,6,0,169,0,238,0,21,5,0,26,0,26,0,0,0,3,3,0,3,69,184,11,3,198,0,267,0,0,0,0,0,3,3,2167,228,17,3,248,3,2418,1285,16,0,0,16,0,1301,37,111,4,0,115,3,155,3,8,7,0,15,0,18,3,0,0,5,5,0,8,43,119,11,5,135,3,181,3,0,0,0,0,3,6,1331,135,11,5,151,6,1488,870,6,0,0,6,0,876,29,50,3,0,53,0,82,0,7,9,0,16,0,16,0,0,0,5,5,0,5,29,57,12,5,74,0,103,0,0,0,0,0,0,0,899,63,12,5,80,0,979,1042,14,0,0,Kalamunda
50606,936,14,0,7,21,3,960,20,43,0,0,43,0,63,4,0,0,0,0,0,4,0,0,0,0,0,0,0,24,43,0,0,43,0,67,0,0,0,0,0,0,0,960,57,0,7,64,3,1027,956,13,0,3,16,0,972,18,43,0,5,48,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,43,0,5,48,0,66,0,0,0,0,0,0,0,974,56,0,8,64,0,1038,595,7,0,0,7,0,602,8,23,0,3,26,0,34,0,4,3,0,7,0,7,3,0,0,0,0,0,3,11,27,3,3,33,0,44,0,0,0,0,0,0,0,606,34,3,3,40,0,646,386,5,0,3,8,0,394,9,11,0,3,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,3,14,0,23,0,0,0,0,0,0,0,395,16,0,6,22,0,417,385,10,0,0,Serpentine - Jarrahdale
50607,1087,47,0,0,47,0,1134,103,328,10,0,338,3,444,0,40,12,0,52,0,52,0,3,0,0,3,0,3,103,371,22,0,393,3,499,0,0,0,0,0,0,0,1190,418,22,0,440,3,1633,939,31,0,0,31,0,970,79,231,12,0,243,0,322,0,44,13,0,57,0,57,3,0,0,7,7,0,10,82,275,25,7,307,0,389,0,3,0,0,3,0,3,1021,309,25,7,341,0,1362,524,14,0,0,14,0,538,27,131,3,0,134,0,161,0,19,6,0,25,0,25,0,0,0,3,3,0,3,27,150,9,3,162,0,189,0,0,0,0,0,0,0,551,164,9,3,176,0,727,349,9,0,0,9,0,358,28,78,3,0,81,0,109,0,14,4,0,18,0,18,0,0,0,0,0,0,0,28,92,7,0,99,0,127,0,0,0,0,0,0,0,377,101,7,0,108,0,485,478,13,0,0,South Perth
50701,3904,177,0,0,177,0,4081,258,721,23,3,747,3,1008,7,45,23,0,68,0,75,0,0,0,6,6,0,6,265,766,46,9,821,3,1089,5,3,0,0,3,7,15,4174,946,46,9,1001,10,5185,3170,129,0,7,136,3,3309,179,637,13,3,653,3,835,0,41,37,0,78,0,78,5,3,0,7,10,0,15,184,681,50,10,741,3,928,0,0,0,0,0,5,5,3354,810,50,17,877,11,4242,1802,77,0,0,77,0,1879,70,383,21,0,404,0,474,5,28,12,0,40,0,45,3,3,0,6,9,0,12,78,414,33,6,453,0,531,6,3,3,0,6,3,15,1886,494,36,6,536,3,2425,1161,43,0,0,43,4,1208,49,235,4,3,242,3,294,4,25,25,0,50,0,54,3,0,0,0,0,0,3,56,260,29,3,292,3,351,0,0,0,0,0,0,0,1217,303,29,3,335,7,1559,1217,35,0,3,Cockburn
50702,1159,41,0,3,44,0,1203,71,115,6,0,121,0,192,0,7,0,0,7,0,7,5,0,0,0,0,0,5,76,122,6,0,128,0,204,0,0,0,0,0,0,0,1235,163,6,3,172,0,1407,990,30,0,3,33,0,1023,58,121,6,0,127,0,185,0,4,9,0,13,0,13,4,0,0,0,0,0,4,62,125,15,0,140,0,202,0,0,0,0,0,0,0,1052,155,15,3,173,0,1225,549,20,0,3,23,0,572,31,52,3,0,55,3,89,0,5,5,0,10,0,10,0,0,0,0,0,0,0,31,57,8,0,65,3,99,0,0,0,0,0,0,0,580,77,8,3,88,3,671,342,6,0,4,10,0,352,19,40,4,0,44,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,40,4,0,44,0,63,5,0,0,0,0,0,5,366,46,4,4,54,0,420,437,11,0,3,Fremantle
50703,1411,55,0,4,59,0,1470,49,173,0,0,173,0,222,5,18,7,0,25,0,30,5,0,0,3,3,0,8,59,191,7,3,201,0,260,0,3,0,0,3,0,3,1470,249,7,7,263,0,1733,1124,16,0,6,22,0,1146,33,150,0,0,150,0,183,0,9,10,0,19,0,19,4,0,0,0,0,0,4,37,159,10,0,169,0,206,4,0,0,0,0,0,4,1165,175,10,6,191,0,1356,572,18,0,0,18,0,590,16,81,3,0,84,0,100,0,10,7,0,17,0,17,3,0,0,3,3,0,6,19,91,10,3,104,0,123,0,0,0,0,0,0,0,591,109,10,3,122,0,713,359,20,0,0,20,0,379,9,47,0,0,47,0,56,0,6,0,0,6,0,6,0,0,0,0,0,0,0,9,53,0,0,53,0,62,0,0,0,0,0,0,0,368,73,0,0,73,0,441,432,11,3,0,Kwinana
50704,3072,118,4,3,125,0,3197,211,588,13,0,601,3,815,0,33,12,0,45,0,45,0,0,0,0,0,0,0,211,621,25,0,646,3,860,3,3,0,0,3,3,9,3286,742,29,3,774,6,4066,3144,109,0,5,114,0,3258,169,662,19,0,681,0,850,0,40,18,0,58,0,58,0,0,0,4,4,0,4,169,702,37,4,743,0,912,3,3,0,0,3,3,9,3316,814,37,9,860,3,4179,2001,46,0,7,53,0,2054,91,405,11,0,416,0,507,0,35,14,0,49,0,49,5,0,0,0,0,0,5,96,440,25,0,465,0,561,0,3,0,0,3,3,6,2097,489,25,7,521,3,2621,1409,20,0,0,20,0,1429,59,321,7,3,331,0,390,0,16,14,0,30,0,30,4,0,0,0,0,0,4,63,337,21,3,361,0,424,3,0,0,0,0,3,6,1475,357,21,3,381,3,1859,1934,44,0,3,Melville
50705,5057,100,0,10,110,0,5167,195,277,12,0,289,3,487,7,31,8,0,39,0,46,7,0,0,9,9,0,16,209,308,20,9,337,3,549,3,3,0,0,3,3,9,5269,411,20,19,450,6,5725,4455,86,0,10,96,0,4551,150,279,6,0,285,0,435,3,27,9,0,36,0,39,7,0,0,4,4,0,11,160,306,15,4,325,0,485,3,0,0,0,0,5,8,4618,392,15,14,421,5,5044,2765,28,0,6,34,0,2799,64,164,5,0,169,0,233,3,10,10,0,20,0,23,3,3,0,6,9,0,12,70,177,15,6,198,0,268,3,0,0,0,0,0,3,2838,205,15,12,232,0,3070,1810,25,0,4,29,0,1839,41,88,5,0,93,0,134,5,5,7,0,12,0,17,3,0,0,4,4,0,7,49,93,12,4,109,0,158,0,0,0,0,0,0,0,1859,118,12,8,138,0,1997,2117,34,0,3,Rockingham
50801,783,9,0,3,12,0,795,14,32,0,0,32,0,46,0,7,0,0,7,0,7,0,0,0,0,0,0,0,14,39,0,0,39,0,53,0,0,0,0,0,0,0,797,48,0,3,51,0,848,781,10,0,3,13,0,794,15,27,0,0,27,0,42,0,0,0,0,0,0,0,0,0,0,4,4,0,4,15,27,0,4,31,0,46,0,0,0,0,0,0,0,796,37,0,7,44,0,840,424,3,0,0,3,0,427,7,16,0,3,19,0,26,0,3,0,0,3,0,3,0,0,0,0,0,0,0,7,19,0,3,22,0,29,0,0,0,0,0,0,0,431,22,0,3,25,0,456,258,3,0,0,3,0,261,3,7,0,0,7,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,7,0,0,7,0,13,0,0,0,0,0,0,0,264,10,0,0,10,0,274,254,0,0,3,Esperance
50802,386,13,0,3,16,0,402,28,15,4,0,19,0,47,0,3,4,0,7,0,7,0,0,0,3,3,0,3,28,18,8,3,29,0,57,0,0,0,0,0,4,4,414,31,8,6,45,4,463,330,8,0,3,11,0,341,17,8,3,0,11,0,28,0,3,3,0,6,0,6,0,0,0,3,3,0,3,17,11,6,3,20,0,37,0,0,0,0,0,0,0,347,19,6,6,31,0,378,185,7,0,3,10,0,195,5,12,3,0,15,0,20,0,3,4,0,7,0,7,0,0,0,3,3,0,3,5,15,7,3,25,0,30,0,0,0,0,0,0,0,190,22,7,6,35,0,225,110,0,0,0,0,0,110,4,6,0,0,6,0,10,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,9,0,0,9,0,13,0,0,0,0,0,0,0,114,9,0,0,9,0,123,64,0,0,3,Gascoyne
50803,1942,34,0,5,39,0,1981,55,303,7,0,310,0,365,0,12,8,0,20,0,20,3,0,0,5,5,0,8,58,315,15,5,335,0,393,0,0,0,0,0,0,0,2000,349,15,10,374,0,2374,1637,23,0,6,29,0,1666,60,278,3,3,284,0,344,0,6,5,0,11,0,11,3,0,0,5,5,0,8,63,284,8,8,300,0,363,0,0,0,0,0,0,0,1700,307,8,14,329,0,2029,931,23,0,3,26,0,957,32,171,0,0,171,0,203,0,3,3,0,6,0,6,3,0,0,0,0,0,3,35,174,3,0,177,0,212,0,0,0,0,0,4,4,966,197,3,3,203,4,1173,553,9,0,0,9,0,562,16,94,0,0,94,0,110,0,3,4,0,7,0,7,3,0,0,0,0,0,3,19,97,4,0,101,0,120,0,0,0,0,0,0,0,572,106,4,0,110,0,682,473,6,0,3,Goldfields
50804,1367,45,0,0,45,0,1412,57,261,0,0,261,0,318,3,10,5,0,15,0,18,0,0,0,14,14,0,14,60,271,5,14,290,0,350,0,4,0,0,4,3,7,1427,320,5,14,339,3,1769,1180,29,0,6,35,0,1215,57,303,8,0,311,0,368,3,4,13,0,17,0,20,0,0,0,17,17,0,17,60,307,21,17,345,0,405,0,0,0,0,0,3,3,1240,336,21,23,380,3,1623,599,27,0,0,27,0,626,32,218,3,0,221,0,253,0,3,14,0,17,0,17,0,0,0,4,4,0,4,32,221,17,4,242,0,274,0,0,0,0,0,0,0,631,248,17,4,269,0,900,288,15,0,0,15,0,303,14,98,0,0,98,0,112,0,0,3,0,3,0,3,0,0,0,0,0,0,0,14,98,3,0,101,0,115,0,0,0,0,0,0,0,302,113,3,0,116,0,418,218,3,0,0,Kimberley
50805,2221,26,0,0,26,0,2247,64,137,0,0,137,5,206,3,5,4,0,9,0,12,3,0,0,15,15,0,18,70,142,4,15,161,5,236,0,0,0,0,0,0,0,2291,168,4,15,187,5,2483,2124,28,0,0,28,0,2152,63,141,4,0,145,0,208,3,10,3,0,13,0,16,0,0,0,10,10,0,10,66,151,7,10,168,0,234,0,0,0,0,0,0,0,2190,179,7,10,196,0,2386,1355,19,5,0,24,0,1379,34,65,0,0,65,0,99,0,5,4,0,9,0,9,0,0,0,5,5,0,5,34,70,4,5,79,0,113,0,0,0,0,0,0,0,1389,89,9,5,103,0,1492,813,12,0,0,12,0,825,11,39,3,0,42,0,53,0,0,3,0,3,0,3,0,0,0,4,4,0,4,11,39,6,4,49,0,60,3,0,0,0,0,0,3,827,51,6,4,61,0,888,766,5,0,3,Mid West
50806,2601,68,0,0,68,0,2669,129,297,3,5,305,0,434,0,9,3,0,12,0,12,6,0,0,15,15,0,21,135,306,6,20,332,0,467,0,0,3,0,3,0,3,2736,374,9,20,403,0,3139,2136,38,0,3,41,5,2182,80,331,8,0,339,0,419,4,12,0,0,12,0,16,3,0,0,12,12,0,15,87,343,8,12,363,0,450,0,0,3,0,3,0,3,2223,381,11,15,407,5,2635,1029,12,0,6,18,3,1050,39,164,0,0,164,0,203,3,11,6,0,17,0,20,0,0,0,4,4,0,4,42,175,6,4,185,0,227,0,0,0,0,0,0,0,1071,187,6,10,203,3,1277,559,15,0,3,18,0,577,23,91,3,0,94,0,117,0,3,6,0,9,0,9,0,0,0,3,3,0,3,23,94,9,3,106,0,129,0,0,0,0,0,0,0,582,109,9,6,124,0,706,492,6,0,3,Pilbara
50901,2395,34,0,0,34,0,2429,74,110,8,0,118,0,192,0,20,17,0,37,0,37,4,0,0,9,9,0,13,78,130,25,9,164,0,242,0,3,0,0,3,0,3,2473,167,25,9,201,0,2674,2373,26,0,0,26,3,2402,49,137,5,0,142,0,191,0,10,30,0,40,0,40,0,0,0,5,5,0,5,49,147,35,5,187,0,236,0,0,0,0,0,0,0,2422,173,35,5,213,3,2638,1465,11,0,0,11,3,1479,28,84,3,0,87,0,115,0,10,17,0,27,0,27,0,0,0,0,0,0,0,28,94,20,0,114,0,142,3,0,0,0,0,0,3,1496,105,20,0,125,3,1624,863,11,0,0,11,0,874,18,43,3,0,46,0,64,0,6,20,0,26,0,26,0,0,0,0,0,0,0,18,49,23,0,72,0,90,3,0,0,0,0,0,3,884,60,23,0,83,0,967,939,9,0,0,Albany
50902,2316,17,0,4,21,4,2341,25,76,0,0,76,0,101,0,5,3,0,8,0,8,3,0,0,3,3,0,6,28,81,3,3,87,0,115,0,3,0,0,3,0,3,2344,101,3,7,111,4,2459,2377,27,0,0,27,0,2404,24,93,4,0,97,0,121,0,6,3,0,9,0,9,0,0,0,11,11,0,11,24,99,7,11,117,0,141,3,0,0,0,0,0,3,2404,126,7,11,144,0,2548,1436,11,0,0,11,0,1447,26,42,0,0,42,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,42,0,0,42,0,68,0,0,0,0,0,0,0,1462,53,0,0,53,0,1515,767,7,0,0,7,0,774,15,15,0,0,15,0,30,0,0,6,0,6,0,6,0,0,0,0,0,0,0,15,15,6,0,21,0,36,0,3,0,0,3,0,3,782,25,6,0,31,0,813,653,4,0,0,Wheat Belt - North
50903,1065,13,0,0,13,0,1078,26,25,0,0,25,0,51,0,5,0,0,5,0,5,0,0,0,0,0,0,0,26,30,0,0,30,0,56,0,0,0,0,0,0,0,1091,43,0,0,43,0,1134,984,9,0,3,12,0,996,22,37,0,0,37,0,59,0,0,5,0,5,0,5,0,0,0,0,0,0,0,22,37,5,0,42,0,64,0,3,0,0,3,0,3,1006,49,5,3,57,0,1063,600,4,0,0,4,0,604,7,18,0,0,18,0,25,0,4,0,0,4,0,4,0,0,0,0,0,0,0,7,22,0,0,22,0,29,0,0,0,0,0,0,0,607,26,0,0,26,0,633,275,3,0,0,3,0,278,9,12,0,0,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,12,0,21,0,0,0,0,0,0,0,284,15,0,0,15,0,299,237,0,0,0,Wheat Belt - South
