sa3_code16,d_10_12_fpnlf_mpet,d_10_12_fpnlf_mpulftw,d_10_12_fpnlf_mpulptw,d_10_12_fpnlf_mput,d_10_12_fpnlf_mptlf,d_10_12_fpnlf_mpnlf,d_10_12_fpnlf_mplfsns,d_10_12_fpnlf_t,d_10_12_fplfsns_mpeft,d_10_12_fplfsns_mpept,d_10_12_fplfsns_mpeaw,d_10_12_fplfsns_mpehns,d_10_12_fplfsns_mpet,d_10_12_fplfsns_mpulftw,d_10_12_fplfsns_mpulptw,d_10_12_fplfsns_mput,d_10_12_fplfsns_mptlf,d_10_12_fplfsns_mpnlf,d_10_12_fplfsns_mplfsns,d_10_12_fplfsns_t,d_10_12_fpt_mpeft,d_10_12_fpt_mpept,d_10_12_fpt_mpeaw,d_10_12_fpt_mpehns,d_10_12_fpt_mpet,d_10_12_fpt_mpulftw,d_10_12_fpt_mpulptw,d_10_12_fpt_mput,d_10_12_fpt_mptlf,d_10_12_fpt_mpnlf,d_10_12_fpt_mplfsns,d_10_12_fpt_t,d_13_14_fpeft_mpeft,d_13_14_fpeft_mpept,d_13_14_fpeft_mpeaw,d_13_14_fpeft_mpehns,d_13_14_fpeft_mpet,d_13_14_fpeft_mpulftw,d_13_14_fpeft_mpulptw,d_13_14_fpeft_mput,d_13_14_fpeft_mptlf,d_13_14_fpeft_mpnlf,d_13_14_fpeft_mplfsns,d_13_14_fpeft_t,d_13_14_fpept_mpeft,d_13_14_fpept_mpept,d_13_14_fpept_mpeaw,d_13_14_fpept_mpehns,d_13_14_fpept_mpet,d_13_14_fpept_mpulftw,d_13_14_fpept_mpulptw,d_13_14_fpept_mput,d_13_14_fpept_mptlf,d_13_14_fpept_mpnlf,d_13_14_fpept_mplfsns,d_13_14_fpept_t,d_13_14_fpeaw_mpeft,d_13_14_fpeaw_mpept,d_13_14_fpeaw_mpeaw,d_13_14_fpeaw_mpehns,d_13_14_fpeaw_mpet,d_13_14_fpeaw_mpulftw,d_13_14_fpeaw_mpulptw,d_13_14_fpeaw_mput,d_13_14_fpeaw_mptlf,d_13_14_fpeaw_mpnlf,d_13_14_fpeaw_mplfsns,d_13_14_fpeaw_t,d_13_14_fphns_mpeft,d_13_14_fphns_mpept,d_13_14_fphns_mpeaw,d_13_14_fphns_mpehns,d_13_14_fphns_mpet,d_13_14_fphns_mpulftw,d_13_14_fphns_mpulptw,d_13_14_fphns_mput,d_13_14_fphns_mptlf,d_13_14_fphns_mpnlf,d_13_14_fphns_mplfsns,d_13_14_fphns_t,d_13_14_fpet_mpeft,d_13_14_fpet_mpept,d_13_14_fpet_mpeaw,d_13_14_fpet_mpehns,d_13_14_fpet_mpet,d_13_14_fpet_mpulftw,d_13_14_fpet_mpulptw,d_13_14_fpet_mput,d_13_14_fpet_mptlf,d_13_14_fpet_mpnlf,d_13_14_fpet_mplfsns,d_13_14_fpet_t,d_13_14_fpulftw_mpeft,d_13_14_fpulftw_mpept,d_13_14_fpulftw_mpeaw,d_13_14_fpulftw_mpehns,d_13_14_fpulftw_mpet,d_13_14_fpulftw_mpulftw,d_13_14_fpulftw_mpulptw,d_13_14_fpulftw_mput,d_13_14_fpulftw_mptlf,d_13_14_fpulftw_mpnlf,d_13_14_fpulftw_mplfsns,d_13_14_fpulftw_t,d_13_14_fpulptw_mpeft,d_13_14_fpulptw_mpept,d_13_14_fpulptw_mpeaw,d_13_14_fpulptw_mpehns,d_13_14_fpulptw_mpet,d_13_14_fpulptw_mpulftw,d_13_14_fpulptw_mpulptw,d_13_14_fpulptw_mput,d_13_14_fpulptw_mptlf,d_13_14_fpulptw_mpnlf,d_13_14_fpulptw_mplfsns,d_13_14_fpulptw_t,d_13_14_fput_mpeft,d_13_14_fput_mpept,d_13_14_fput_mpeaw,d_13_14_fput_mpehns,d_13_14_fput_mpet,d_13_14_fput_mpulftw,d_13_14_fput_mpulptw,d_13_14_fput_mput,d_13_14_fput_mptlf,d_13_14_fput_mpnlf,d_13_14_fput_mplfsns,d_13_14_fput_t,d_13_14_fptlf_mpeft,d_13_14_fptlf_mpept,d_13_14_fptlf_mpeaw,d_13_14_fptlf_mpehns,d_13_14_fptlf_mpet,d_13_14_fptlf_mpulftw,d_13_14_fptlf_mpulptw,d_13_14_fptlf_mput,d_13_14_fptlf_mptlf,d_13_14_fptlf_mpnlf,d_13_14_fptlf_mplfsns,d_13_14_fp_t,d_13_14_fpnlf_mpeft,d_13_14_fpnlf_mpept,d_13_14_fpnlf_mpeaw,d_13_14_fpnlf_mpehns,d_13_14_fpnlf_mpet,d_13_14_fpnlf_mpulftw,d_13_14_fpnlf_mpulptw,d_13_14_fpnlf_mput,d_13_14_fpnlf_mptlf,d_13_14_fpnlf_mpnlf,d_13_14_fpnlf_mplfsns,d_13_14_fpnlf_t,d_13_14_fplfsns_mpeft,d_13_14_fplfsns_mpept,d_13_14_fplfsns_mpeaw,d_13_14_fplfsns_mpehns,d_13_14_fplfsns_mpet,d_13_14_fplfsns_mpulftw,d_13_14_fplfsns_mpulptw,d_13_14_fplfsns_mput,d_13_14_fplfsns_mptlf,d_13_14_fplfsns_mpnlf,d_13_14_fplfsns_mplfsns,d_13_14_fplfsns_t,d_13_14_fpt_mpeft,d_13_14_fpt_mpept,d_13_14_fpt_mpeaw,d_13_14_fpt_mpehns,d_13_14_fpt_mpet,d_13_14_fpt_mpulftw,d_13_14_fpt_mpulptw,d_13_14_fpt_mput,d_13_14_fpt_mptlf,d_13_14_fpt_mpnlf,d_13_14_fpt_mplfsns,d_13_14_fpt_t,d_15_17_fpeft_mpeft,d_15_17_fpeft_mpept,d_15_17_fpeft_mpeaw,d_15_17_fpeft_mpehns,d_15_17_fpeft_mpet,d_15_17_fpeft_mpulftw,d_15_17_fpeft_mpulptw,d_15_17_fpeft_mput,d_15_17_fpeft_mptlf,d_15_17_fpeft_mpnlf,d_15_17_fpeft_mplfsns,d_15_17_fpeft_t,d_15_17_fpept_mpeft,d_15_17_fpept_mpept,d_15_17_fpept_mpeaw,d_15_17_fpept_mpehns,d_15_17_fpept_mpet,d_15_17_fpept_mpulftw,d_15_17_fpept_mpulptw,d_15_17_fpept_mput,d_15_17_fpept_mptlf,d_15_17_fpept_mpnlf,d_15_17_fpept_mplfsns,d_15_17_fpept_t,sa3_name16
50603,505,31,5,37,543,93,3,641,0,0,0,0,3,0,0,0,3,0,3,4,1799,298,34,21,2152,102,17,126,2271,181,9,2464,336,48,6,3,396,28,3,36,429,18,0,445,455,74,8,5,538,13,0,12,552,20,0,571,9,6,0,0,12,4,0,4,18,3,0,18,10,0,0,3,15,0,0,0,15,3,3,19,813,129,12,8,959,45,3,52,1013,38,3,1056,21,3,0,0,26,8,0,10,35,0,0,35,45,8,3,3,62,8,3,12,73,0,0,74,71,16,3,3,87,18,5,21,112,3,0,115,882,145,16,12,1050,57,11,68,1120,43,3,1168,224,43,3,9,277,20,3,28,300,51,7,357,0,0,0,0,0,0,0,0,0,0,3,4,1100,183,22,19,1328,81,16,94,1424,98,5,1527,525,82,9,5,620,44,15,56,679,19,0,694,644,98,13,6,762,34,0,32,799,32,0,826,Canning
50604,857,49,14,64,920,209,0,1131,3,0,0,3,9,0,0,0,9,7,7,23,2351,359,47,52,2809,149,18,173,2980,314,14,3312,465,59,5,3,530,32,3,34,562,33,0,598,513,80,9,8,607,23,0,26,631,35,0,665,20,9,4,0,29,0,0,0,27,3,0,34,7,3,0,15,21,0,3,3,25,5,3,29,999,144,20,27,1191,60,8,63,1256,66,5,1326,22,3,0,0,23,9,0,9,30,3,0,34,31,10,0,0,40,3,0,5,50,0,0,50,53,11,0,0,65,11,0,17,80,3,0,78,1051,155,22,27,1255,71,8,74,1332,72,5,1405,357,68,4,9,435,33,4,36,468,109,0,583,3,0,0,4,5,0,0,0,5,3,6,13,1414,221,26,40,1703,99,11,108,1812,181,12,2007,662,83,20,7,774,40,0,42,815,39,0,852,685,124,9,9,827,44,3,43,867,42,0,911,Gosnells
50605,307,12,0,8,311,48,0,363,0,0,0,0,0,0,0,0,3,0,0,6,1194,142,30,21,1389,46,7,48,1442,97,0,1534,215,28,3,0,246,6,0,9,254,12,0,273,354,44,5,0,400,9,0,9,411,13,0,423,6,0,0,0,9,0,0,0,9,0,0,9,3,0,0,4,8,0,0,0,7,0,0,7,575,74,12,7,664,16,0,15,683,30,0,712,16,0,0,0,16,0,0,0,12,3,0,15,15,0,0,0,14,4,0,6,24,3,0,23,31,0,0,0,31,6,0,9,34,4,0,37,607,74,12,3,692,25,3,25,722,32,0,752,147,18,4,3,173,10,3,8,182,26,0,209,5,0,0,0,5,0,0,0,3,0,3,8,757,91,18,10,871,32,3,37,910,54,5,968,371,39,8,3,421,12,3,18,439,17,0,455,473,67,12,0,554,15,0,18,569,17,3,582,Kalamunda
50606,183,15,0,15,201,13,0,218,0,0,0,0,3,0,0,0,3,0,0,7,630,73,19,12,735,41,0,39,776,40,5,817,127,11,3,0,137,3,0,3,144,5,0,148,141,30,9,3,181,6,0,6,187,7,0,189,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,4,4,0,0,0,4,0,0,4,268,43,11,8,329,12,0,12,341,9,0,351,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,12,0,0,0,12,0,0,12,277,43,13,8,338,12,0,12,350,9,0,360,105,12,0,0,113,9,0,9,122,12,0,132,3,0,0,0,3,0,0,0,3,0,0,3,385,56,11,6,453,21,0,21,480,20,0,498,152,17,3,0,171,5,0,5,179,5,0,186,209,21,3,3,241,8,0,8,247,0,0,253,Serpentine - Jarrahdale
50607,171,10,3,14,180,19,3,206,0,0,0,0,0,0,0,0,0,0,3,3,653,82,5,14,752,33,11,42,795,45,9,845,129,11,0,0,139,8,0,8,152,8,0,155,197,12,3,0,214,5,0,8,220,3,0,229,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,330,23,4,3,366,13,3,14,376,13,0,389,3,0,0,0,3,0,0,0,4,0,0,4,5,3,0,0,5,0,0,3,12,0,0,12,11,3,0,0,14,3,0,3,12,0,0,12,341,24,4,3,372,12,3,21,393,13,0,404,77,12,0,0,93,4,0,6,94,11,0,104,0,0,0,0,0,0,0,0,0,0,0,0,417,39,3,6,466,15,6,19,486,24,0,512,185,15,0,0,202,12,0,17,219,23,0,240,229,37,0,0,266,13,0,15,283,10,0,289,South Perth
50701,464,27,0,25,489,50,3,545,3,0,0,0,4,0,0,0,4,0,0,3,2078,200,42,43,2361,95,19,109,2469,120,8,2590,416,36,5,3,465,13,3,21,488,20,0,503,571,58,5,11,642,13,3,17,663,23,0,684,11,4,4,0,23,0,0,0,23,0,0,23,7,3,0,3,17,0,0,0,17,0,0,15,1008,100,21,16,1148,35,7,40,1184,41,0,1230,20,0,0,0,24,0,0,0,24,3,0,24,34,4,0,0,41,3,0,3,43,0,0,41,51,4,0,3,60,3,0,3,67,3,0,64,1065,100,21,22,1207,36,7,42,1250,47,0,1294,229,21,8,6,261,23,3,23,283,38,0,323,0,0,0,0,0,0,0,0,0,0,0,0,1286,126,33,29,1467,55,9,65,1539,82,0,1617,636,60,5,5,709,32,8,45,751,40,0,796,704,78,10,15,803,25,0,27,830,28,0,860,Cockburn
50702,126,5,0,4,129,16,0,142,0,0,0,0,0,0,0,0,0,0,0,0,590,92,13,8,699,17,3,22,721,30,0,752,115,24,0,0,136,6,0,6,141,8,0,152,168,31,0,0,199,7,0,10,211,3,0,214,4,5,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,285,52,3,3,345,15,0,16,357,15,0,369,3,0,0,0,3,3,0,3,6,0,0,3,6,0,0,0,6,3,0,3,7,0,0,7,5,0,0,0,5,6,0,6,16,0,0,18,297,52,3,3,349,19,3,22,377,13,0,387,42,8,0,0,49,0,0,0,49,4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,337,56,8,0,399,17,3,21,427,19,0,446,190,16,0,3,206,3,0,7,212,15,0,232,184,34,7,3,225,14,0,14,243,10,0,255,Fremantle
50703,214,15,3,21,236,41,0,277,0,0,0,0,3,0,0,0,3,0,3,8,620,112,18,14,767,41,10,45,815,67,9,891,122,15,5,0,139,6,0,5,147,11,0,158,136,20,9,0,169,10,0,10,174,9,0,184,3,0,3,0,7,0,0,0,6,0,0,6,3,0,0,3,3,0,0,0,5,0,0,9,270,39,15,4,323,17,0,13,339,18,0,361,3,5,0,0,13,3,0,3,11,0,0,14,13,0,0,0,14,3,0,3,15,0,0,15,19,3,0,0,25,4,0,4,29,0,0,29,286,38,13,4,346,23,0,24,370,18,0,392,96,22,8,3,119,9,0,12,137,36,0,165,0,0,0,0,0,0,0,0,0,0,6,8,379,63,16,11,467,29,3,31,504,57,6,560,152,28,3,0,184,5,0,11,192,17,0,213,154,24,3,0,187,7,0,9,196,14,0,209,Kwinana
50704,495,25,3,26,527,30,0,555,4,0,0,0,5,0,0,0,5,0,0,3,2209,233,57,25,2520,80,13,92,2615,111,0,2719,430,40,6,3,482,16,0,23,498,15,0,520,692,67,5,4,769,19,0,18,788,21,0,811,10,0,7,0,16,0,0,0,20,0,0,20,3,0,0,4,13,0,0,0,13,0,0,13,1132,107,19,13,1272,41,3,40,1320,35,0,1351,15,0,0,0,17,0,0,0,19,0,0,21,28,8,0,0,32,3,0,3,40,0,0,39,43,9,0,0,51,7,0,7,58,0,0,62,1181,116,16,13,1325,43,3,48,1373,36,0,1412,238,24,8,0,274,12,0,13,285,25,0,317,0,0,0,3,7,0,0,0,7,0,0,5,1420,139,29,17,1606,56,3,59,1663,69,0,1733,664,60,11,3,739,19,4,25,765,31,0,795,983,116,12,3,1114,32,8,36,1147,29,0,1176,Melville
50705,783,46,0,42,828,71,0,897,4,0,0,0,5,0,0,0,5,0,9,12,2650,225,115,53,3046,146,16,160,3207,177,14,3392,503,60,14,7,585,20,0,20,607,42,0,648,620,50,20,8,700,24,4,25,722,27,0,750,35,7,4,0,39,0,0,0,39,0,0,39,6,0,0,9,17,0,0,0,21,0,0,22,1169,112,40,23,1340,48,4,50,1393,69,0,1460,40,0,0,0,42,6,0,5,52,3,0,49,64,10,0,0,75,4,0,3,76,3,0,82,102,11,0,0,111,7,3,15,123,3,0,128,1268,123,37,23,1458,52,4,61,1514,76,0,1594,334,38,24,16,411,25,3,28,441,55,0,493,4,0,0,0,6,0,0,0,6,0,5,11,1605,162,60,33,1870,82,14,92,1963,129,10,2095,735,63,12,10,823,38,0,39,861,56,0,911,836,82,31,11,956,35,4,42,1000,43,0,1043,Rockingham
50901,274,10,3,14,292,56,0,343,0,0,0,0,0,0,0,0,0,0,3,0,1146,227,38,23,1435,42,6,46,1488,107,3,1600,195,31,5,3,236,3,3,8,239,14,0,251,318,58,6,0,387,6,3,5,396,21,0,412,15,0,8,0,24,0,0,0,24,0,0,20,4,0,0,11,16,0,0,0,16,0,0,16,534,95,17,9,658,9,3,14,677,28,0,704,4,0,0,0,3,3,0,3,8,0,0,8,9,0,0,0,13,3,0,3,16,0,0,16,12,0,0,0,14,9,0,9,20,0,0,20,545,100,17,14,676,20,3,25,694,35,0,730,104,38,4,0,147,0,0,0,149,42,0,191,0,0,0,0,0,0,0,0,0,0,4,4,647,136,27,12,821,18,3,25,844,72,4,923,271,37,3,0,312,3,5,10,322,21,0,337,370,66,5,3,452,7,0,6,454,22,0,480,Albany
50902,265,20,3,17,286,57,0,339,4,0,0,0,4,0,0,0,4,0,3,10,985,106,43,30,1168,37,3,44,1207,95,3,1307,182,37,0,0,216,3,0,3,222,11,0,227,205,43,6,5,260,3,0,3,263,15,0,283,3,0,0,0,8,0,0,0,8,0,0,8,3,0,0,4,6,0,0,0,6,3,0,7,396,73,9,7,489,7,0,5,497,28,0,526,3,0,0,0,3,0,0,0,6,0,0,6,6,0,0,0,5,4,0,7,8,3,0,11,10,0,0,0,6,4,0,4,11,3,0,13,403,76,9,7,496,11,3,14,512,31,0,543,123,18,9,3,151,11,0,11,161,30,0,192,0,0,0,0,0,0,0,0,0,0,3,3,528,93,16,14,650,21,3,21,674,59,3,741,194,22,9,0,231,7,0,7,235,10,0,248,217,43,13,5,275,10,0,10,289,25,0,308,Wheat Belt - North
50903,59,4,0,3,67,23,0,87,3,3,0,0,3,0,0,0,3,0,0,7,399,24,11,8,441,9,3,10,455,27,3,486,52,8,0,0,61,0,0,0,59,0,0,59,77,8,3,0,90,3,0,3,92,3,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,134,11,8,0,153,3,0,3,156,4,0,157,3,0,0,0,3,3,0,3,3,0,0,7,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,3,0,6,6,0,0,7,138,11,8,0,155,9,0,8,160,3,0,167,30,5,3,0,34,3,0,3,37,14,0,52,0,0,0,0,0,0,0,0,0,0,4,4,161,13,8,0,190,8,0,10,202,21,8,221,55,4,0,0,61,0,0,0,61,0,0,61,67,12,6,0,90,0,0,0,90,8,0,91,Wheat Belt - South
51001,86,36,4,44,127,117,0,243,3,0,0,0,3,0,0,0,3,3,7,9,471,93,18,23,605,64,17,82,689,164,14,857,111,20,4,0,132,4,3,9,140,11,0,155,75,21,0,3,100,4,0,4,103,6,0,112,3,3,4,0,9,0,0,0,9,0,0,9,5,0,0,3,8,0,0,0,8,0,0,8,189,49,7,3,248,13,3,14,263,18,0,279,5,0,0,0,4,8,0,6,14,3,0,17,0,0,0,0,0,0,0,0,0,3,0,4,9,0,0,0,7,7,0,7,19,4,0,20,195,52,11,3,257,17,5,21,274,26,0,303,33,8,0,3,43,14,0,16,55,84,3,143,0,0,0,0,0,0,0,0,0,0,9,12,227,52,11,10,302,34,3,37,339,111,12,456,116,17,0,0,136,0,0,0,137,12,0,149,73,13,3,0,85,3,0,3,92,5,0,95,Kimberley
51002,105,4,0,4,106,34,9,147,0,0,0,3,5,0,0,0,5,0,0,6,395,46,11,10,458,15,0,15,475,48,4,527,89,3,0,0,93,0,0,0,95,7,0,102,80,9,0,0,88,0,0,0,93,0,0,93,3,0,0,0,7,0,0,0,7,0,0,9,4,0,0,3,3,0,0,0,3,0,0,3,171,17,0,7,199,4,0,4,201,9,0,208,8,0,0,0,8,3,0,3,12,0,0,12,0,0,0,0,0,3,0,3,3,0,0,3,8,0,0,0,8,8,0,8,16,0,0,16,183,17,0,7,205,9,0,9,213,9,0,226,37,11,0,0,46,0,0,3,43,23,0,70,0,0,0,0,0,0,0,0,0,0,3,3,223,28,3,7,254,14,0,10,266,33,0,300,143,3,0,0,146,3,0,3,149,3,0,150,68,11,0,0,80,0,0,0,83,0,0,81,East Pilbara
51003,151,7,0,7,156,20,0,181,3,7,0,0,7,0,0,0,7,0,3,13,699,56,32,11,802,23,3,28,827,36,3,874,140,14,3,0,155,8,0,8,163,11,0,169,100,9,3,0,118,0,0,0,115,3,0,117,5,0,3,0,6,0,0,0,6,0,0,6,3,0,0,3,5,0,0,0,5,0,0,5,247,25,11,8,290,8,0,8,296,8,0,305,11,0,0,0,6,3,0,3,16,0,0,15,4,0,0,0,4,0,0,0,9,0,0,9,13,0,0,0,12,3,0,8,24,0,0,23,259,24,11,8,299,11,0,12,316,12,0,326,53,0,8,4,63,3,0,3,67,6,3,72,0,0,0,0,0,0,0,0,0,0,3,9,310,21,18,8,368,19,0,19,383,18,3,407,200,15,9,0,226,3,0,3,228,5,0,237,122,14,0,0,139,3,0,3,137,3,0,138,West Pilbara
51101,81,3,0,3,84,9,0,92,0,0,0,0,0,0,0,0,0,0,0,3,359,32,11,15,417,9,0,10,422,14,0,441,61,0,0,0,60,0,0,3,63,0,0,63,98,6,9,3,113,0,0,0,113,0,0,113,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,155,13,6,5,179,0,0,3,180,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,156,13,6,5,180,3,3,5,188,0,0,188,31,3,0,0,36,3,3,5,43,4,0,47,0,0,0,0,0,0,0,0,0,0,0,4,188,17,6,5,220,3,5,5,230,4,0,235,103,14,4,0,117,0,0,0,119,4,0,121,116,7,0,0,131,0,0,0,132,3,0,137,Esperance
51102,25,0,0,0,25,20,0,43,0,0,0,0,0,0,0,0,0,0,0,0,138,30,7,3,186,5,0,5,193,27,0,219,39,3,0,0,44,0,0,0,43,3,0,52,24,7,3,0,37,0,0,0,34,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,11,3,4,84,3,0,3,86,5,0,94,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,3,62,14,3,4,84,3,0,3,87,5,0,97,12,0,0,0,12,0,0,0,12,16,0,23,0,0,0,0,0,0,0,0,0,0,0,0,73,13,3,4,99,3,0,3,101,15,0,121,35,3,0,0,39,0,0,0,43,5,0,42,23,8,3,0,34,0,0,0,34,3,0,37,Gascoyne
51103,189,14,4,15,207,45,0,253,0,0,0,0,0,0,0,0,0,0,14,14,774,60,21,28,879,28,9,35,917,66,24,1004,180,13,0,0,196,3,0,3,197,7,3,214,182,14,5,3,204,0,0,3,210,11,0,218,5,0,0,0,11,0,0,0,11,0,0,12,0,0,0,4,7,0,0,0,7,0,0,7,375,30,5,9,419,4,0,8,430,24,3,451,0,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,3,5,3,0,12,11,0,0,0,7,0,0,3,11,3,0,20,387,30,5,16,434,9,5,9,438,24,3,467,88,8,4,4,102,10,0,9,113,22,0,138,0,0,0,0,0,0,0,0,0,0,6,6,470,39,9,14,535,13,3,22,554,51,8,613,252,9,3,6,274,6,0,10,280,10,0,287,219,27,4,4,248,4,0,4,255,3,0,260,Goldfields
51104,210,19,3,19,228,57,3,289,0,0,0,0,3,0,3,3,10,0,3,13,916,111,31,28,1084,49,10,54,1144,108,8,1259,201,19,8,3,228,11,0,11,235,10,0,243,248,35,4,0,287,9,0,7,299,13,0,314,5,0,3,0,6,3,0,3,8,0,0,10,3,0,0,3,3,0,0,0,8,6,0,10,451,56,16,8,533,17,0,23,551,22,0,580,9,0,0,0,11,3,0,3,12,0,0,17,9,0,0,0,13,0,3,3,18,0,0,15,18,4,0,0,18,3,3,7,27,4,0,27,467,59,16,10,558,20,3,26,580,26,0,612,88,9,3,4,105,11,0,11,115,35,0,146,0,0,0,0,0,0,0,0,5,0,3,4,562,72,15,12,662,32,3,36,698,62,3,757,287,34,9,7,338,16,0,13,355,9,0,366,306,56,24,5,387,4,0,4,392,11,0,402,Mid West
60101,83,5,3,9,92,38,0,131,3,0,0,0,3,0,0,0,3,0,3,3,311,45,8,3,361,7,4,11,375,65,4,448,51,7,0,0,58,0,0,0,54,5,0,65,92,9,3,0,101,3,0,3,105,7,0,113,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,141,9,4,0,163,0,0,3,163,9,0,178,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,142,9,4,0,164,5,0,5,171,9,0,185,36,8,0,0,39,0,0,4,41,25,0,69,0,0,0,0,3,0,0,0,3,0,0,3,178,16,4,3,204,8,3,12,219,35,0,248,100,9,0,0,113,0,0,0,110,3,0,120,95,24,3,3,120,0,0,0,126,11,0,136,Brighton
60102,156,10,0,10,165,57,0,225,0,0,0,0,0,0,0,0,0,0,0,0,947,122,16,14,1100,19,3,28,1121,103,0,1224,199,22,3,0,222,3,0,3,225,13,0,237,293,31,4,0,331,5,0,5,335,15,0,352,7,0,9,0,16,0,0,0,16,0,0,16,3,0,0,0,3,0,0,0,3,3,0,7,503,54,14,3,573,5,0,5,579,29,0,605,4,3,0,0,4,3,0,3,6,0,0,7,4,0,0,0,7,0,0,0,10,0,0,10,6,6,0,0,9,0,0,0,16,0,0,16,512,55,14,3,582,6,0,6,593,30,0,620,66,14,0,3,86,3,3,3,88,31,0,122,0,0,0,0,0,0,0,0,0,0,0,0,582,69,15,3,671,9,3,13,682,61,0,743,320,45,7,0,373,0,0,4,371,9,0,384,387,57,5,5,449,5,0,9,458,16,0,475,Hobart - North East
60103,197,16,4,18,220,83,0,297,0,0,0,0,3,0,0,0,3,0,0,8,768,134,21,12,930,29,5,41,969,137,0,1112,140,18,0,3,164,0,3,3,163,8,0,179,218,29,4,0,255,9,0,8,262,15,0,281,11,0,3,0,20,0,0,0,20,3,0,21,3,3,0,3,11,0,0,0,11,0,0,10,372,55,10,9,440,12,3,15,458,28,0,492,5,0,0,0,8,0,0,0,8,5,0,14,11,0,0,0,9,0,0,0,9,0,0,11,12,5,0,0,19,0,0,0,19,3,0,25,389,59,10,9,460,12,3,15,474,32,0,512,83,17,0,3,103,11,0,11,112,59,0,176,0,0,0,0,0,0,0,0,0,0,0,3,470,76,8,14,563,22,3,22,591,100,0,691,223,28,7,0,259,3,3,6,270,23,0,290,270,51,7,0,327,6,0,5,339,24,0,360,Hobart - North West
60104,145,5,0,7,151,27,3,177,0,0,0,0,0,0,0,0,0,0,3,3,783,129,19,6,934,15,0,20,958,50,7,1011,142,27,3,0,172,3,0,3,178,15,0,188,265,38,0,0,312,3,0,3,316,6,0,320,7,0,0,0,10,0,0,0,10,0,0,9,0,3,0,3,3,0,0,0,3,0,0,3,420,68,4,4,500,3,0,6,504,20,0,529,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,3,10,0,0,10,3,3,0,0,8,0,0,3,10,0,0,6,425,74,4,4,505,6,3,10,511,18,0,536,62,17,3,0,77,4,0,4,83,11,0,99,0,0,0,0,0,0,0,0,0,0,0,0,484,84,7,4,583,6,3,13,594,34,0,632,213,37,10,0,259,4,0,4,261,17,0,279,304,55,3,0,359,4,0,9,372,10,0,381,Hobart - South and West
60105,113,0,0,7,114,22,0,141,0,0,0,0,0,0,0,0,0,0,0,0,806,136,14,8,958,12,4,17,976,66,0,1049,196,38,0,0,234,0,3,3,243,11,0,252,249,42,3,0,290,3,0,5,289,7,0,300,12,0,5,0,14,0,0,0,14,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,455,75,9,0,539,3,3,7,544,19,0,567,9,0,0,0,9,0,0,0,9,0,0,9,7,3,0,0,5,0,0,0,5,0,0,5,8,3,0,0,13,0,0,0,13,0,0,13,468,77,9,3,553,3,3,7,561,19,0,586,49,5,0,0,56,3,0,3,65,12,0,76,3,0,0,0,3,0,0,0,3,0,0,3,520,86,9,5,616,5,3,10,629,36,0,657,263,45,3,3,316,0,0,3,314,27,0,343,321,63,0,0,382,3,0,4,382,24,0,407,Hobart Inner
60106,62,4,0,4,63,15,0,80,3,0,0,0,3,0,0,0,3,0,4,10,274,41,4,7,336,4,0,4,341,36,4,379,52,3,0,0,57,0,0,0,54,10,0,64,80,22,4,7,115,0,0,0,115,7,0,122,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,134,29,6,7,171,0,0,0,175,13,0,192,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,8,3,0,0,0,3,0,0,0,3,0,0,8,138,29,6,7,177,0,0,0,178,18,0,196,22,7,0,0,29,3,0,3,30,17,0,51,0,0,0,0,0,0,0,0,0,0,3,4,164,33,5,7,210,6,0,6,214,35,3,248,79,7,3,0,85,3,0,3,89,3,0,92,96,24,0,0,119,0,0,0,119,16,0,135,Sorell - Dodges Ferry
