sa3_code16,d_18_20_fpulptw_mptlf,d_18_20_fpulptw_mpnlf,d_18_20_fpulptw_mplfsns,d_18_20_fpulptw_t,d_18_20_fput_mpeft,d_18_20_fput_mpept,d_18_20_fput_mpeaw,d_18_20_fput_mpehns,d_18_20_fput_mpet,d_18_20_fput_mpulftw,d_18_20_fput_mpulptw,d_18_20_fput_mput,d_18_20_fput_mptlf,d_18_20_fput_mpnlf,d_18_20_fput_mplfsns,d_18_20_fput_t,d_18_20_fptlf_mpeft,d_18_20_fptlf_mpept,d_18_20_fptlf_mpeaw,d_18_20_fptlf_mpehns,d_18_20_fptlf_mpet,d_18_20_fptlf_mpulftw,d_18_20_fptlf_mpulptw,d_18_20_fptlf_mput,d_18_20_fptlf_mptlf,d_18_20_fptlf_mpnlf,d_18_20_fptlf_mplfsns,d_18_20_fptlf_t,d_18_20_fpnlf_mpeft,d_18_20_fpnlf_mpept,d_18_20_fpnlf_mpeaw,d_18_20_fpnlf_mpehns,d_18_20_fpnlf_mpet,d_18_20_fpnlf_mpulftw,d_18_20_fpnlf_mpulptw,d_18_20_fpnlf_mput,d_18_20_fpnlf_mptlf,d_18_20_fpnlf_mpnlf,d_18_20_fpnlf_mplfsns,d_18_20_fpnlf_t,d_18_20_fplfsns_mpeft,d_18_20_fplfsns_mpept,d_18_20_fplfsns_mpeaw,d_18_20_fplfsns_mpehns,d_18_20_fplfsns_mpet,d_18_20_fplfsns_mpulftw,d_18_20_fplfsns_mpulptw,d_18_20_fplfsns_mput,d_18_20_fplfsns_mptlf,d_18_20_fplfsns_mpnlf,d_18_20_fplfsns_mplfsns,d_18_20_fplfsns_t,d_18_20_fpt_mpeft,d_18_20_fpt_mpept,d_18_20_fpt_mpeaw,d_18_20_fpt_mpehns,d_18_20_fpt_mpet,d_18_20_fpt_mpulftw,d_18_20_fpt_mpulptw,d_18_20_fpt_mput,d_18_20_fpt_mptlf,d_18_20_fpt_mpnlf,d_18_20_fpt_mplfsns,d_18_20_fpt_t,d_21_24_fpeft_mpeft,d_21_24_fpeft_mpept,d_21_24_fpeft_mpeaw,d_21_24_fpeft_mpehns,d_21_24_fpeft_mpet,d_21_24_fpeft_mpulftw,d_21_24_fpeft_mpulptw,d_21_24_fpeft_mput,d_21_24_fpeft_mptlf,d_21_24_fpeft_mpnlf,d_21_24_fpeft_mplfsns,d_21_24_fpeft_t,d_21_24_fpept_mpeft,d_21_24_fpept_mpept,d_21_24_fpept_mpeaw,d_21_24_fpept_mpehns,d_21_24_fpept_mpet,d_21_24_fpept_mpulftw,d_21_24_fpept_mpulptw,d_21_24_fpept_mput,d_21_24_fpept_mptlf,d_21_24_fpept_mpnlf,d_21_24_fpept_mplfsns,d_21_24_fpept_t,d_21_24_fpeaw_mpeft,d_21_24_fpeaw_mpept,d_21_24_fpeaw_mpeaw,d_21_24_fpeaw_mpehns,d_21_24_fpeaw_mpet,d_21_24_fpeaw_mpulftw,d_21_24_fpeaw_mpulptw,d_21_24_fpeaw_mput,d_21_24_fpeaw_mptlf,d_21_24_fpeaw_mpnlf,d_21_24_fpeaw_mplfsns,d_21_24_fpeaw_t,d_21_24_fphns_mpeft,d_21_24_fphns_mpept,d_21_24_fphns_mpeaw,d_21_24_fphns_mpehns,d_21_24_fphns_mpet,d_21_24_fphns_mpulftw,d_21_24_fphns_mpulptw,d_21_24_fphns_mput,d_21_24_fphns_mptlf,d_21_24_fphns_mpnlf,d_21_24_fphns_mplfsns,d_21_24_fphns_t,d_21_24_fpet_mpeft,d_21_24_fpet_mpept,d_21_24_fpet_mpeaw,d_21_24_fpet_mpehns,d_21_24_fpet_mpet,d_21_24_fpet_mpulftw,d_21_24_fpet_mpulptw,d_21_24_fpet_mput,d_21_24_fpet_mptlf,d_21_24_fpet_mpnlf,d_21_24_fpet_mplfsns,d_21_24_fpet_t,d_21_24_fpulftw_mpeft,d_21_24_fpulftw_mpept,d_21_24_fpulftw_mpeaw,d_21_24_fpulftw_mpehns,d_21_24_fpulftw_mpet,d_21_24_fpulftw_mpulftw,d_21_24_fpulftw_mpulptw,d_21_24_fpulftw_mput,d_21_24_fpulftw_mptlf,d_21_24_fpulftw_mpnlf,d_21_24_fpulftw_mplfsns,d_21_24_fpulftw_t,d_21_24_fpulptw_mpeft,d_21_24_fpulptw_mpept,d_21_24_fpulptw_mpeaw,d_21_24_fpulptw_mpehns,d_21_24_fpulptw_mpet,d_21_24_fpulptw_mpulftw,d_21_24_fpulptw_mpulptw,d_21_24_fpulptw_mput,d_21_24_fpulptw_mptlf,d_21_24_fpulptw_mpnlf,d_21_24_fpulptw_mplfsns,d_21_24_fpulptw_t,d_21_24_fput_mpeft,d_21_24_fput_mpept,d_21_24_fput_mpeaw,d_21_24_fput_mpehns,d_21_24_fput_mpet,d_21_24_fput_mpulftw,d_21_24_fput_mpulptw,d_21_24_fput_mput,d_21_24_fput_mptlf,d_21_24_fput_mpnlf,d_21_24_fput_mplfsns,d_21_24_fput_t,d_21_24_fptlf_mpeft,d_21_24_fptlf_mpept,d_21_24_fptlf_mpeaw,d_21_24_fptlf_mpehns,d_21_24_fptlf_mpet,d_21_24_fptlf_mpulftw,d_21_24_fptlf_mpulptw,d_21_24_fptlf_mput,d_21_24_fptlf_mptlf,d_21_24_fptlf_mpnlf,d_21_24_fptlf_mplfsns,d_21_24_fptlf_t,d_21_24_fpnlf_mpeft,d_21_24_fpnlf_mpept,d_21_24_fpnlf_mpeaw,d_21_24_fpnlf_mpehns,d_21_24_fpnlf_mpet,d_21_24_fpnlf_mpulftw,d_21_24_fpnlf_mpulptw,d_21_24_fpnlf_mput,d_21_24_fpnlf_mptlf,d_21_24_fpnlf_mpnlf,d_21_24_fpnlf_mplfsns,d_21_24_fpnlf_t,d_21_24_fplfsns_mpeft,d_21_24_fplfsns_mpept,d_21_24_fplfsns_mpeaw,d_21_24_fplfsns_mpehns,d_21_24_fplfsns_mpet,d_21_24_fplfsns_mpulftw,d_21_24_fplfsns_mpulptw,d_21_24_fplfsns_mput,d_21_24_fplfsns_mptlf,d_21_24_fplfsns_mpnlf,d_21_24_fplfsns_mplfsns,d_21_24_fplfsns_t,d_21_24_fpt_mpeft,d_21_24_fpt_mpept,d_21_24_fpt_mpeaw,d_21_24_fpt_mpehns,sa3_name16
30302,8,0,0,8,13,4,0,0,13,3,0,3,15,0,0,15,408,54,9,3,473,15,0,15,485,36,0,518,66,14,0,0,82,0,0,3,79,14,0,101,0,0,0,0,0,0,0,0,0,0,0,4,474,70,6,3,551,17,0,18,569,50,0,616,104,15,3,0,120,3,0,5,127,9,0,129,75,11,0,0,85,3,0,3,90,8,0,102,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,180,26,3,0,209,9,0,7,217,16,0,235,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,12,0,0,0,12,0,0,12,190,26,3,0,223,9,0,7,232,16,0,247,40,4,0,0,50,0,0,0,50,14,0,65,0,0,0,0,0,0,0,0,0,0,0,0,235,33,3,0,Holland Park - Yeronga
30303,11,0,0,10,12,0,0,0,15,6,0,6,21,3,0,25,541,70,10,6,621,22,3,28,650,42,0,693,113,20,10,0,143,7,0,7,149,47,0,203,0,0,0,0,0,0,0,0,0,0,0,3,651,90,21,6,762,31,3,35,804,93,3,894,118,8,0,0,135,3,4,3,143,13,0,150,80,18,3,0,105,3,0,3,105,13,0,123,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,6,0,0,6,204,31,4,4,247,5,3,12,256,23,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,8,0,0,8,212,32,4,4,247,8,3,9,259,23,0,287,50,11,0,3,65,0,0,4,71,58,0,123,0,0,0,0,0,0,0,0,0,0,0,0,263,39,5,3,Mt Gravatt
30304,3,0,0,3,6,0,0,0,6,0,0,0,10,0,0,10,238,31,3,3,271,13,0,13,289,15,0,307,31,9,0,0,39,8,0,8,44,23,0,67,0,0,0,0,0,0,0,0,0,0,0,0,273,38,3,6,312,16,0,20,333,45,0,372,72,6,0,0,79,0,0,0,76,7,0,85,48,8,0,0,55,0,0,0,54,4,0,54,3,0,0,0,7,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,117,18,0,0,132,5,0,5,137,10,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,117,18,0,0,132,5,0,5,137,12,0,147,21,6,3,0,29,0,0,0,29,21,0,43,0,0,0,0,0,0,0,0,0,0,0,0,141,16,3,0,Nathan
30305,24,3,0,26,21,9,0,0,27,5,0,9,37,4,0,46,454,73,7,10,543,29,6,31,573,40,0,610,86,32,0,0,125,3,0,4,130,39,0,172,0,0,0,0,0,0,0,0,0,0,3,3,539,110,4,9,668,31,3,32,704,79,4,786,102,9,0,0,114,4,0,5,119,7,0,131,67,22,0,0,88,3,0,3,88,10,0,97,0,0,3,0,4,0,0,0,4,0,0,6,0,0,0,3,4,0,0,0,4,0,0,4,177,34,4,3,217,9,0,7,219,16,0,240,6,0,0,0,5,0,0,0,9,3,0,7,5,3,0,0,10,0,0,3,8,0,0,8,11,3,0,0,13,0,0,3,18,3,0,23,185,33,4,4,231,10,4,15,243,18,0,262,48,10,0,0,60,0,3,3,63,35,0,100,0,0,0,0,0,0,0,0,0,0,0,0,238,44,3,4,Rocklea - Acacia Ridge
30905,7,0,0,7,5,8,0,0,12,0,0,0,11,0,0,11,207,35,9,0,257,8,4,13,263,14,0,277,38,3,0,0,47,3,0,3,46,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,249,40,10,3,297,9,4,15,316,15,0,329,45,3,0,0,44,0,0,0,44,7,0,56,27,3,0,0,31,3,0,3,33,4,0,36,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,72,12,3,0,83,3,0,3,87,11,0,99,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,7,0,0,0,7,0,0,5,72,7,3,0,88,3,0,3,88,14,0,104,18,3,0,0,20,0,3,3,27,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,94,12,3,0,Mudgeeraba - Tallebudgera
30906,5,0,0,5,5,3,3,0,6,3,0,3,16,0,0,16,329,66,4,4,405,12,0,9,415,26,0,441,56,8,3,3,65,3,0,3,72,28,0,99,0,0,0,0,0,0,0,0,0,0,3,3,387,74,3,3,476,12,0,11,488,46,3,536,67,14,0,0,77,0,0,0,81,7,0,82,48,20,0,0,68,0,0,0,72,6,0,78,3,3,0,0,7,0,0,0,7,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,120,33,0,3,155,0,0,4,156,11,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,6,0,0,6,121,33,0,3,163,0,3,3,161,11,0,174,20,5,0,0,28,3,0,5,30,14,0,39,0,0,0,0,0,0,0,0,0,0,0,0,144,36,3,3,Nerang
30907,11,0,0,13,17,3,0,0,27,7,0,7,26,3,0,29,590,77,16,15,689,22,3,26,720,35,0,756,89,15,3,0,110,3,3,4,109,27,0,137,0,0,0,0,0,0,0,0,0,0,0,0,684,89,17,16,800,20,3,28,829,59,0,891,126,13,3,0,143,5,0,5,148,8,0,152,67,12,0,0,80,10,0,10,91,9,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,197,22,5,3,230,11,0,11,239,18,0,252,3,0,0,0,3,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,4,6,0,0,0,6,0,0,0,11,0,0,7,201,22,5,3,239,14,0,14,247,19,0,267,34,10,0,0,41,0,0,4,40,16,0,54,0,0,0,0,0,0,0,0,0,0,0,0,237,31,5,3,Ormeau - Oxenford
31503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Outback - South
31601,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,10,248,29,3,0,284,8,0,6,292,10,0,298,37,12,0,0,49,0,0,0,50,9,0,53,0,0,0,0,0,0,0,0,0,0,0,0,282,39,3,4,330,9,0,8,336,17,0,354,44,6,3,0,50,0,0,0,53,0,0,52,43,11,3,0,53,0,0,0,51,3,0,59,0,0,4,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,86,17,10,3,106,3,0,3,113,6,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,17,10,3,113,3,0,3,116,5,0,116,9,4,0,0,14,0,0,0,14,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,95,16,10,3,Buderim
31602,8,0,0,8,15,4,0,0,19,0,0,0,19,0,0,14,253,39,10,3,306,3,3,6,313,13,0,322,37,8,3,0,50,4,0,9,54,8,0,67,0,0,0,0,3,0,0,0,3,0,0,3,291,48,9,6,358,9,8,10,368,19,0,394,32,5,0,0,41,0,0,0,36,0,0,42,38,13,0,0,51,0,0,0,51,9,0,58,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,69,23,0,0,92,0,0,0,93,11,0,95,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,7,66,19,0,0,91,0,0,0,95,9,0,106,10,0,0,0,11,0,0,0,11,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,78,25,0,0,Caloundra
31603,3,0,0,3,5,0,0,0,7,0,0,0,7,0,0,7,131,23,3,3,161,5,0,5,165,10,0,175,15,4,0,0,22,0,0,0,26,12,0,32,0,0,0,0,0,0,0,0,0,0,0,0,142,25,3,3,183,7,0,7,186,21,0,212,30,6,0,0,34,0,0,0,40,0,0,37,16,3,0,0,18,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,43,9,0,0,61,0,0,0,62,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,0,0,61,0,0,0,62,3,0,62,6,9,0,0,11,0,0,0,13,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,50,19,0,0,Maroochy
31605,3,0,0,3,3,0,0,0,7,0,0,0,3,0,0,3,103,14,3,4,122,3,0,3,124,15,0,135,8,4,0,0,16,0,0,0,16,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,112,23,3,4,139,3,0,3,138,15,0,157,17,4,0,0,25,0,0,0,25,4,0,27,14,5,0,0,16,0,0,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,0,0,36,0,0,0,36,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0,0,43,0,0,0,43,3,0,43,3,6,0,0,9,0,0,0,6,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,31,11,0,0,Noosa
31606,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,3,161,25,8,0,190,3,0,6,197,9,0,209,25,9,0,0,33,0,0,0,35,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,182,32,11,0,229,4,0,5,230,13,0,252,28,3,0,0,34,0,0,0,34,3,0,39,32,4,0,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7,0,0,66,0,0,0,66,4,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,72,0,0,0,72,4,0,76,21,3,0,0,26,0,0,0,26,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,82,13,0,0,Sunshine Coast Hinterland
31607,0,0,0,3,0,3,0,0,3,0,0,0,8,0,0,7,105,22,0,0,125,3,0,3,136,13,0,145,22,5,0,0,22,0,0,0,22,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,121,27,6,0,148,3,0,3,159,18,0,169,30,0,0,0,32,0,0,0,35,0,0,41,24,5,4,0,30,0,0,0,33,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,8,4,0,71,0,0,0,72,4,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,8,4,0,71,5,0,5,69,4,0,79,3,5,0,0,8,0,0,0,8,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,52,11,4,0,Nambour
31608,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,46,13,0,0,61,0,0,0,61,7,0,62,6,4,0,0,13,0,3,3,14,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,48,18,0,0,70,0,3,3,69,15,0,82,5,0,0,0,5,0,0,0,5,0,0,5,0,3,0,0,3,0,0,0,3,7,0,5,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,15,0,0,0,15,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,15,0,0,0,15,7,0,15,8,0,0,0,8,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,Noosa Hinterland
31801,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,45,3,0,0,51,3,0,3,52,0,0,49,4,0,0,0,6,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,53,4,0,4,60,0,0,61,4,0,0,0,4,3,0,3,10,0,0,10,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,3,0,3,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,3,0,3,14,0,0,14,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,Charters Towers - Ayr - Ingham
31802,9,0,0,9,10,6,0,0,17,8,0,8,28,4,0,28,697,70,18,10,795,41,3,48,842,41,3,890,71,11,4,0,85,8,0,7,98,31,0,128,0,0,0,0,0,0,0,0,0,0,0,0,765,83,26,12,883,49,4,60,939,75,3,1018,177,20,3,3,208,5,0,5,217,10,0,229,83,9,0,0,92,3,0,3,97,14,0,111,3,0,6,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,270,35,15,4,319,12,0,12,329,28,0,352,9,7,0,0,9,3,0,3,15,0,0,11,3,0,0,0,3,0,0,0,3,0,0,4,7,6,0,0,17,3,0,3,15,3,0,18,279,36,15,4,329,11,0,11,343,30,0,373,32,3,0,0,34,0,0,0,33,18,0,51,0,0,0,0,0,0,0,0,0,0,0,3,307,41,15,4,Townsville
31901,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,113,20,3,3,138,6,3,6,141,23,0,166,18,9,0,3,32,0,0,0,32,20,0,50,0,0,0,0,0,0,0,0,0,0,0,0,138,22,3,5,168,6,0,3,173,36,0,211,13,3,0,0,15,0,0,0,15,3,0,19,14,3,0,0,15,0,0,0,15,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,0,0,34,0,0,0,34,9,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,30,7,0,0,37,0,0,0,38,9,0,45,13,0,0,0,11,0,0,0,11,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0,Bundaberg
31902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,23,0,0,0,30,0,0,28,3,3,0,0,6,0,0,0,6,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,0,30,0,0,0,36,4,0,39,9,0,0,0,9,0,0,0,9,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,Burnett
31903,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,45,4,0,0,58,0,0,3,63,6,0,69,3,4,0,0,12,0,0,0,12,15,0,26,0,0,0,0,0,0,0,0,0,0,0,0,55,12,0,0,70,0,0,3,72,22,0,92,4,0,0,0,5,0,0,0,5,0,0,5,14,0,0,0,13,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,23,0,0,0,20,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,23,0,0,0,27,0,0,27,0,0,0,0,3,3,0,3,3,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15,4,3,0,Gympie - Cooloola
31904,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,8,47,10,3,0,60,0,0,3,65,12,0,76,6,0,0,0,10,0,0,0,10,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,56,14,3,0,75,0,0,6,78,21,0,98,10,0,0,0,7,0,0,0,7,0,0,8,4,0,0,0,8,0,0,0,8,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,16,0,0,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,16,0,0,0,16,0,0,14,5,0,0,0,5,0,0,0,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,Hervey Bay
30404,10,0,0,10,17,0,0,0,12,0,0,0,15,0,0,15,389,41,7,0,441,9,4,16,453,27,3,484,62,4,0,0,62,3,0,3,68,9,0,77,0,0,0,0,0,0,0,0,0,0,0,0,453,40,5,0,499,16,4,21,521,39,3,564,88,11,3,0,100,3,3,4,107,8,0,113,72,6,0,0,82,4,0,3,81,3,0,88,8,0,0,0,8,0,0,0,8,0,0,11,3,0,0,0,7,0,0,0,7,0,0,7,173,19,3,0,190,9,4,6,202,12,0,208,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,4,0,0,4,5,0,0,0,5,4,0,4,8,0,0,8,173,19,3,0,193,10,4,12,207,12,0,213,22,3,0,0,27,3,0,3,30,9,0,43,0,0,0,0,0,0,0,0,0,0,0,0,197,19,3,0,The Gap - Enoggera
30501,3,0,0,3,3,0,0,0,3,0,0,0,7,0,0,7,188,23,4,3,217,0,0,0,213,13,0,228,47,8,0,0,56,0,0,0,61,20,0,80,0,0,0,0,0,0,0,0,0,0,0,0,233,30,7,3,267,4,0,4,270,35,0,304,55,7,0,0,62,3,0,5,64,7,0,74,29,13,0,0,45,0,0,0,45,4,0,48,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,89,14,0,0,106,7,0,4,114,9,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,14,0,0,106,7,0,4,114,9,0,127,11,3,0,0,12,0,0,0,12,10,0,26,0,0,0,0,0,0,0,0,0,0,0,0,103,21,0,0,Brisbane Inner
30502,4,0,0,4,5,0,0,0,9,0,0,0,9,0,0,9,276,36,9,3,319,8,0,8,331,12,0,343,45,0,0,0,46,0,0,0,46,9,0,56,0,0,0,0,0,0,0,0,0,0,0,0,326,34,9,3,371,8,0,8,374,21,3,397,57,12,3,0,71,7,3,3,79,7,0,90,42,6,0,0,50,0,0,0,52,4,0,60,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,109,18,3,0,131,5,3,10,139,9,0,144,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,109,23,3,0,133,5,3,10,139,10,0,152,21,0,0,0,19,0,0,0,24,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,126,19,3,0,Brisbane Inner - East
30306,11,0,0,11,8,4,0,0,10,4,0,4,14,0,0,20,294,73,8,4,379,25,3,29,409,30,0,436,87,16,3,3,117,10,3,12,125,56,0,180,0,0,0,0,0,0,0,0,0,0,0,0,383,93,11,9,498,32,5,38,531,89,0,624,86,19,0,0,97,3,0,0,104,5,0,106,54,27,3,0,82,4,0,4,92,11,0,98,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,142,45,3,0,186,4,0,8,195,15,0,216,0,3,0,0,4,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,7,0,9,0,3,0,0,6,3,4,5,12,7,0,13,140,47,3,0,191,11,0,12,205,19,0,227,42,18,4,0,65,5,4,8,68,37,0,111,3,0,0,0,4,0,0,0,4,0,0,4,186,69,7,0,Sunnybank
30401,9,0,0,9,12,0,0,3,12,0,0,0,18,0,0,18,356,35,3,4,399,12,0,19,418,13,0,434,45,10,3,0,58,0,3,3,57,18,0,76,0,0,0,0,0,0,0,0,0,0,0,0,400,47,9,4,460,12,3,16,479,31,0,506,108,9,0,0,119,3,0,3,121,7,0,133,67,9,0,0,77,0,0,0,77,4,0,83,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,3,3,0,0,0,3,0,0,3,175,20,0,0,205,3,0,3,209,12,0,221,3,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,5,0,0,0,5,0,0,9,4,3,0,0,10,0,0,0,10,0,0,12,184,21,0,7,212,3,0,3,215,20,0,234,31,0,3,0,35,0,4,3,35,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,215,27,5,7,Centenary
