SA3_MAIN11,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_Tot_M_EO,C15_17F_O_E_Tot_M_O_EVWW,C15_17F_O_E_Tot_M_O_ENWNA,C15_17F_O_E_Tot_M_O_PENS,C15_17F_O_E_Tot_M_O_E_T,C15_17F_O_E_Tot_M_LPENS,C15_17F_O_E_Tot_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_Tot_M_EO,C15_17F_Tot_M_O_EVWW,C15_17F_Tot_M_O_ENWNA,C15_17F_Tot_M_O_PENS,C15_17F_Tot_M_O_E_T,C15_17F_Tot_M_LPENS,C15_17F_Tot_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_Tot_M_EO,C18_20F_O_E_Tot_M_O_EVWW,C18_20F_O_E_Tot_M_O_ENWNA,C18_20F_O_E_Tot_M_O_PENS,C18_20F_O_E_Tot_M_O_E_T,C18_20F_O_E_Tot_M_LPENS,C18_20F_O_E_Tot_M_Tot,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_Tot_M_EO,C18_20F_Tot_M_O_EVWW,C18_20F_Tot_M_O_ENWNA,C18_20F_Tot_M_O_PENS,C18_20F_Tot_M_O_E_T,C18_20F_Tot_M_LPENS,C18_20F_Tot_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_Tot_M_EO,C21_24F_O_E_Tot_M_O_EVWW,C21_24F_O_E_Tot_M_O_ENWNA,C21_24F_O_E_Tot_M_O_PENS,C21_24F_O_E_Tot_M_O_E_T,C21_24F_O_E_Tot_M_LPENS,C21_24F_O_E_Tot_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_Tot_M_EO,C21_24F_Tot_M_O_EVWW,C21_24F_Tot_M_O_ENWNA,C21_24F_Tot_M_O_PENS,C21_24F_Tot_M_O_E_T,C21_24F_Tot_M_LPENS,C21_24F_Tot_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_Tot_M_EO,TCF_O_E_Tot_M_O_EVWW,TCF_O_E_Tot_M_O_ENWNA,TCF_O_E_Tot_M_O_PENS,TCF_O_E_Tot_M_O_E_T,TCF_O_E_Tot_M_LPENS,TCF_O_E_Tot_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_Tot_M_EO,TCF_Tot_M_O_EVWW,TCF_Tot_M_O_ENWNA,TCF_Tot_M_O_PENS,TCF_Tot_M_O_E_T,TCF_Tot_M_LPENS,TCF_Tot_M_T,SA3_NAME11
50502,75,0,2117,98,702,30,3,735,4,837,4,111,115,3,229,0,233,7,0,3,0,3,0,10,109,813,148,6,967,4,1080,3,4,0,0,4,0,7,2154,889,148,9,1046,4,3204,983,34,0,0,34,0,1017,66,422,23,0,445,0,511,0,76,82,0,158,3,161,0,0,0,0,0,0,0,66,498,105,0,603,3,672,0,3,0,0,3,0,3,1049,535,105,0,640,3,1692,425,16,3,0,19,0,444,37,189,17,0,206,0,243,0,23,53,0,76,0,76,0,0,0,0,0,0,0,37,212,70,0,282,0,319,0,0,3,0,3,0,3,462,228,76,0,304,0,766,17397,759,3,17,779,7,18183,1239,6261,290,10,6561,10,7810,30,1037,1056,3,2096,9,2135,29,12,6,47,65,0,94,1298,7310,1352,60,8722,19,10039,9,31,6,0,37,32,78,18704,8100,1361,77,9538,58,28300,Stirling
50503,52,3,2774,87,630,35,0,665,3,755,6,93,151,0,244,0,250,3,0,0,3,3,0,6,96,723,186,3,912,3,1011,0,0,0,0,0,3,3,2815,772,186,6,964,9,3788,713,12,3,4,19,0,732,30,335,27,0,362,0,392,0,63,77,0,140,0,140,0,0,0,0,0,0,0,30,398,104,0,502,0,532,0,0,0,0,0,0,0,743,410,107,4,521,0,1264,260,6,0,0,6,0,266,12,132,6,0,138,0,150,0,18,50,0,68,0,68,0,0,0,0,0,0,0,12,150,56,0,206,0,218,0,0,0,0,0,0,0,272,156,56,0,212,0,484,23342,596,15,27,638,10,23990,926,5224,256,6,5486,18,6430,28,767,952,0,1719,0,1747,19,6,3,52,61,0,80,973,5997,1211,58,7266,18,8257,9,18,3,0,21,20,50,24324,6611,1229,85,7925,48,32297,Wanneroo
50601,18,0,1019,35,111,0,0,111,0,146,0,11,15,0,26,0,26,0,0,0,0,0,0,0,35,122,15,0,137,0,172,0,0,0,0,0,3,3,1036,140,15,0,155,3,1194,279,5,0,0,5,0,284,12,73,4,0,77,0,89,0,3,8,0,11,0,11,0,0,0,0,0,0,0,12,76,12,0,88,0,100,0,0,0,0,0,0,0,291,81,12,0,93,0,384,108,0,0,0,0,0,108,8,22,0,0,22,0,30,0,0,7,0,7,0,7,0,0,0,0,0,0,0,8,22,7,0,29,0,37,0,0,0,0,0,0,0,116,22,7,0,29,0,145,8711,173,3,18,194,3,8908,335,1123,32,0,1155,0,1490,6,86,84,0,170,0,176,15,3,0,3,6,0,21,356,1212,116,3,1331,0,1687,8,0,0,0,0,6,14,9075,1385,119,21,1525,9,10609,Armadale
50602,12,0,510,39,160,12,0,172,0,211,0,28,21,0,49,0,49,0,0,0,0,0,0,0,39,188,33,0,221,0,260,0,0,0,0,0,3,3,537,197,33,3,233,3,773,174,0,0,0,0,0,174,13,86,6,0,92,0,105,0,17,14,0,31,0,31,3,0,0,0,0,0,3,16,103,20,0,123,0,139,0,0,0,0,0,0,0,190,103,20,0,123,0,313,85,3,0,0,3,0,88,6,35,5,0,40,0,46,0,10,7,0,17,0,17,0,0,0,0,0,0,0,6,45,12,0,57,0,63,0,0,3,0,3,0,3,91,48,15,0,63,0,154,4711,167,0,3,170,3,4884,409,2117,77,6,2200,9,2618,11,347,168,0,515,3,529,10,0,0,20,20,0,30,430,2464,245,26,2735,12,3177,6,10,3,0,13,17,36,5147,2641,248,29,2918,32,8097,Belmont - Victoria Park
50603,23,3,1264,66,624,33,0,657,3,726,3,79,70,0,149,0,152,3,0,0,0,0,0,3,72,703,103,0,806,3,881,0,0,0,0,0,3,3,1310,726,103,0,829,9,2148,548,9,0,0,9,0,557,34,381,28,0,409,0,443,3,41,54,0,95,0,98,0,0,0,3,3,0,3,37,422,82,3,507,0,544,0,0,0,0,0,0,0,585,431,82,3,516,0,1101,245,4,0,0,4,0,249,21,182,5,0,187,0,208,0,24,32,0,56,0,56,0,3,0,0,3,0,3,21,209,37,0,246,0,267,0,0,0,0,0,0,0,266,213,37,0,250,0,516,8230,255,6,0,261,6,8497,544,4662,196,13,4871,30,5445,27,615,477,0,1092,0,1119,10,9,0,21,30,0,40,581,5286,673,34,5993,30,6604,0,15,6,0,21,16,37,8811,5556,685,34,6275,52,15138,Canning
50605,14,0,1056,30,77,3,0,80,0,110,0,5,6,0,11,0,11,0,0,0,0,0,0,0,30,82,9,0,91,0,121,0,0,0,0,0,0,0,1072,96,9,0,105,0,1177,362,7,0,0,7,0,369,16,48,0,0,48,0,64,0,5,5,0,10,0,10,0,0,0,0,0,0,0,16,53,5,0,58,0,74,0,0,0,0,0,0,0,378,60,5,0,65,0,443,158,3,0,0,3,0,161,4,16,0,0,16,0,20,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,19,0,0,19,0,23,0,0,0,0,0,0,0,162,22,0,0,22,0,184,8088,150,6,0,156,0,8244,266,628,22,0,650,3,919,3,72,46,0,118,0,121,3,0,0,21,21,0,24,272,700,68,21,789,3,1064,6,0,0,0,0,6,12,8366,850,74,21,945,9,9320,Kalamunda
50606,10,0,395,12,12,0,0,12,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,12,0,24,0,0,0,0,0,3,3,397,22,0,0,22,3,422,108,4,0,0,4,0,112,5,6,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,11,0,0,0,0,0,0,0,113,10,0,0,10,0,123,31,4,0,0,4,0,35,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,31,8,0,0,8,0,39,3397,57,0,13,70,3,3470,72,142,0,11,153,0,225,4,4,3,0,7,0,11,3,0,0,0,0,0,3,79,146,3,11,160,0,239,0,0,0,0,0,3,3,3476,203,3,24,230,6,3712,Serpentine - Jarrahdale
50607,13,0,491,33,109,3,0,112,0,145,0,14,4,0,18,0,18,0,0,0,0,0,0,0,33,123,7,0,130,0,163,0,0,0,0,0,0,0,511,136,7,0,143,0,654,313,8,0,0,8,0,321,10,67,0,0,67,0,77,3,8,7,0,15,0,18,3,0,0,0,0,0,3,16,75,7,0,82,0,98,0,0,0,0,0,0,0,329,83,7,0,90,0,419,105,5,0,0,5,0,110,9,32,3,0,35,0,44,0,9,3,0,12,0,12,0,0,0,0,0,0,0,9,41,6,0,47,0,56,0,0,0,0,0,0,0,114,46,6,0,52,0,166,3795,127,0,0,127,0,3922,289,976,34,0,1010,3,1302,3,148,49,0,197,0,200,6,3,0,10,13,0,19,298,1127,83,10,1220,3,1521,0,3,0,0,3,0,3,4093,1257,83,10,1350,3,5446,South Perth
50701,38,0,1255,75,293,18,0,311,3,389,4,28,30,0,58,0,62,0,0,0,3,3,0,3,79,321,48,3,372,3,454,0,0,0,0,0,0,0,1296,356,48,6,410,3,1709,420,8,0,0,8,0,428,22,178,12,0,190,3,215,3,20,9,0,29,0,32,0,0,0,0,0,0,0,25,198,21,0,219,3,247,0,0,0,0,0,0,0,445,206,21,0,227,3,675,153,0,0,0,0,0,153,8,104,6,0,110,0,118,0,8,11,0,19,0,19,0,0,0,0,0,0,0,8,112,17,0,129,0,137,0,0,0,0,0,0,0,161,112,17,0,129,0,290,11827,469,0,10,479,7,12313,661,2551,97,9,2657,15,3333,23,195,147,0,342,0,365,11,6,0,22,28,0,39,695,2752,244,31,3027,15,3737,11,6,3,0,9,15,35,12533,3227,247,41,3515,37,16085,Cockburn
50702,14,0,451,13,50,0,0,50,3,66,0,0,5,0,5,0,5,0,0,0,0,0,0,0,13,50,5,0,55,3,71,0,0,0,0,0,0,0,450,61,5,3,69,3,522,214,5,0,0,5,0,219,6,25,0,0,25,0,31,0,3,0,0,3,0,3,0,0,0,0,0,0,0,6,28,0,0,28,0,34,0,0,0,0,0,0,0,220,33,0,0,33,0,253,97,3,0,0,3,0,100,6,15,3,0,18,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,3,0,18,0,24,0,0,0,0,0,0,0,103,18,3,0,21,0,124,3788,116,0,16,132,0,3920,204,418,22,0,440,6,650,0,19,19,0,38,0,38,9,0,0,0,0,0,9,213,437,41,0,478,6,697,5,0,0,0,0,0,5,4006,553,41,16,610,6,4622,Fremantle
50703,14,3,449,14,44,3,0,47,0,61,0,3,3,0,6,0,6,3,0,0,0,0,0,3,17,47,6,0,53,0,70,0,0,0,0,0,0,0,449,58,9,0,67,3,519,86,0,0,0,0,0,86,5,16,0,0,16,0,21,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,16,3,0,19,0,24,0,0,0,0,0,0,0,91,16,3,0,19,0,110,33,4,0,0,4,0,37,3,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,7,0,0,0,0,0,0,0,36,8,0,0,8,0,44,4017,124,3,10,137,3,4157,129,515,6,0,521,0,650,5,46,30,0,76,0,81,15,0,0,6,6,0,21,149,561,36,6,603,0,752,4,3,0,0,3,0,7,4170,688,39,16,743,3,4916,Kwinana
50704,47,0,1981,71,448,9,0,457,0,528,4,22,31,0,53,0,57,0,0,0,0,0,0,0,75,470,40,0,510,0,585,3,3,0,0,3,3,9,2012,517,40,3,560,3,2575,1068,21,0,0,21,0,1089,59,326,13,0,339,0,398,0,19,21,0,40,0,40,0,0,0,0,0,0,0,59,345,34,0,379,0,438,0,0,0,0,0,3,3,1127,366,34,0,400,3,1530,497,16,0,0,16,0,513,27,185,6,0,191,0,218,0,12,12,0,24,0,24,0,0,0,0,0,0,0,27,197,18,0,215,0,242,0,0,0,0,0,3,3,524,213,18,0,231,3,758,13125,374,4,18,396,0,13521,687,2935,78,3,3016,3,3706,4,177,122,0,299,0,303,9,0,0,4,4,0,13,700,3112,200,7,3319,3,4022,12,12,0,0,12,21,45,13837,3498,204,25,3727,24,17588,Melville
50705,37,0,2154,55,115,4,0,119,0,174,3,5,3,0,8,0,11,4,0,0,0,0,0,4,62,120,7,0,127,0,189,0,0,0,0,0,0,0,2179,154,7,3,164,0,2343,469,9,0,0,9,0,478,16,47,0,0,47,0,63,0,3,6,0,9,0,9,0,0,0,0,0,0,0,16,50,6,0,56,0,72,0,0,0,0,0,0,0,485,59,6,0,65,0,550,141,3,0,0,3,0,144,3,20,0,0,20,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,20,0,23,0,0,0,0,0,0,0,144,23,0,0,23,0,167,16814,285,0,33,318,0,17132,524,990,32,0,1022,3,1549,21,81,43,0,124,0,145,24,3,0,23,26,0,50,569,1074,75,23,1172,3,1744,9,3,0,0,3,8,20,17392,1362,75,56,1493,11,18896,Rockingham
50801,3,0,257,7,12,3,0,15,0,22,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,12,6,0,18,0,25,0,0,0,0,0,0,0,261,12,6,3,21,0,282,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2507,25,0,9,34,0,2541,46,94,3,3,100,0,146,0,10,3,0,13,0,13,3,0,0,4,4,0,7,49,104,6,7,117,0,166,0,0,0,0,0,0,0,2556,129,6,16,151,0,2707,Esperance
50802,3,0,67,3,7,3,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,10,0,13,0,0,0,0,0,0,0,67,7,3,3,13,0,80,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,28,0,12,40,0,1115,57,51,13,0,64,0,121,0,12,11,0,23,0,23,0,0,0,9,9,0,9,57,63,24,9,96,0,153,0,0,0,0,0,4,4,1132,91,24,21,136,4,1272,Gascoyne
50803,9,0,482,16,82,0,0,82,0,98,0,5,3,0,8,0,8,0,0,0,0,0,0,0,16,87,3,0,90,0,106,0,0,0,0,0,0,0,489,93,3,3,99,0,588,14,0,0,0,0,0,14,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,14,4,0,0,4,0,18,9,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,3,0,0,3,0,12,5559,95,0,17,112,0,5671,179,935,10,3,948,0,1127,0,29,23,0,52,0,52,12,0,0,10,10,0,22,191,964,33,13,1010,0,1201,0,0,0,0,0,4,4,5750,1059,33,30,1122,4,6876,Goldfields
50804,3,0,221,10,37,3,0,40,0,50,3,0,3,0,3,0,6,0,0,0,3,3,0,3,13,37,6,3,46,0,59,0,4,0,0,4,0,4,231,44,6,3,53,0,284,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3670,119,0,6,125,0,3795,170,917,14,0,931,0,1101,9,17,38,0,55,0,64,0,0,0,38,38,0,38,179,934,52,38,1024,0,1203,0,8,0,0,8,6,14,3849,1061,52,44,1157,6,5012,Kimberley
50805,8,0,774,24,26,0,0,26,0,50,3,3,4,0,7,0,10,0,0,3,0,3,0,3,27,29,7,0,36,0,63,0,0,0,0,0,0,0,793,34,7,3,44,0,837,47,0,0,0,0,0,47,3,4,0,0,4,0,7,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,4,3,0,7,0,10,0,0,0,0,0,0,0,50,4,3,0,7,0,57,18,0,0,0,0,0,18,0,4,0,0,4,0,4,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,4,3,0,7,0,7,0,0,0,0,0,0,0,18,4,3,0,7,0,25,7344,90,5,3,98,0,7442,199,416,7,0,423,5,627,9,23,24,0,47,0,56,3,0,3,34,37,0,40,211,439,34,34,507,5,723,3,0,0,0,0,0,3,7558,529,39,37,605,5,8168,Mid West
50806,9,0,501,24,70,0,0,70,0,94,4,6,7,0,13,0,17,0,0,0,0,0,0,0,28,76,7,0,83,0,111,0,0,0,0,0,0,0,520,82,7,3,92,0,612,17,0,0,0,0,0,17,0,3,0,0,3,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,17,6,0,0,6,0,23,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,6838,139,0,15,154,8,7000,295,956,14,5,975,0,1270,11,44,22,0,66,0,77,9,0,0,34,34,0,43,315,1000,36,39,1075,0,1390,0,0,6,0,6,0,6,7153,1139,42,54,1235,8,8396,Pilbara
50604,31,0,1556,63,475,28,0,503,0,566,4,104,96,0,200,0,204,0,0,0,3,3,0,3,67,579,124,3,706,0,773,0,0,0,0,0,0,0,1592,607,127,3,737,0,2329,398,15,0,0,15,0,413,23,295,8,0,303,3,329,0,57,81,0,138,0,138,0,0,0,0,0,0,0,23,352,89,0,441,3,467,0,0,0,0,0,0,0,421,367,89,0,456,3,880,200,0,0,0,0,0,200,8,137,3,0,140,0,148,0,35,33,0,68,0,68,0,0,0,0,0,0,0,8,172,36,0,208,0,216,0,0,0,0,0,3,3,208,172,36,0,208,3,419,12300,358,3,15,376,6,12682,627,4543,161,4,4708,10,5345,9,740,755,6,1501,6,1516,10,4,3,30,37,0,47,646,5287,919,40,6246,16,6908,0,22,3,0,25,20,45,12946,5667,925,55,6647,42,19635,Gosnells
50901,9,0,948,18,53,3,0,56,0,74,0,6,14,0,20,0,20,0,0,0,0,0,0,0,18,59,17,0,76,0,94,0,0,0,0,0,0,0,957,68,17,0,85,0,1042,52,0,0,0,0,0,52,3,6,0,0,6,0,9,0,3,3,0,6,0,6,0,0,0,0,0,0,0,3,9,3,0,12,0,15,0,0,0,0,0,0,0,55,9,3,0,12,0,67,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,8108,91,0,0,91,6,8205,190,433,22,0,455,0,645,0,55,101,0,156,0,156,4,0,0,14,14,0,18,194,488,123,14,625,0,819,6,3,0,0,3,0,9,8308,582,123,14,719,6,9033,Albany
50902,4,0,657,14,31,0,0,31,0,45,0,0,4,0,4,0,4,0,0,0,0,0,0,0,14,31,4,0,35,0,49,0,4,0,0,4,0,4,667,39,4,0,43,0,710,55,0,0,0,0,0,55,3,7,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,10,0,0,0,0,0,0,0,58,7,0,0,7,0,65,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,7615,66,0,4,70,4,7689,107,264,4,0,268,0,375,0,11,16,0,27,0,27,3,0,0,14,14,0,17,110,275,20,14,309,0,419,3,10,0,0,10,0,13,7728,351,20,18,389,4,8121,Wheat Belt - North
50903,0,0,237,0,14,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,0,0,0,0,0,237,14,0,0,14,0,251,17,0,0,4,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,4,4,0,21,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3181,29,0,7,36,0,3217,64,106,0,0,106,0,170,0,9,5,0,14,0,14,0,0,0,0,0,0,0,64,115,5,0,120,0,184,0,3,0,0,3,0,3,3245,147,5,7,159,0,3404,Wheat Belt - South
59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (WA)
59999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA3 (WA)
