LGA_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,LGA_NAME11
55670,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,38,47,0,0,0,0,0,47,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,0,0,0,0,50,29,0,5,0,5,0,34,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,32,3,5,0,8,0,40,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,7,0,0,0,Morawa (S)
56300,32,0,0,0,0,0,32,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,32,6,0,0,6,0,38,51,0,0,0,0,0,51,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,54,27,0,0,0,0,0,27,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,30,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,24,0,0,0,Nannup (S)
56860,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,5,0,0,0,Nungarin (S)
57560,1114,30,0,0,30,0,1144,45,85,0,0,85,0,130,0,5,0,0,5,0,5,0,0,0,0,0,0,0,45,90,0,0,90,0,135,0,0,0,0,0,0,0,1159,120,0,0,120,0,1279,916,16,0,3,19,0,935,36,104,3,0,107,0,143,5,0,0,0,0,0,5,0,0,0,0,0,0,0,41,104,3,0,107,0,148,0,0,0,0,0,0,0,957,120,3,3,126,0,1083,436,3,0,3,6,0,442,14,61,0,0,61,0,75,0,0,0,0,0,0,0,0,0,0,3,3,0,3,14,61,0,3,64,0,78,0,0,0,0,0,0,0,450,64,0,6,70,0,520,253,3,0,3,6,0,259,9,39,0,0,39,0,48,0,0,5,0,5,0,5,0,0,0,0,0,0,0,9,39,5,0,44,0,53,0,0,0,0,0,0,0,262,42,5,3,50,0,312,253,0,0,3,Roebourne (S)
55740,276,5,0,0,5,0,281,22,35,0,0,35,0,57,0,5,0,0,5,0,5,5,0,0,0,0,0,5,27,40,0,0,40,0,67,0,0,0,0,0,0,0,303,45,0,0,45,0,348,305,5,0,0,5,0,310,26,35,0,0,35,0,61,0,4,0,0,4,0,4,0,0,0,0,0,0,0,26,39,0,0,39,0,65,0,0,0,0,0,0,0,331,44,0,0,44,0,375,184,3,0,0,3,0,187,9,29,0,0,29,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,0,0,29,0,38,0,0,0,0,0,0,0,193,32,0,0,32,0,225,97,0,0,0,0,0,97,0,19,0,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,0,0,0,0,0,0,0,97,19,0,0,19,0,116,151,3,0,0,Mosman Park (T)
57350,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,48,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,48,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,3,0,0,0,Quairading (S)
57420,138,3,0,0,3,0,141,4,5,0,0,5,0,9,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,8,0,0,8,0,12,0,0,0,0,0,0,0,142,11,0,0,11,0,153,131,3,0,0,3,0,134,4,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,9,0,0,0,0,0,0,0,135,8,0,0,8,0,143,54,3,0,0,3,0,57,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,54,7,0,0,7,0,61,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,3,0,0,0,Ravensthorpe (S)
57490,5057,99,0,11,110,0,5167,196,278,11,0,289,3,488,7,30,9,0,39,0,46,7,0,0,9,9,0,16,210,308,20,9,337,3,550,3,3,0,0,3,3,9,5270,410,20,20,450,6,5726,4455,86,0,9,95,0,4550,149,278,8,0,286,0,435,3,28,8,0,36,0,39,8,0,0,5,5,0,13,160,306,16,5,327,0,487,3,0,0,0,0,5,8,4618,392,16,14,422,5,5045,2765,27,0,7,34,0,2799,64,165,6,0,171,0,235,3,10,10,0,20,0,23,3,3,0,3,6,0,9,70,178,16,3,197,0,267,3,0,0,0,0,0,3,2838,205,16,10,231,0,3069,1810,25,0,3,28,0,1838,40,89,4,0,93,0,133,6,6,6,0,12,0,18,3,0,0,5,5,0,8,49,95,10,5,110,0,159,0,0,0,0,0,0,0,1859,120,10,8,138,0,1997,2117,35,0,3,Rockingham (C)
55950,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,27,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,Mukinbudin (S)
56020,38,0,0,0,0,0,38,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,38,5,0,0,5,0,43,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,37,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,0,0,0,Mullewa (S)
56090,1319,52,0,0,52,0,1371,48,41,0,0,41,0,89,3,0,0,0,0,0,3,3,0,0,3,3,0,6,54,41,0,3,44,0,98,0,3,0,0,3,0,3,1373,96,0,3,99,0,1472,1542,32,0,6,38,0,1580,49,34,0,0,34,0,83,4,0,0,0,0,0,4,0,0,0,4,4,0,4,53,34,0,4,38,0,91,3,0,0,0,0,0,3,1598,66,0,10,76,0,1674,1067,21,0,4,25,0,1092,30,35,0,0,35,0,65,4,0,0,0,0,0,4,0,0,0,3,3,0,3,34,35,0,3,38,0,72,0,0,0,0,0,0,0,1101,56,0,7,63,0,1164,652,21,0,0,21,0,673,18,19,0,0,19,0,37,0,0,0,0,0,0,0,4,0,0,0,0,0,4,22,19,0,0,19,0,41,4,0,0,0,0,0,4,678,40,0,0,40,0,718,869,19,0,0,Mundaring (S)
56160,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Murchison (S)
56230,572,10,0,0,10,0,582,15,6,0,0,6,0,21,0,0,0,0,0,0,0,0,0,0,3,3,0,3,15,6,0,3,9,0,24,0,0,0,0,0,0,0,587,16,0,3,19,0,606,581,3,0,0,3,0,584,10,10,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,3,3,0,3,10,10,0,3,13,0,23,0,0,0,0,0,0,0,591,13,0,3,16,0,607,364,3,0,0,3,0,367,4,3,0,0,3,0,7,0,0,0,0,0,0,0,3,0,0,3,3,0,6,7,3,0,3,6,0,13,0,0,0,0,0,0,0,371,6,0,3,9,0,380,261,0,0,0,0,0,261,5,5,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,10,0,0,0,0,0,0,0,266,5,0,0,5,0,271,265,5,0,0,Murray (S)
56370,33,0,0,0,0,0,33,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,33,3,0,0,3,0,36,37,3,0,0,3,0,40,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,3,6,0,6,0,0,0,0,0,0,0,37,6,0,3,9,0,46,22,0,0,0,0,0,22,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,0,25,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,6,0,0,0,Narembeen (S)
56450,37,0,0,0,0,0,37,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,40,0,0,0,0,0,40,44,0,0,0,0,0,44,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,8,0,0,0,0,0,0,0,47,5,0,0,5,0,52,30,0,0,0,0,0,30,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,30,3,0,0,3,0,33,13,0,0,0,0,0,13,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,3,0,0,3,0,16,19,0,0,0,Narrogin (S)
56930,18,3,0,0,3,0,21,5,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,8,0,0,0,0,0,0,0,23,6,0,0,6,0,29,66,0,0,0,0,0,66,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,66,5,0,0,5,0,71,44,3,0,0,3,0,47,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,44,6,0,0,6,0,50,46,3,0,0,3,0,49,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,46,6,0,0,6,0,52,45,0,0,0,Peppermint Grove (S)
57000,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,4,0,0,0,Perenjori (S)
57080,82,19,0,0,19,0,101,30,154,0,0,154,0,184,0,24,10,0,34,0,34,0,0,0,3,3,0,3,30,178,10,3,191,0,221,0,3,0,0,3,0,3,112,200,10,3,213,0,325,41,0,0,0,0,0,41,9,51,0,0,51,0,60,0,10,0,0,10,0,10,0,0,0,0,0,0,0,9,61,0,0,61,0,70,0,0,0,0,0,0,0,50,61,0,0,61,0,111,21,0,0,0,0,0,21,0,20,0,0,20,0,20,0,3,5,0,8,0,8,0,0,0,0,0,0,0,0,23,5,0,28,0,28,0,0,0,0,0,0,0,21,23,5,0,28,0,49,13,0,0,0,0,0,13,0,14,0,0,14,0,14,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,0,0,0,0,0,13,17,0,0,17,0,30,24,0,0,0,Perth (C)
57140,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,45,62,0,0,3,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,3,3,0,65,31,0,0,0,0,0,31,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,31,3,0,0,3,0,34,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,5,0,0,0,Pingelly (S)
57210,188,3,0,0,3,0,191,9,11,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,11,0,20,0,0,0,0,0,0,0,197,14,0,0,14,0,211,188,0,0,0,0,0,188,7,12,0,0,12,0,19,0,0,3,0,3,0,3,0,0,0,3,3,0,3,7,12,3,3,18,0,25,0,0,0,0,0,0,0,195,12,3,3,18,0,213,107,0,0,0,0,0,107,3,6,0,0,6,0,9,0,4,0,0,4,0,4,0,0,0,0,0,0,0,3,10,0,0,10,0,13,0,0,0,0,0,0,0,110,10,0,0,10,0,120,86,0,0,0,0,0,86,3,5,0,0,5,0,8,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,5,3,0,8,0,11,0,0,0,0,0,0,0,89,5,3,0,8,0,97,90,0,0,0,Plantagenet (S)
57280,691,14,0,0,14,0,705,31,75,0,5,80,0,111,0,0,0,0,0,0,0,6,0,0,10,10,0,16,37,75,0,15,90,0,127,0,0,0,0,0,0,0,728,89,0,15,104,0,832,547,8,0,3,11,0,558,14,77,0,0,77,0,91,0,6,0,0,6,0,6,4,0,0,8,8,0,12,18,83,0,8,91,0,109,0,0,0,0,0,0,0,565,91,0,11,102,0,667,262,0,0,0,0,0,262,15,29,0,0,29,0,44,0,7,0,0,7,0,7,0,0,0,4,4,0,4,15,36,0,4,40,0,55,0,0,0,0,0,0,0,277,36,0,4,40,0,317,145,9,0,0,9,0,154,10,22,0,0,22,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,0,0,22,0,32,0,0,0,0,0,0,0,155,31,0,0,31,0,186,131,5,0,0,Port Hedland (T)
57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sandstone (S)
57700,934,14,0,7,21,3,958,20,43,0,0,43,0,63,5,0,0,0,0,0,5,0,0,0,0,0,0,0,25,43,0,0,43,0,68,0,0,0,0,0,0,0,959,57,0,7,64,3,1026,952,13,0,4,17,0,969,17,43,0,4,47,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,43,0,4,47,0,64,0,0,0,0,0,0,0,969,56,0,8,64,0,1033,594,6,0,0,6,0,600,7,23,0,3,26,0,33,0,3,4,0,7,0,7,3,0,0,0,0,0,3,10,26,4,3,33,0,43,0,0,0,0,0,0,0,604,32,4,3,39,0,643,386,5,0,3,8,0,394,9,12,0,3,15,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,3,15,0,24,0,0,0,0,0,0,0,395,17,0,6,23,0,418,382,11,0,0,Serpentine-Jarrahdale (S)
57770,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4,0,0,0,Shark Bay (S)
