lga_code16,m2_busfer_mng,m2_busfer_pro,m2_busfer_tectw,m2_busfer_copsw,m2_busfer_claw,m2_busfer_swks,m2_busfer_maopdv,m2_busfer_lab,m2_busfer_idns,m2_busfer_tot,m2_bustrm_inc_lr_mng,m2_bustrm_inc_lr_pro,m2_bustrm_inc_lr_tectw,m2_bustrm_inc_lr_copsw,m2_bustrm_inc_lr_claw,m2_bustrm_inc_lr_swks,m2_bustrm_inc_lr_maopdv,m2_bustrm_inc_lr_lab,m2_bustrm_inc_lr_idns,m2_bustrm_inc_lr_tot,m2_buscarasdriv_mng,m2_buscarasdriv_pro,m2_buscarasdriv_tectw,m2_buscarasdriv_copsw,m2_buscarasdriv_claw,m2_buscarasdriv_swks,m2_buscarasdriv_maopdv,m2_buscarasdriv_lab,m2_buscarasdriv_idns,m2_buscarasdriv_tot,m2_buscaraspas_mng,m2_buscaraspas_pro,m2_buscaraspas_tectw,m2_buscaraspas_copsw,m2_buscaraspas_claw,m2_buscaraspas_swks,m2_buscaraspas_maopdv,m2_buscaraspas_lab,m2_buscaraspas_idns,m2_buscaraspas_tot,m2_busoth_mng,m2_busoth_pro,m2_busoth_tectw,m2_busoth_copsw,m2_busoth_claw,m2_busoth_swks,m2_busoth_maopdv,m2_busoth_lab,m2_busoth_idns,m2_busoth_tot,m2_bus_and_tot_mng,m2_bus_and_tot_pro,m2_bus_and_tot_tectw,m2_bus_and_tot_copsw,m2_bus_and_tot_claw,m2_bus_and_tot_swks,m2_bus_and_tot_maopdv,m2_bus_and_tot_lab,m2_bus_and_tot_idns,m2_bus_and_tot_tot,m2_oth_m2_mng,m2_oth_m2_pro,m2_oth_m2_tectw,m2_oth_m2_copsw,m2_oth_m2_claw,m2_oth_m2_swks,m2_oth_m2_maopdv,m2_oth_m2_lab,m2_oth_m2_idns,m2_oth_m2_tot,m2_tot_m2_mng,m2_tot_m2_pro,m2_tot_m2_tectw,m2_tot_m2_copsw,m2_tot_m2_claw,m2_tot_m2_swks,m2_tot_m2_maopdv,m2_tot_m2_lab,m2_tot_m2_idns,m2_tot_m2_tot,m3_trn_2_othm_mng,m3_trn_2_othm_pro,m3_trn_2_othm_tectw,m3_trn_2_othm_copsw,m3_trn_2_othm_claw,m3_trn_2_othm_swks,m3_trn_2_othm_maopdv,m3_trn_2_othm_lab,m3_trn_2_othm_idns,m3_trn_2_othm_tot,m3_bus_2_othm_ex_trn_mng,m3_bus_2_othm_ex_trn_pro,m3_bus_2_othm_ex_trn_tectw,m3_bus_2_othm_ex_trn_copsw,m3_bus_2_othm_ex_trn_claw,m3_bus_2_othm_ex_trn_swks,m3_bus_2_othm_ex_trn_maopdv,m3_bus_2_othm_ex_trn_lab,m3_bus_2_othm_ex_trn_idns,m3_bus_2_othm_ex_trn_tot,m3_oth_m3_mng,m3_oth_m3_pro,m3_oth_m3_tectw,m3_oth_m3_copsw,m3_oth_m3_claw,m3_oth_m3_swks,m3_oth_m3_maopdv,m3_oth_m3_lab,m3_oth_m3_idns,m3_oth_m3_tot,m3_tot_m3_mng,m3_tot_m3_pro,m3_tot_m3_tectw,m3_tot_m3_copsw,m3_tot_m3_claw,m3_tot_m3_swks,m3_tot_m3_maopdv,m3_tot_m3_lab,m3_tot_m3_idns,m3_tot_m3_tot,wkd_at_home_mng,wkd_at_home_pro,wkd_at_home_tectw,wkd_at_home_copsw,wkd_at_home_claw,wkd_at_home_swks,wkd_at_home_maopdv,wkd_at_home_lab,wkd_at_home_idns,wkd_at_home_tot,did_not_go_to_work_mng,did_not_go_to_work_pro,did_not_go_to_work_tectw,did_not_go_to_work_copsw,did_not_go_to_work_claw,did_not_go_to_work_swks,did_not_go_to_work_maopdv,did_not_go_to_work_lab,did_not_go_to_work_idns,did_not_go_to_work_tot,meth_of_trav_ns_mng,meth_of_trav_ns_pro,meth_of_trav_ns_tectw,meth_of_trav_ns_copsw,meth_of_trav_ns_claw,meth_of_trav_ns_swks,meth_of_trav_ns_maopdv,meth_of_trav_ns_lab,meth_of_trav_ns_idns,meth_of_trav_ns_tot,tot_mng,tot_pro,tot_tectw,tot_copsw,tot_claw,tot_swks,tot_maopdv,tot_lab,tot_idns,tot_tot,lga_name16
42110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,15,12,3,30,3,3,18,8,271,16,18,14,17,13,15,6,21,0,123,0,0,0,0,0,3,0,3,9,20,432,144,184,93,114,62,71,200,31,1339,Goyder (DC)
42250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,5,0,14,3,0,0,0,0,0,5,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,23,23,8,55,8,4,20,8,352,24,28,18,42,32,3,25,57,3,220,10,0,0,0,3,0,9,5,8,31,594,170,235,170,199,37,328,501,28,2263,Grant (DC)
42600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,8,0,18,0,4,0,0,0,3,0,4,0,17,0,0,0,3,0,4,0,7,0,16,0,0,0,0,0,0,0,3,0,3,0,3,3,9,0,7,0,23,0,55,10,10,13,23,3,12,3,8,0,76,8,20,21,46,12,25,3,40,0,174,0,0,0,3,0,0,0,0,0,9,0,0,0,3,0,3,0,0,0,9,0,3,0,0,0,0,0,0,0,3,0,3,0,10,3,5,0,0,0,21,121,272,46,48,187,55,3,6,11,749,107,207,133,457,163,293,27,194,9,1600,8,7,3,11,6,12,3,18,29,95,1345,2126,1588,2628,1435,1593,218,1260,149,12348,Holdfast Bay (C)
47140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,5,10,0,4,3,38,0,3,0,3,3,6,0,12,0,40,0,0,0,0,0,0,3,0,0,7,3,16,5,9,9,16,3,14,3,77,31,45,48,17,11,18,40,36,5,246,48,127,67,40,38,53,58,76,7,509,0,4,7,7,0,3,3,9,0,35,0,3,0,0,0,0,0,6,0,5,9,0,3,0,0,0,0,0,0,13,9,14,11,6,4,3,0,8,0,54,147,246,148,158,274,79,24,47,31,1150,277,650,376,633,442,592,303,479,48,3800,26,41,41,34,33,37,35,29,117,392,5122,7855,6577,5070,5306,4177,4837,5553,822,45320,Salisbury (C)
41190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,4,0,8,0,0,11,0,135,20,12,10,9,10,8,5,19,8,98,3,0,0,0,0,0,0,0,3,14,292,77,96,59,80,51,54,110,23,827,Cleve (DC)
41830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,4,0,0,0,3,5,0,61,5,12,3,10,6,11,5,11,0,63,0,0,0,0,0,0,0,4,3,5,121,69,69,66,45,36,21,81,3,505,Flinders Ranges (DC)
41960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,5,3,0,0,0,43,15,8,8,16,9,10,4,17,0,78,3,0,0,0,0,0,0,0,4,6,143,50,53,49,40,36,30,59,9,454,Franklin Harbour (DC)
42750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,3,8,0,0,0,0,0,0,19,7,3,8,4,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,28,11,4,16,4,3,16,4,255,42,43,23,49,37,36,10,49,0,291,3,0,3,0,0,3,0,0,3,10,526,246,227,245,190,199,92,308,26,2048,Kangaroo Island (DC)
43080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,3,4,3,0,12,0,126,3,11,3,7,4,3,0,8,3,52,7,0,0,0,0,0,0,3,0,7,216,55,42,33,28,16,21,67,3,468,Karoonda East Murray (DC)
43650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,4,4,0,3,0,0,3,3,0,19,6,4,4,3,3,0,8,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,202,42,35,19,101,13,11,22,9,453,50,62,55,66,45,37,44,100,8,466,8,6,7,0,3,0,6,16,15,63,919,693,709,384,520,246,464,825,86,4843,Light (RegC)
43710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,167,14,5,7,29,3,3,13,3,252,34,20,11,27,13,9,11,23,0,154,6,0,3,3,0,0,0,0,8,21,493,150,195,144,132,78,91,184,22,1494,Lower Eyre Peninsula (DC)
43790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,3,6,0,0,11,0,30,7,0,0,3,6,0,0,9,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,17,18,6,57,5,3,17,10,357,44,65,40,78,49,54,25,73,7,435,4,4,3,3,3,8,3,5,18,54,942,472,527,424,453,326,308,964,69,4486,Loxton Waikerie (DC)
43920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,0,8,3,0,0,0,0,0,3,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,12,26,4,41,6,3,11,6,223,12,9,18,13,11,8,15,39,4,132,0,0,9,0,3,0,0,10,6,31,460,99,240,78,158,87,225,573,49,1961,Mallala (DC)
44620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,7,3,6,7,3,0,49,6,5,13,6,5,6,7,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,48,38,39,36,63,11,0,9,3,248,61,207,112,256,150,294,68,172,15,1341,10,8,11,15,8,12,7,22,37,128,1175,2030,1773,1633,1637,1759,1095,1361,171,12634,Mount Gambier (C)
44830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,6,0,3,20,3,3,13,0,218,15,10,4,14,0,4,4,9,0,64,3,0,0,0,0,0,0,0,4,13,356,93,82,68,62,27,38,100,13,839,Mount Remarkable (DC)
45040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,9,7,6,9,3,0,3,17,0,51,8,8,9,9,3,3,5,24,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,4,0,6,159,44,32,18,55,9,3,30,0,365,60,113,62,147,82,149,51,178,5,849,4,5,7,12,4,11,8,30,26,101,1053,1075,1075,1133,859,948,636,2052,156,8994,Murray Bridge (RC)
43220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,7,0,0,10,0,3,0,8,101,6,7,3,3,7,0,4,8,0,44,0,0,0,0,0,0,0,0,0,3,207,51,47,40,50,35,36,60,6,535,Kimba (DC)
43360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,6,0,23,3,0,14,3,120,18,11,12,12,7,12,3,24,0,108,3,0,0,3,0,3,0,3,3,12,269,91,93,78,77,99,34,160,10,916,Kingston (DC) (SA)
44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,Maralinga Tjarutja (AC)
44060,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,4,5,0,4,4,4,0,20,0,0,0,3,4,6,0,8,0,17,0,0,0,0,0,0,0,0,0,4,3,5,4,8,4,10,8,9,0,48,9,14,26,18,5,12,14,10,3,116,16,28,39,51,22,31,24,43,7,254,0,0,3,3,3,0,0,0,0,17,0,3,0,0,0,3,0,0,0,6,0,0,0,0,0,0,3,0,0,3,0,3,3,6,3,6,3,3,0,26,160,372,123,98,245,61,7,25,21,1110,164,374,172,533,324,547,101,272,25,2513,9,17,27,15,17,9,6,24,45,160,2363,3933,2809,3501,2922,2823,1070,2006,282,21697,Marion (C)
44210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,0,0,4,9,0,28,5,3,9,0,0,3,8,9,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,11,22,11,37,6,5,27,4,307,24,36,16,34,21,33,12,53,3,241,4,0,0,3,0,0,0,4,16,29,584,216,276,275,185,169,141,467,40,2351,Mid Murray (DC)
44340,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,17,11,90,6,11,48,6,0,3,0,179,0,8,4,5,3,8,0,19,0,43,0,6,0,3,0,0,0,3,0,14,11,106,18,29,57,14,4,26,3,255,16,51,24,17,18,6,0,13,0,154,31,178,44,54,74,30,9,52,9,481,3,11,0,7,3,4,0,0,0,21,0,5,0,5,0,0,0,3,0,17,3,0,3,0,3,0,0,0,0,9,3,18,4,13,5,4,3,3,0,51,214,553,119,68,310,86,4,33,22,1412,161,1364,220,642,392,364,67,303,24,3528,11,43,16,26,15,12,7,18,53,204,2396,10064,3033,3376,3399,2113,615,2183,295,27474,Mitcham (C)
44550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,10,0,0,0,3,0,3,0,5,0,15,0,0,0,0,0,0,0,0,0,0,3,8,0,4,4,5,3,5,0,32,3,3,3,0,4,0,3,0,0,26,3,12,3,9,9,8,12,9,0,51,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,222,199,103,33,169,38,13,31,12,814,99,186,103,288,117,311,58,174,9,1342,12,9,8,16,0,10,6,12,33,95,1319,1760,1379,1452,1164,1454,605,1208,139,10480,Mount Barker (DC)
45090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,9,0,0,0,0,11,0,35,9,6,9,0,0,0,0,12,0,40,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,4,285,22,17,14,49,11,5,20,6,433,70,60,27,54,44,64,19,63,4,409,13,5,9,6,3,10,3,14,14,74,908,468,478,322,403,435,219,789,46,4057,Naracoorte and Lucindale (DC)
45120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,0,14,3,3,3,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,15,9,7,19,4,7,15,3,279,26,26,16,32,18,21,12,30,0,178,5,0,0,0,0,0,0,4,3,22,533,199,200,134,158,133,119,225,16,1728,Northern Areas (DC)
45290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,6,9,14,10,3,0,5,3,48,0,8,0,9,3,7,0,12,0,44,0,0,0,0,5,3,0,3,0,18,0,18,7,22,21,17,0,23,3,116,21,23,14,24,12,14,3,14,0,120,23,69,42,57,45,38,7,47,3,326,0,5,5,3,0,3,0,6,0,26,0,0,3,0,0,7,0,0,0,12,4,0,3,0,0,3,0,0,0,12,5,6,14,7,5,8,0,6,0,48,161,367,56,29,150,47,3,8,15,833,141,416,204,371,336,421,23,207,24,2147,10,24,19,18,7,17,8,18,57,176,2975,5781,2871,2607,3589,2700,434,1775,311,23048,Norwood Payneham St Peters (C)
45340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,3,0,15,0,0,0,10,0,11,6,11,0,47,0,0,0,3,0,3,0,0,0,8,0,3,9,18,3,15,6,16,0,71,24,20,37,17,10,27,14,22,5,176,32,42,54,56,20,59,24,65,5,359,3,5,0,9,3,8,3,4,0,35,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,0,0,4,3,7,3,11,4,10,3,7,0,40,502,532,292,195,549,125,27,87,33,2351,277,656,394,884,417,983,156,599,44,4405,12,23,34,40,25,37,8,32,102,312,4171,6341,5449,5492,4088,5216,2008,4472,494,37728,Onkaparinga (C)
45890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,7,9,9,4,4,8,3,50,3,9,6,8,5,25,3,22,0,72,0,3,0,4,0,0,0,0,0,9,4,18,11,17,14,30,6,36,7,138,36,34,64,41,26,20,65,44,3,339,57,74,106,74,51,72,87,118,10,649,0,8,0,3,3,5,3,9,0,37,0,3,0,4,0,7,0,0,0,22,0,4,3,3,0,0,0,0,0,17,0,15,7,11,6,14,8,11,0,73,191,390,163,136,233,72,27,31,24,1271,349,678,552,1042,577,942,550,639,65,5403,21,47,49,50,29,43,50,57,176,533,7291,7930,10218,6894,7530,6109,8454,7652,1077,63157,Port Adelaide Enfield (C)
45400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,5,0,0,6,3,64,5,7,5,10,5,3,0,6,0,44,0,0,0,0,0,0,0,0,6,6,129,35,31,50,26,21,3,62,15,377,Orroroo/Carrieton (DC)
45540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,3,0,38,9,8,3,14,3,4,0,13,0,52,0,0,0,0,0,0,0,0,0,3,110,60,49,73,29,33,26,87,10,474,Peterborough (DC)
45680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,5,3,3,0,14,0,0,0,5,0,16,0,7,0,36,0,0,0,0,0,0,0,3,0,5,0,4,0,9,4,22,3,12,0,56,20,20,10,8,8,16,10,23,0,108,28,43,19,40,17,64,15,65,7,291,0,4,0,4,0,3,0,5,0,21,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,9,0,26,224,80,92,86,182,28,17,33,10,750,131,650,156,488,240,515,116,353,34,2681,19,15,21,20,14,17,9,29,91,236,2725,4965,2367,3437,2220,2835,1617,3670,421,24249,Playford (C)
46090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,7,3,0,8,0,0,31,3,8,5,7,3,0,5,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,22,10,21,9,0,9,0,117,40,94,44,151,78,104,69,81,15,672,3,3,3,4,7,3,0,14,32,66,503,882,580,993,732,572,392,622,107,5389,Port Augusta (C)
46300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3,3,3,3,3,7,0,32,5,5,4,7,3,4,3,7,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,37,42,16,15,60,12,3,8,3,199,38,105,72,109,99,137,22,107,6,691,6,6,10,8,9,11,3,10,25,83,680,1113,948,808,886,833,337,917,108,6625,Port Lincoln (C)
46450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,3,0,0,3,0,3,0,29,3,9,3,0,0,3,0,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,102,25,15,22,38,7,7,13,3,224,50,122,64,135,67,121,86,91,9,740,0,12,9,5,5,6,3,12,22,76,729,1035,986,898,721,738,669,776,108,6652,Port Pirie City and Dists (M)
46510,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,10,0,7,3,8,0,4,0,29,3,14,11,6,0,6,0,3,0,46,4,23,9,18,7,16,0,13,0,93,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,6,48,117,30,19,73,12,0,5,5,310,43,102,41,95,80,110,3,58,6,538,3,9,4,8,0,4,4,3,15,45,676,1180,760,760,758,852,117,541,81,5735,Prospect (C)
