lga_name_2016,lga_code_2016,d_0_4_fpeft_mpeft,d_0_4_fpeft_mpept,d_0_4_fpeft_mpeaw,d_0_4_fpeft_mpehns,d_0_4_fpeft_mpet,d_0_4_fpeft_mpulftw,d_0_4_fpeft_mpulptw,d_0_4_fpeft_mput,d_0_4_fpeft_mptlf,d_0_4_fpeft_mpnlf,d_0_4_fpeft_mplfsns,d_0_4_fpeft_t,d_0_4_fpept_mpeft,d_0_4_fpept_mpept,d_0_4_fpept_mpeaw,d_0_4_fpept_mpehns,d_0_4_fpept_mpet,d_0_4_fpept_mpulftw,d_0_4_fpept_mpulptw,d_0_4_fpept_mput,d_0_4_fpept_mptlf,d_0_4_fpept_mpnlf,d_0_4_fpept_mplfsns,d_0_4_fpept_t,d_0_4_fpeaw_mpeft,d_0_4_fpeaw_mpept,d_0_4_fpeaw_mpeaw,d_0_4_fpeaw_mpehns,d_0_4_fpeaw_mpet,d_0_4_fpeaw_mpulftw,d_0_4_fpeaw_mpulptw,d_0_4_fpeaw_mput,d_0_4_fpeaw_mptlf,d_0_4_fpeaw_mpnlf,d_0_4_fpeaw_mplfsns,d_0_4_fpeaw_t,d_0_4_fphns_mpeft,d_0_4_fphns_mpept,d_0_4_fphns_mpeaw,d_0_4_fphns_mpehns,d_0_4_fphns_mpet,d_0_4_fphns_mpulftw,d_0_4_fphns_mpulptw,d_0_4_fphns_mput,d_0_4_fphns_mptlf,d_0_4_fphns_mpnlf,d_0_4_fphns_mplfsns,d_0_4_fphns_t,d_0_4_fpet_mpeft,d_0_4_fpet_mpept,d_0_4_fpet_mpeaw,d_0_4_fpet_mpehns,d_0_4_fpet_mpet,d_0_4_fpet_mpulftw,d_0_4_fpet_mpulptw,d_0_4_fpet_mput,d_0_4_fpet_mptlf,d_0_4_fpet_mpnlf,d_0_4_fpet_mplfsns,d_0_4_fpet_t,d_0_4_fpulftw_mpeft,d_0_4_fpulftw_mpept,d_0_4_fpulftw_mp_eaw,d_0_4_fpulftw_mp_e_hw_ns,d_0_4_fpulftw_mpet,d_0_4_fpulftw_mpulftw,d_0_4_fpulftw_mpulptw,d_0_4_fpulftw_mput,d_0_4_fpulftw_mptlf,d_0_4_fpulftw_mpnlf,d_0_4_fpulftw_mplfsns,d_0_4_fpulftw_t,d_0_4_fpulptw_mpeft,d_0_4_fpulptw_mpept,d_0_4_fpulptw_mpeaw,d_0_4_fpulptw_mpem_hw_ns,d_0_4_fpulptw_mpet,d_0_4_fpulptw_mpulftw,d_0_4_fpulptw_mpulptw,d_0_4_fpulptw_mput,d_0_4_fpulptw_mptlf,d_0_4_fpulptw_mpnlf,d_0_4_fpulptw_mplfsns,d_0_4_fpulptw_t,d_0_4_fput_mpeft,d_0_4_fput_mpept,d_0_4_fput_mpeaw,d_0_4_fput_mp_e_hns,d_0_4_fput_mpet,d_0_4_fput_mpulftw,d_0_4_fput_mpulptw,d_0_4_fput_mput,d_0_4_fput_mptlf,d_0_4_fput_mpnlf,d_0_4_fput_mplfsns,d_0_4_fput_t,d_0_4_fptlf_mpeft,d_0_4_fptlf_mpept,d_0_4_fptlf_mpeaw,d_0_4_fptlf_mpehns,d_0_4_fptlf_mpet,d_0_4_fptlf_mpulftw,d_0_4_fptlf_mpulptw,d_0_4_fptlf_mput,d_0_4_fptlf_mptlf,d_0_4_fptlf_mpnlf,d_0_4_fptlf_mplfsns,d_0_4_fptlf_t,d_0_4_fpnlf_mpeft,d_0_4_fpnlf_mpept,d_0_4_fpnlf_mpeaw,d_0_4_fpnlf_mp_e_hns,d_0_4_fpnlf_mpet,d_0_4_fpnlf_mpuemplfftw,d_0_4_fpnlf_mpuemplfptw,d_0_4_fpnlf_mput,d_0_4_fpnlf_mptlf,d_0_4_fpnlf_mpnlf,d_0_4_fpnlf_mplfsns,d_0_4_fpnlf_t,d_0_4_fplfsns_mpeft,d_0_4_fplfsns_mpept,d_0_4_fplfsns_mpeaw,d_0_4_fplfsns_mp_e_hns,d_0_4_fplfsns_mpet,d_0_4_fplfsns_mpulftw,d_0_4_fplfsns_mpulptw,d_0_4_fplfsns_mput,d_0_4_fplfsns_mptlf,d_0_4_fplfsns_mpnlf,d_0_4_fplfsns_mplfsns,d_0_4_fplfsns_t,d_0_4_fpt_mpeft,d_0_4_fpt_mpept,d_0_4_fpt_mpeaw,d_0_4_fpt_mpehns,d_0_4_fpt_mpet,d_0_4_fpt_mpulftw,d_0_4_fpt_mpulptw,d_0_4_fpt_mput,d_0_4_fpt_mptlf,d_0_4_fpt_mpnlf,d_0_4_fpt_mplfsns,d_0_4_fpt_t,d_5_9_fpeft_mpeft,d_5_9_fpeft_mpept,d_5_9_fpeft_mpeaw,d_5_9_fpeft_mpehns,d_5_9_fpeft_mpet,d_5_9_fpeft_mpulftw,d_5_9_fpeft_mpulptw,d_5_9_fpeft_mput,d_5_9_fpeft_mptlf,d_5_9_fpeft_mpnlf,d_5_9_fpeft_mplfsns,d_5_9_fpeft_t,d_5_9_fpept_mpeft,d_5_9_fpept_mpept,d_5_9_fpept_mpeaw,d_5_9_fpept_mpehns,d_5_9_fpept_mpet,d_5_9_fpept_mpulftw,d_5_9_fpept_mpulptw,d_5_9_fpept_mput,d_5_9_fpept_mptlf,d_5_9_fpept_mpnlf,d_5_9_fpept_mplfsns,d_5_9_fpept_t,d_5_9_fpeaw_mpeft,d_5_9_fpeaw_mpept,d_5_9_fpeaw_mpeaw,d_5_9_fpeaw_mpehns,d_5_9_fpeaw_mpet,d_5_9_fpeaw_mpulftw,d_5_9_fpeaw_mpulptw,d_5_9_fpeaw_mput,d_5_9_fpeaw_mptlf,d_5_9_fpeaw_mpnlf,d_5_9_fpeaw_mplfsns,d_5_9_fpeaw_t,d_5_9_fphns_mpeft,d_5_9_fphns_mpept,d_5_9_fphns_mpeaw,d_5_9_fphns_mpehns,d_5_9_fphns_mpet,d_5_9_fphns_mpulftw,d_5_9_fphns_mpulptw,d_5_9_fphns_mput,d_5_9_fphns_mptlf,d_5_9_fphns_mpnlf,d_5_9_fphns_mplfsns,d_5_9_fphns_t,d_5_9_fpet_mpeft,d_5_9_fpet_mpept,d_5_9_fpet_mpeaw,d_5_9_fpet_mp_e_hns,d_5_9_fpet_mpet,d_5_9_fpet_mpulftw,d_5_9_fpet_mpulptw,d_5_9_fpet_mput
Northam (S),56730,34,5,4,0,44,0,0,0,43,0,0,48,108,16,0,0,123,0,0,0,131,3,0,127,14,0,3,0,22,3,0,3,23,0,0,23,5,0,0,0,4,0,0,0,4,0,0,4,166,17,4,3,197,7,0,7,202,3,0,202,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,7,171,20,4,3,199,7,0,7,208,3,0,211,140,18,7,3,168,12,3,17,184,23,0,209,0,0,0,0,0,0,0,0,0,0,0,0,307,43,17,4,367,18,3,23,392,29,0,417,69,13,3,0,81,0,0,0,81,4,0,88,157,15,3,0,182,0,0,0,182,3,0,180,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,228,28,3,0,265,0,0,0
Northampton (S),56790,15,0,0,0,12,0,0,0,12,0,0,12,38,3,3,0,42,0,0,0,42,0,0,42,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,59,3,3,0,69,0,0,0,69,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,59,3,3,0,69,0,0,0,68,3,0,68,29,5,8,0,41,5,0,5,45,13,0,55,0,0,0,0,0,0,0,0,0,0,0,0,90,7,7,0,105,5,0,7,109,9,0,125,15,0,0,0,13,0,0,0,15,0,0,16,36,3,0,0,44,0,0,0,50,0,0,47,6,0,7,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,52,5,10,0,69,0,0,0
Waratah/Wynyard (M),65410,38,6,5,0,47,0,0,3,53,3,0,57,158,20,4,0,186,3,0,6,193,3,0,198,29,7,4,4,35,0,0,0,35,0,0,35,4,0,0,0,6,0,0,0,6,0,0,6,225,33,14,3,275,3,0,9,284,9,0,293,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,3,0,9,3,0,0,0,6,0,0,0,9,3,0,11,234,32,14,3,286,4,0,7,295,11,0,305,110,17,0,4,135,11,0,11,149,28,0,180,4,0,0,0,4,0,0,0,4,0,0,4,345,55,14,11,422,17,0,16,444,41,0,483,71,18,0,0,89,0,0,0,92,9,0,100,200,10,6,0,221,4,4,5,222,10,0,235,12,5,0,0,13,0,0,0,13,0,0,13,0,0,0,0,3,0,0,0,3,0,0,3,281,34,6,0,319,4,4,9
Moora (S),55600,9,0,0,0,9,0,0,0,9,0,0,9,29,0,0,0,29,0,0,0,29,0,0,29,8,0,4,0,7,0,0,0,9,0,0,9,0,0,0,3,5,0,0,0,5,0,0,5,50,0,4,3,53,0,0,0,56,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,51,0,4,3,53,0,0,0,56,0,0,56,30,4,0,0,34,3,0,3,39,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,81,4,6,3,94,3,0,3,98,3,0,99,36,3,0,0,38,0,0,0,38,3,0,43,58,4,0,0,66,0,0,0,66,0,0,69,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,101,5,0,3,106,0,0,0
Subiaco (C),57980,78,15,7,0,104,3,0,3,103,12,0,116,223,16,0,0,239,0,3,5,246,8,0,251,62,5,9,0,74,3,0,3,74,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,361,40,8,0,417,8,3,7,424,20,0,448,4,0,0,0,4,0,0,0,4,0,0,4,11,3,0,0,15,3,0,0,17,0,0,23,20,3,0,0,21,3,0,0,26,0,0,23,378,44,8,0,436,6,3,10,453,20,0,469,263,23,6,0,290,11,4,12,305,33,0,338,0,0,0,0,0,0,0,0,0,0,0,4,645,63,13,3,730,22,3,28,755,53,0,807,116,20,0,0,141,7,0,7,153,9,0,157,222,34,3,0,263,3,0,4,263,8,0,271,17,0,4,0,20,0,0,0,20,0,0,20,7,0,0,0,6,0,0,0,6,3,0,11,362,57,9,5,433,7,0,13
Swan (C),58050,796,107,15,10,926,35,11,44,972,58,3,1028,1873,201,26,17,2126,35,4,42,2163,39,0,2205,375,51,80,5,502,15,0,15,518,11,0,530,30,5,0,16,49,0,0,0,45,3,0,55,3078,360,122,46,3599,85,21,105,3704,103,6,3812,69,28,4,7,106,14,0,14,121,9,0,123,142,22,12,3,179,10,3,13,194,13,0,203,216,47,16,8,283,26,3,28,308,22,0,333,3287,408,135,57,3887,109,22,126,4012,125,6,4140,2362,276,90,62,2782,144,28,167,2953,261,0,3215,14,3,0,7,23,4,0,4,25,0,28,57,5665,689,218,125,6695,255,48,299,6991,384,35,7412,1084,140,24,7,1257,47,16,66,1328,88,6,1419,2090,257,42,17,2400,47,0,50,2457,67,0,2520,99,10,20,4,134,3,0,3,133,4,3,143,41,0,0,27,68,4,0,4,75,4,0,82,3308,414,88,56,3865,105,20,122
Morawa (S),55670,7,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,10,0,0,0,10,0,0,10,15,0,0,0,15,0,0,0,15,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,31,0,0,0,31,3,0,36,11,0,0,0,8,0,0,0,8,0,0,8,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,24,0,0,0
Mount Magnet (S),55810,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,5,0,0,6,7,0,0,0,7,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,3,0,3,11,3,0,17,0,3,0,0,3,0,0,0,3,0,0,4,3,4,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0
Nungarin (S),56860,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,3,0,11,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
Mount Marshall (S),55880,6,0,0,0,6,0,0,0,6,0,0,3,12,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,14,12,0,0,0,12,3,0,3,15,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,29,3,0,3,28,3,0,31,10,0,0,0,10,0,0,0,10,4,0,13,15,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,26,0,0,0
Tammin (S),58190,7,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,0,0,15,0,0,15,8,0,0,0,5,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,20,5,0,0,0,5,0,0,0,5,0,0,5,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,22,0,0,0
Three Springs (S),58260,5,3,0,0,7,0,0,0,7,0,0,7,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,21,0,0,0,21,0,0,21,16,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,35,0,0,0,35,0,0,35,8,0,0,0,8,0,0,0,8,0,0,8,18,3,0,0,17,0,0,0,17,0,0,17,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,29,0,0,0
Mosman Park (T),55740,43,7,0,0,53,3,0,3,55,6,0,58,105,8,4,3,118,0,0,4,115,3,0,120,16,0,3,0,28,0,0,0,28,0,0,28,3,0,0,0,3,0,0,0,3,0,0,3,168,14,11,3,195,3,0,4,197,6,0,208,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,6,0,0,6,177,14,11,3,202,3,3,3,208,6,0,210,88,14,3,0,108,3,0,3,108,6,0,112,0,0,0,0,0,0,0,0,0,0,0,0,267,27,9,4,307,4,3,6,313,9,0,326,63,13,0,0,78,5,0,5,75,3,0,83,159,16,0,0,171,0,0,0,176,4,0,176,0,0,7,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,3,0,0,3,221,26,7,0,256,8,0,8
Nannup (S),56300,4,0,0,0,4,0,0,0,4,0,0,4,14,4,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,20,4,0,0,24,0,0,0,24,3,0,27,6,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,0,27,0,0,0,27,5,0,34,10,0,0,0,17,0,0,0,17,0,0,16,13,3,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,28,6,0,3,34,0,0,0
Perth (C),57080,42,11,3,0,50,3,0,5,56,10,0,72,62,7,0,0,67,7,0,7,72,3,0,74,24,3,3,0,28,0,0,0,32,0,0,33,0,0,0,0,3,0,0,0,3,0,0,3,127,20,4,0,153,13,0,13,160,17,0,180,12,3,0,0,20,3,0,3,19,0,0,19,17,3,0,0,17,0,0,0,21,0,0,21,29,4,0,0,38,3,0,3,37,0,0,40,160,22,11,0,184,15,0,16,203,17,0,224,176,23,4,9,210,13,5,20,229,25,0,247,0,0,0,0,0,0,0,0,0,0,0,0,334,45,14,9,395,29,5,32,430,41,0,475,22,5,0,0,28,3,0,3,27,4,0,37,27,4,0,0,41,0,0,0,41,0,0,39,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,57,12,3,0,69,3,0,3
Pingelly (S),57140,4,0,0,0,4,0,0,0,4,0,0,4,19,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,16,0,0,0,16,0,0,3,23,0,0,23,9,0,0,3,14,0,0,0,14,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3,36,0,0,3,38,4,0,37,3,0,0,0,3,0,0,0,3,0,0,3,19,0,0,0,19,0,0,0,19,0,0,19,0,0,3,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,26,0,3,0,28,0,0,0
Murchison (S),56160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
Murray (S),56230,40,10,0,0,55,0,0,0,50,3,0,60,126,17,6,0,153,3,0,7,155,3,0,163,29,0,3,0,36,0,0,0,36,0,0,38,3,0,0,0,4,0,0,0,4,0,0,4,196,28,12,3,240,7,0,5,248,12,0,261,3,0,0,0,3,0,0,0,7,0,0,8,16,0,3,0,18,0,0,0,22,0,0,22,20,0,3,0,28,3,0,3,25,0,0,28,222,30,18,0,265,8,0,11,275,9,0,288,193,24,24,4,245,25,3,23,270,16,0,289,0,0,0,0,0,0,0,0,0,4,0,3,408,50,40,10,510,34,4,39,544,34,0,578,95,5,0,0,99,3,4,5,110,16,0,123,215,24,7,0,250,4,3,9,260,5,0,268,12,0,3,0,14,0,0,0,14,0,0,14,5,0,0,0,5,0,0,0,5,0,0,6,320,35,11,4,368,7,8,13
Narembeen (S),56370,12,0,0,0,12,0,0,0,12,0,0,10,11,0,0,0,11,0,0,0,11,0,0,11,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,30,0,0,0,30,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,30,0,0,0,30,0,0,29,16,0,0,0,20,0,0,0,20,0,0,20,3,0,0,0,3,0,0,0,3,0,0,6,43,0,0,0,45,0,0,0,45,0,0,48,14,0,0,0,14,0,0,0,14,0,0,16,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0
Nedlands (C),56580,103,15,0,0,123,3,0,0,122,3,0,125,329,32,0,0,365,4,0,4,363,3,0,374,57,6,9,0,74,0,0,0,69,0,0,70,0,0,0,3,6,0,0,0,6,0,0,6,491,50,11,11,559,7,0,8,568,7,0,579,3,0,0,0,3,0,0,0,3,0,0,3,14,3,0,0,16,0,0,0,16,3,0,18,20,3,0,0,21,0,0,0,21,3,0,22,514,54,11,11,581,7,0,8,588,13,0,603,211,15,6,0,236,5,0,4,243,16,0,255,0,0,0,0,0,0,0,0,0,0,0,0,724,70,11,13,818,12,0,12,828,28,0,856,230,27,3,4,260,15,0,15,274,6,0,282,468,47,0,0,516,10,0,10,524,13,0,542,21,5,4,0,28,0,0,0,29,0,0,29,5,0,0,3,10,0,0,0,10,0,0,10,723,81,8,9,817,27,0,27
Plantagenet (S),57210,4,3,0,0,11,0,0,0,11,3,0,11,50,12,0,0,60,0,0,0,62,3,0,64,3,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,64,15,3,0,78,0,0,0,78,8,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,66,15,0,0,79,0,0,0,85,3,0,93,57,14,3,0,78,10,0,10,88,5,0,95,0,0,0,0,0,0,0,0,0,0,0,0,123,28,7,0,158,14,0,14,170,10,0,186,19,7,0,0,26,0,0,0,26,7,0,33,69,12,3,0,85,3,3,9,86,4,0,94,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,93,20,3,0,117,3,3,7
Narrogin (S),56460,8,5,0,0,17,0,0,0,17,0,0,17,70,4,0,0,70,0,0,0,70,3,0,73,13,0,3,0,19,0,0,0,19,0,0,19,0,4,0,0,4,0,0,0,4,0,0,4,96,14,3,0,109,0,0,0,109,3,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,14,3,0,109,0,0,0,109,3,0,112,69,3,6,0,71,11,0,14,89,6,0,96,3,0,0,0,3,0,0,0,3,0,3,3,163,14,8,0,183,11,0,14,201,6,3,211,37,3,3,0,41,0,0,0,46,0,0,47,82,9,0,0,92,0,0,0,92,3,0,93,3,0,0,0,3,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,122,18,7,0,138,0,0,0
Peppermint Grove (S),56930,4,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,10,0,0,10,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,21,0,0,0,21,0,0,21,17,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,0,0,0,36,0,0,36,13,0,0,0,14,0,0,0,14,0,0,14,19,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,35,0,0,0
Port Hedland (T),57280,115,20,3,3,143,3,0,3,142,15,0,160,204,10,3,3,226,0,0,0,226,8,0,233,46,6,13,4,73,0,0,0,73,3,0,80,7,0,0,3,10,0,0,0,10,0,0,15,382,39,18,16,452,3,0,3,451,21,0,481,8,0,0,0,8,0,0,0,8,0,0,8,23,0,0,3,27,0,0,0,25,0,3,25,25,0,0,3,34,0,0,0,33,0,3,33,407,39,23,17,479,4,0,4,487,21,7,512,359,13,15,19,417,6,0,6,422,20,3,443,3,0,0,0,3,0,0,0,3,0,3,9,774,49,34,37,902,10,0,10,909,45,8,961,180,15,3,0,193,7,0,7,201,13,0,211,254,10,3,5,280,3,0,3,281,3,0,284,20,0,4,0,23,0,0,0,20,3,0,32,0,0,0,8,5,0,0,0,5,3,0,7,457,26,8,14,503,11,0,11
Quairading (S),57350,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,16,0,0,16,8,0,0,0,9,3,0,3,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,23,3,0,3,25,0,0,25,0,3,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,13,0,0,0
Ravensthorpe (S),57420,7,0,0,0,7,0,0,0,7,0,0,9,11,0,3,0,15,0,0,0,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,28,0,0,0,28,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,3,0,30,0,0,0,30,3,0,35,24,0,3,0,31,0,0,0,31,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,54,3,6,0,59,0,0,0,62,6,0,69,21,0,0,0,21,0,0,0,21,0,0,23,27,3,3,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,3,0,56,0,0,0
