lga_name_2016,lga_code_2016,d_15_17_fpeaw_mpeft,d_15_17_fpeaw_mpept,d_15_17_fpeaw_mpeaw,d_15_17_fpeaw_mpehns,d_15_17_fpeaw_mpet,d_15_17_fpeaw_mpulftw,d_15_17_fpeaw_mpulptw,d_15_17_fpeaw_mput,d_15_17_fpeaw_mptlf,d_15_17_fpeaw_mpnlf,d_15_17_fpeaw_mplfsns,d_15_17_fpeaw_t,d_15_17_fphns_mpeft,d_15_17_fphns_mpept,d_15_17_fphns_mpeaw,d_15_17_fphns_mpehns,d_15_17_fphns_mpet,d_15_17_fphns_mpulftw,d_15_17_fphns_mpulptw,d_15_17_fphns_mput,d_15_17_fphns_mptlf,d_15_17_fphns_mpnlf,d_15_17_fphns_mplfsns,d_15_17_fphns_t,d_15_17_fpet_mpeft,d_15_17_fpet_mpept,d_15_17_fpet_mpeaw,d_15_17_fpet_mpehns,d_15_17_fpet_mpet,d_15_17_fpet_mpulftw,d_15_17_fpet_mpulptw,d_15_17_fpet_mput,d_15_17_fpet_mptlf,d_15_17_fpet_mpnlf,d_15_17_fpet_mplfsns,d_15_17_fpet_t,d_15_17_fpulftw_mpeft,d_15_17_fpulftw_mpept,d_15_17_fpulftw_mpeaw,d_15_17_fpulftw_mpehns,d_15_17_fpulftw_mpet,d_15_17_fpulftw_mpulftw,d_15_17_fpulftw_mpulptw,d_15_17_fpulftw_mput,d_15_17_fpulftw_mptlf,d_15_17_fpulftw_mpnlf,d_15_17_fpulftw_mplfsns,d_15_17_fpulftw_t,d_15_17_fpulptw_mpeft,d_15_17_fpulptw_mpept,d_15_17_fpulptw_mpeaw,d_15_17_fpulptw_mpehns,d_15_17_fpulptw_mpet,d_15_17_fpulptw_mpulftw,d_15_17_fpulptw_mpulptw,d_15_17_fpulptw_mput,d_15_17_fpulptw_mptlf,d_15_17_fpulptw_mpnlf,d_15_17_fpulptw_mplfsns,d_15_17_fpulptw_t,d_15_17_fput_mpeft,d_15_17_fput_mpept,d_15_17_fput_mpeaw,d_15_17_fput_mpehns,d_15_17_fput_mpet,d_15_17_fput_mpulftw,d_15_17_fput_mpulptw,d_15_17_fput_mput,d_15_17_fput_mptlf,d_15_17_fput_mpnlf,d_15_17_fput_mplfsns,d_15_17_fput_t,d_15_17_fptlf_mpeft,d_15_17_fptlf_mpept,d_15_17_fptlf_mpeaw,d_15_17_fptlf_mpehns,d_15_17_fptlf_mpet,d_15_17_fptlf_mpulftw,d_15_17_fptlf_mpulptw,d_15_17_fptlf_mput,d_15_17_fptlf_mptlf,d_15_17_fptlf_mpnlf,d_15_17_fptlf_mplfsns,d_15_17_fptlf_t,d_15_17_fpnlf_mpeft,d_15_17_fpnlf_mpept,d_15_17_fpnlf_mpeaw,d_15_17_fpnlf_mpehns,d_15_17_fpnlf_mpet,d_15_17_fpnlf_mpulftw,d_15_17_fpnlf_mpulptw,d_15_17_fpnlf_mput,d_15_17_fpnlf_mptlf,d_15_17_fpnlf_mpnlf,d_15_17_fpnlf_mplfsns,d_15_17_fpnlf_t,d_15_17_fplfsns_mpeft,d_15_17_fplfsns_mpept,d_15_17_fplfsns_mpeaw,d_15_17_fplfsns_mpehns,d_15_17_fplfsns_mpet,d_15_17_fplfsns_mpulftw,d_15_17_fplfsns_mpulptw,d_15_17_fplfsns_mput,d_15_17_fplfsns_mptlf,d_15_17_fplfsns_mpnlf,d_15_17_fplfsns_mplfsns,d_15_17_fplfsns_t,d_15_17_fpt_mpeft,d_15_17_fpt_mpept,d_15_17_fpt_mpeaw,d_15_17_fpt_mpehns,d_15_17_fpt_mpet,d_15_17_fpt_mpulftw,d_15_17_fpt_mpulptw,d_15_17_fpt_mput,d_15_17_fpt_mptlf,d_15_17_fpt_mpnlf,d_15_17_fpt_mplfsns,d_15_17_fpt_t,d_18_20_fpeft_mpeft,d_18_20_fpeft_mpept,d_18_20_fpeft_mpeaw,d_18_20_fpeft_mpehns,d_18_20_fpeft_mpet,d_18_20_fpeft_mpulftw,d_18_20_fpeft_mpulptw,d_18_20_fpeft_mput,d_18_20_fpeft_mptlf,d_18_20_fpeft_mpnlf,d_18_20_fpeft_mplfsns,d_18_20_fpeft_t,d_18_20_fpept_mpeft,d_18_20_fpept_mpept,d_18_20_fpept_mpeaw,d_18_20_fpept_mpehns,d_18_20_fpept_mpet,d_18_20_fpept_mpulftw,d_18_20_fpept_mpulptw,d_18_20_fpept_mput,d_18_20_fpept_mptlf,d_18_20_fpept_mpnlf,d_18_20_fpept_mplfsns,d_18_20_fpept_t,d_18_20_fpeaw_mpeft,d_18_20_fpeaw_mpept,d_18_20_fpeaw_mpeaw,d_18_20_fpeaw_mpehns,d_18_20_fpeaw_mpet,d_18_20_fpeaw_mpulftw,d_18_20_fpeaw_mpulptw,d_18_20_fpeaw_mput,d_18_20_fpeaw_mptlf,d_18_20_fpeaw_mpnlf,d_18_20_fpeaw_mplfsns,d_18_20_fpeaw_t,d_18_20_fphns_mpeft,d_18_20_fphns_mpept,d_18_20_fphns_mpeaw,d_18_20_fphns_mpehns,d_18_20_fphns_mpet,d_18_20_fphns_mpulftw,d_18_20_fphns_mpulptw,d_18_20_fphns_mput,d_18_20_fphns_mptlf,d_18_20_fphns_mpnlf,d_18_20_fphns_mplfsns,d_18_20_fphns_t,d_18_20_fpet_mpeft,d_18_20_fpet_mpept,d_18_20_fpet_mpeaw,d_18_20_fpet_mpehns,d_18_20_fpet_mpet,d_18_20_fpet_mpulftw,d_18_20_fpet_mpulptw,d_18_20_fpet_mput,d_18_20_fpet_mptlf,d_18_20_fpet_mpnlf,d_18_20_fpet_mplfsns,d_18_20_fpet_t,d_18_20_fpulftw_mpeft,d_18_20_fpulftw_mpept,d_18_20_fpulftw_mpeaw,d_18_20_fpulftw_mpehns,d_18_20_fpulftw_mpet,d_18_20_fpulftw_mpulftw,d_18_20_fpulftw_mpulptw,d_18_20_fpulftw_mput,d_18_20_fpulftw_mptlf,d_18_20_fpulftw_mpnlf,d_18_20_fpulftw_mplfsns,d_18_20_fpulftw_t,d_18_20_fpulptw_mpeft,d_18_20_fpulptw_mpept,d_18_20_fpulptw_mpeaw,d_18_20_fpulptw_mpehns,d_18_20_fpulptw_mpet,d_18_20_fpulptw_mpulftw,d_18_20_fpulptw_mpulptw,d_18_20_fpulptw_mput
Northam (S),56730,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,100,19,9,0,131,0,0,0,129,11,0,140,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,10,0,0,10,105,19,9,0,138,0,0,0,140,11,0,143,16,0,0,5,21,6,0,6,28,11,0,42,0,0,0,0,0,0,0,0,0,0,0,4,124,19,9,3,159,7,0,7,170,18,0,188,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton (S),56790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,36,0,0,0,36,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,31,0,0,0,31,3,0,39,8,0,0,0,4,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,44,0,0,0,42,7,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waratah/Wynyard (M),65410,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,148,16,0,3,170,5,0,5,174,10,0,190,0,4,0,0,4,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,4,0,3,3,4,0,0,3,0,0,0,6,4,0,8,150,26,0,3,179,4,0,4,183,11,0,194,33,8,0,0,52,3,0,3,54,20,0,80,0,0,0,0,0,0,0,0,0,0,0,0,187,31,5,9,225,10,0,10,236,34,0,276,15,4,0,0,17,0,0,0,17,4,0,20,19,4,0,0,27,0,0,0,26,3,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,42,5,0,5,42,8,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moora (S),55600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,25,0,0,0,25,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,25,0,0,0,25,0,0,27,3,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,27,0,0,0,27,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subiaco (C),57980,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,3,4,0,0,0,4,0,0,4,190,18,0,3,210,10,0,12,217,14,0,232,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,3,3,0,0,8,0,0,0,8,0,0,8,197,19,0,3,217,10,0,12,224,14,0,236,34,3,0,0,35,3,0,3,37,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,226,24,0,3,253,13,0,10,269,15,0,286,41,3,0,0,43,0,0,0,43,9,0,53,45,16,0,0,58,0,0,3,57,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,84,17,0,3,102,3,0,5,111,9,0,113,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0
Swan (C),58050,31,0,15,0,50,3,0,3,52,0,0,53,21,6,0,19,46,3,0,3,43,0,0,46,1840,233,56,30,2151,53,9,65,2220,91,3,2315,32,3,0,0,34,13,0,13,47,4,0,57,41,3,3,0,55,4,5,12,58,5,0,69,66,11,3,0,87,15,5,23,110,14,0,123,1904,243,58,29,2240,71,20,91,2330,103,3,2432,393,61,23,10,489,28,9,36,523,119,4,643,5,0,0,0,3,0,0,0,3,0,7,9,2309,302,83,45,2729,99,24,123,2859,224,11,3085,358,45,9,0,410,11,0,15,420,32,0,451,318,59,9,4,389,7,0,7,400,24,0,426,6,0,3,0,13,0,0,0,12,0,0,17,3,0,0,3,6,0,0,0,4,0,3,7,686,105,19,9,814,18,4,22,842,57,3,896,16,0,0,0,18,3,0,3,21,4,0,26,12,0,0,0,13,0,0,0
Morawa (S),55670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,6,0,0,3,9,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,13,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Magnet (S),55810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nungarin (S),56860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Marshall (S),55880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tammin (S),58190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Springs (S),58260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mosman Park (T),55740,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,156,18,0,5,179,3,0,3,177,3,0,182,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,155,18,0,5,177,3,0,3,181,3,0,182,60,9,0,0,69,0,0,0,67,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,213,26,0,5,245,0,0,0,246,4,0,257,35,5,0,0,39,0,0,0,40,3,0,43,46,0,0,0,46,0,0,0,47,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,3,89,0,0,3,88,3,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nannup (S),56300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,14,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,14,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,15,0,0,0,15,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth (C),57080,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0,33,0,3,3,35,9,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,25,10,0,0,33,3,3,5,37,9,0,43,12,3,0,0,16,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,34,14,4,0,50,3,3,4,57,9,0,59,11,0,0,0,16,7,0,7,17,0,0,20,6,4,0,0,7,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,26,6,0,6,28,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pingelly (S),57140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murchison (S),56160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray (S),56230,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,4,185,19,6,0,211,6,3,11,219,17,0,233,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,4,0,0,0,4,0,0,9,192,19,3,0,217,6,3,11,222,16,0,244,35,0,7,0,41,3,0,3,47,6,0,59,0,0,0,0,0,0,0,0,0,0,0,0,227,14,9,5,260,12,3,13,273,22,0,302,27,3,0,0,26,0,0,0,30,3,0,34,32,0,5,0,35,3,0,3,41,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,3,0,70,5,0,5,71,7,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narembeen (S),56370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nedlands (C),56580,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,4,0,0,0,4,0,0,4,394,51,3,3,454,6,5,18,467,26,0,492,3,0,0,0,3,3,0,3,7,0,0,7,4,3,0,0,10,0,0,0,10,0,0,10,12,3,0,0,12,3,0,3,17,0,0,17,407,50,3,3,464,12,5,20,480,26,0,505,135,13,3,0,148,3,0,3,148,10,0,157,0,0,0,0,3,0,0,0,3,0,0,3,538,64,4,6,611,10,5,17,635,27,0,663,94,18,0,0,111,0,0,7,114,8,0,123,138,23,0,3,163,0,0,0,165,5,0,169,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,235,36,4,3,280,8,0,6,284,9,0,301,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,9,0,0,0
Plantagenet (S),57210,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,55,6,0,0,56,3,0,3,64,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,59,6,0,0,65,3,0,3,65,7,0,72,16,6,0,0,21,0,0,3,20,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,69,6,0,0,80,3,0,5,86,6,0,96,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narrogin (S),56460,0,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,65,3,3,0,71,0,0,0,71,3,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,3,0,71,0,0,0,75,3,0,74,6,3,0,0,9,0,0,0,9,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,68,9,3,0,80,0,0,0,81,4,0,84,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peppermint Grove (S),56930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,28,0,0,0,28,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,28,0,0,0,35,0,0,33,16,5,0,0,19,0,0,0,19,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,43,7,0,0,52,0,0,0,53,4,0,58,9,0,0,0,9,0,0,0,9,0,0,9,6,3,0,0,14,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,25,0,0,0,25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hedland (T),57280,3,0,3,0,4,0,0,0,4,0,0,8,0,0,0,0,6,0,0,0,6,0,0,6,165,9,3,3,180,0,0,0,179,0,0,182,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,0,0,3,0,0,3,0,3,3,0,0,3,164,9,5,3,185,0,0,0,187,0,0,186,24,4,0,3,30,0,0,0,30,5,0,33,4,0,0,0,4,0,0,0,4,0,4,6,192,15,5,5,212,0,0,0,221,9,4,230,12,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quairading (S),57350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,5,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravensthorpe (S),57420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
