lga_name_2016,lga_code_2016,m_0_4_has_need_for_assist,m_0_4_does_not_need_assist,m_0_4_need_for_assistance_ns,m_0_4_tot,m_5_14_has_need_for_assist,m_5_14_does_not_need_assist,m_5_14_need_for_assistance_ns,m_5_14_tot,m_15_19_has_need_for_assist,m_15_19_does_not_need_assist,m_15_19_need_for_assist_ns,m_15_19_tot,m_20_24_has_need_for_assist,m_20_24_does_not_need_assist,m_20_24_need_for_assist_ns,m_20_24_tot,m_25_34_has_need_for_assist,m_25_34_does_not_need_assist,m_25_34_need_for_assist_ns,m_25_34_tot,m_35_44_has_need_for_assist,m_35_44_does_not_need_assist,m_35_44_need_for_assist_ns,m_35_44_tot,m_45_54_has_need_for_assist,m_45_54_does_not_need_assist,m_45_54_need_for_assist_ns,m_45_54_tot,m_55_64_has_need_for_assist,m_55_64_does_not_need_assist,m_55_64_need_for_assist_ns,m_55_64_tot,m_65_over_has_need_for_assist,m_65ov_does_not_need_assist,m_65_over_need_for_assist_ns,m_65_over_tot,m_tot_has_need_for_assist,m_tot_does_not_need_assist,m_tot_need_for_assist_ns,m_tot_tot,f_0_4_has_need_for_assist,f_0_4_does_not_need_assist,f_0_4_need_for_assistance_ns,f_0_4_tot,f_5_14_has_need_for_assist,f_5_14_does_not_need_assist,f_5_14_need_for_assistance_ns,f_5_14_tot,f_15_19_has_need_for_assist,f_15_19_does_not_need_assist,f_15_19_need_for_assist_ns,f_15_19_tot,f_20_24_has_need_for_assist,f_20_24_does_not_need_assist,f_20_24_need_for_assist_ns,f_20_24_tot,f_25_34_has_need_for_assist,f_25_34_does_not_need_assist,f_25_34_need_for_assist_ns,f_25_34_tot,f_35_44_has_need_for_assist,f_35_44_does_not_need_assist,f_35_44_need_for_assist_ns,f_35_44_tot,f_45_54_has_need_for_assist,f_45_54_does_not_need_assist,f_45_54_need_for_assist_ns,f_45_54_tot,f_55_64_has_need_for_assist,f_55_64_does_not_need_assist,f_55_64_need_for_assist_ns,f_55_64_tot,f_65ov_has_need_for_assist,f_65ov_does_not_need_assist,f_65_over_need_for_assist_ns,f_65_over_tot,f_tot_has_need_for_assist,f_tot_does_not_need_assist,f_tot_need_for_assist_ns,f_tot_tot,p_0_4_has_need_for_assist,p_0_4_does_not_need_assist,p_0_4_need_for_assistance_ns,p_0_4_tot,p_5_14_has_need_for_assist,p_5_14_does_not_need_assist,p_5_14_need_for_assistance_ns,p_5_14_tot,p_15_19_has_need_for_assist,p_15_19_does_not_need_assist,p_15_19_need_for_assist_ns,p_15_19_tot,p_20_24_has_need_for_assist,p_20_24_does_not_need_assist,p_20_24_need_for_assist_ns,p_20_24_tot,p_25_34_has_need_for_assist,p_25_34_does_not_need_assist,p_25_34_need_for_assist_ns,p_25_34_tot,p_35_44_has_need_for_assist,p_35_44_does_not_need_assist,p_35_44_need_for_assist_ns,p_35_44_tot,p_45_54_has_need_for_assist,p_45_54_does_not_need_assist,p_45_54_need_for_assist_ns,p_45_54_tot,p_55_64_has_need_for_assist,p_55_64_does_not_need_assist,p_55_64_need_for_assist_ns,p_55_64_tot,p_65_over_has_need_for_assist,p_65_ov_does_not_need_assist,p_65_over_need_for_assist_ns,p_65_over_tot,p_tot_has_need_for_assist,p_tot_does_not_need_assist,p_tot_need_for_assist_ns,p_tot_tot
Holdfast Bay (C),42600,0,19,0,19,0,14,0,20,0,10,0,11,0,5,0,5,0,27,0,27,0,13,0,11,3,11,0,13,3,8,0,16,0,3,0,4,8,113,0,124,0,8,0,8,0,19,0,15,0,15,0,15,0,17,0,17,0,12,0,15,0,16,0,20,0,16,0,16,5,9,0,17,0,7,0,7,9,113,0,126,0,21,0,21,3,30,0,38,0,27,0,27,0,24,0,24,0,41,0,40,3,30,0,28,4,26,0,33,5,25,0,29,0,10,0,12,18,226,3,245
Karoonda East Murray (DC),43080,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,11,0,14
Kimba (DC),43220,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,5,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14
Kingston (DC) (SA),43360,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,5,0,5,0,5,0,29,0,33,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,10,0,10,0,6,0,6,0,3,0,3,0,0,0,0,0,9,0,9,0,5,0,5,0,5,0,8,0,6,0,6,0,48,0,45
Light (RegC),43650,0,8,0,8,0,19,0,19,0,4,0,9,0,12,0,12,0,9,0,9,0,8,0,6,0,8,0,10,0,3,0,3,0,4,0,7,6,73,0,81,0,11,0,11,0,12,0,12,0,3,0,3,0,7,0,13,0,9,0,9,0,7,0,7,0,4,0,4,0,3,0,3,0,5,0,5,3,59,0,66,0,15,0,15,4,28,0,31,0,14,0,12,0,17,0,18,0,16,0,16,0,10,0,16,0,18,0,18,0,7,0,12,0,8,0,8,11,139,3,152
Lower Eyre Peninsula (DC),43710,0,5,0,7,0,13,3,16,0,3,10,7,0,0,5,7,0,4,19,20,0,3,10,16,0,0,8,14,0,5,4,13,0,0,0,0,0,41,69,106,0,3,0,3,0,14,3,23,0,4,3,13,0,0,0,0,0,8,0,5,0,7,0,9,0,5,3,15,3,4,0,3,0,0,0,0,3,49,14,72,0,9,0,9,0,30,8,36,0,10,11,23,0,4,8,13,0,10,19,29,0,8,12,26,0,9,14,22,3,8,4,18,0,0,0,0,7,86,83,173
Loxton Waikerie (DC),43790,0,21,0,23,3,32,0,32,0,8,3,13,0,8,0,9,0,9,0,9,0,9,0,12,0,5,0,10,4,4,0,11,0,3,0,5,14,105,9,123,0,12,0,13,3,43,0,46,0,9,0,11,0,15,0,15,0,8,0,11,3,14,0,20,0,15,0,14,0,9,0,5,3,3,0,5,15,121,3,145,0,32,0,37,6,72,3,78,0,21,4,28,0,23,3,20,0,19,0,22,4,20,0,32,3,23,0,23,7,9,0,15,4,9,0,13,24,226,16,265
Mallala (DC),43920,0,12,0,12,3,22,0,25,0,18,0,14,0,14,0,15,0,9,0,13,0,14,0,14,3,11,0,10,0,11,0,9,0,3,0,3,13,109,0,120,0,4,0,4,0,19,0,19,0,23,0,23,0,6,0,6,0,11,0,11,0,17,0,17,0,12,0,16,0,5,0,6,0,6,0,6,3,106,0,109,0,15,0,15,3,40,0,47,0,38,0,36,0,26,0,22,0,22,0,27,0,28,0,28,3,19,0,24,0,12,0,11,0,11,0,11,17,213,0,227
Maralinga Tjarutja (AC),44000,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,3,3,0,0,4,3,0,0,3,3,0,0,5,5,0,0,0,0,0,3,20,24,0,0,0,0,0,0,4,4,0,3,3,4,0,0,4,4,0,0,0,0,0,0,5,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,18,26,0,0,0,0,0,0,9,9,0,3,3,7,0,0,11,11,0,0,3,3,0,0,7,8,0,0,5,8,0,0,5,5,0,0,0,0,0,7,37,47
Marion (C),44060,3,47,3,49,16,87,3,106,7,55,4,72,3,48,0,56,3,62,0,66,8,32,0,40,3,49,3,58,9,27,7,39,10,11,0,20,62,428,17,506,0,38,3,38,4,98,3,111,0,58,3,58,0,47,0,53,9,70,3,82,7,47,0,53,12,48,0,61,7,35,0,36,3,21,0,28,44,455,20,518,3,79,9,94,17,187,8,212,10,115,6,130,9,100,0,108,14,132,3,152,13,81,0,97,17,96,3,114,8,59,6,79,17,29,0,47,101,888,35,1025
Mid Murray (DC),44210,0,11,0,9,0,19,0,24,0,11,0,11,0,8,3,6,0,6,8,15,0,15,5,19,4,8,3,17,0,9,0,18,3,4,0,5,13,98,18,120,0,8,0,12,0,19,0,19,0,13,0,13,0,0,0,3,0,16,0,16,3,10,0,12,0,3,0,3,3,3,0,3,3,3,0,5,9,71,3,86,0,20,0,22,0,39,0,39,0,19,0,19,0,9,3,14,0,21,8,32,3,26,5,28,4,15,3,19,4,13,0,22,8,5,0,8,20,170,23,209
Mitcham (C),44340,0,12,0,12,0,23,0,27,0,14,0,14,0,19,0,19,3,26,0,26,0,15,0,14,3,16,0,17,0,15,0,19,0,6,0,13,8,152,9,171,0,18,0,20,3,23,3,33,0,18,0,18,0,27,3,26,0,18,0,18,0,16,3,24,4,15,0,18,3,9,0,12,7,13,0,19,15,156,12,186,0,32,0,33,3,49,8,61,0,30,0,30,0,40,4,45,3,47,0,46,0,36,4,38,3,33,0,43,7,26,0,29,5,22,0,23,23,314,14,352
Mount Barker (DC),44550,0,37,0,36,5,24,3,34,0,18,0,22,0,12,0,13,0,13,0,16,0,20,0,20,0,7,0,7,5,12,0,13,3,3,0,5,18,148,6,174,0,19,0,25,3,48,0,53,0,15,3,22,0,12,0,14,0,24,0,21,0,17,0,23,0,13,0,12,0,9,0,13,0,9,0,7,12,170,8,185,3,59,0,59,10,73,3,85,3,37,5,42,3,28,0,33,3,37,0,38,0,37,0,39,0,26,0,27,8,18,0,25,5,12,0,12,36,314,12,361
Mount Gambier (C),44620,0,42,3,46,4,88,0,93,3,29,0,32,0,28,0,30,0,23,0,30,0,17,0,18,0,19,0,21,3,8,0,17,0,11,0,9,16,258,11,288,0,42,3,41,4,60,3,70,0,29,0,29,3,27,0,29,3,42,0,44,0,30,0,35,3,25,4,32,6,7,0,21,0,6,0,9,19,271,16,304,0,79,10,86,11,146,3,164,3,50,0,56,3,54,3,60,3,73,0,75,3,45,0,48,5,47,4,53,11,19,0,30,3,17,0,19,40,533,23,590
Mount Remarkable (DC),44830,0,3,0,3,0,13,0,13,0,5,0,7,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,6,0,6,0,5,5,3,0,6,5,39,0,45,0,6,0,6,0,8,0,8,0,3,0,3,0,0,0,0,0,7,0,7,0,5,0,4,0,4,0,9,0,3,0,8,0,0,0,3,3,36,0,42,0,9,0,9,0,21,0,22,0,5,0,5,0,3,0,3,0,4,0,4,3,8,0,14,0,8,0,10,3,9,0,10,3,7,0,14,15,79,0,93
Murray Bridge (RC),45040,0,49,5,54,10,96,5,114,4,44,3,56,0,37,15,51,4,49,29,83,6,29,17,53,4,38,11,51,0,20,3,29,3,20,3,23,37,388,90,514,0,46,9,59,3,94,0,98,3,48,0,50,0,36,0,34,3,58,4,64,3,44,0,49,3,40,0,44,3,31,0,33,7,18,3,29,24,412,19,455,3,96,12,111,10,189,5,210,7,96,3,107,0,70,15,87,4,105,33,145,11,74,19,100,9,73,18,97,8,56,3,64,8,37,3,54,58,797,106,967
Orroroo/Carrieton (DC),45400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,6,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,12
Naracoorte and Lucindale (DC),45090,0,6,0,6,0,9,0,13,0,9,0,6,0,3,0,3,0,11,0,11,0,3,0,4,0,9,0,9,0,5,0,10,0,4,0,7,3,53,9,62,0,8,0,6,0,9,3,17,0,8,0,8,0,0,0,0,0,3,0,4,0,7,0,7,0,11,0,13,0,3,0,4,0,3,0,5,3,56,5,70,0,10,0,13,4,23,3,31,0,16,0,16,0,5,0,5,0,8,0,13,0,11,0,12,0,19,0,24,0,8,0,16,0,7,0,9,4,109,13,131
Northern Areas (DC),45120,0,6,0,6,0,5,0,8,0,7,0,7,0,0,0,0,0,4,0,4,0,0,0,3,4,3,0,7,0,4,0,7,0,3,0,3,3,36,0,40,0,4,0,4,0,5,0,5,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,4,0,4,3,3,0,10,4,26,4,34,0,10,0,9,0,12,0,11,0,11,0,11,0,3,0,3,0,7,0,6,0,5,0,4,4,4,0,7,3,8,0,11,3,12,0,12,8,62,3,73
Norwood Payneham St Peters (C),45290,0,8,0,8,3,22,0,27,0,6,0,6,0,10,0,10,3,19,0,18,0,9,0,5,0,9,0,13,0,7,0,6,0,6,0,6,9,101,3,107,0,6,0,10,0,17,0,17,0,16,0,16,0,11,0,11,3,17,0,14,0,10,0,6,3,10,0,12,0,10,0,14,0,8,0,4,11,98,0,108,0,19,0,19,3,40,0,45,0,25,0,25,0,23,0,23,7,31,0,36,0,15,0,14,3,18,0,25,9,11,0,20,0,13,0,12,14,194,9,219
Onkaparinga (C),45340,9,159,4,169,37,324,5,365,12,124,0,146,4,103,0,111,3,133,5,139,10,106,0,119,15,80,0,95,10,49,3,58,14,29,4,45,104,1116,29,1247,4,151,7,162,24,307,9,336,3,140,5,148,7,121,3,125,10,157,7,173,19,137,3,160,12,88,0,105,17,59,3,81,14,27,10,53,116,1188,46,1345,15,312,11,334,60,631,12,702,18,264,4,292,11,227,4,237,16,290,11,318,28,242,7,275,25,169,3,196,28,107,7,135,25,64,9,100,221,2298,66,2589
The Coorong (DC),47800,0,11,0,11,0,42,0,41,0,11,0,14,0,6,0,6,0,19,0,19,0,5,0,7,0,18,0,26,3,15,0,16,0,5,0,5,4,145,3,151,0,21,6,21,0,36,0,36,0,19,0,16,0,14,0,15,0,28,0,28,4,15,0,17,4,18,0,15,4,13,0,14,3,4,0,11,15,154,8,174,0,32,6,36,0,79,0,78,0,26,0,28,0,22,0,22,0,48,0,48,0,24,3,32,4,35,0,42,9,26,0,36,4,7,0,17,23,299,11,328
Tumby Bay (DC),47910,0,4,0,4,0,3,0,4,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,4,0,0,0,3,0,3,0,3,0,0,0,0,0,21,0,26,0,3,0,3,0,4,0,8,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,3,4,20,0,25,0,4,0,4,5,10,0,11,0,3,0,3,0,3,0,3,0,6,0,8,3,7,0,7,0,6,0,9,0,10,0,10,0,0,0,3,4,39,0,52
Brookton (S),50910,0,13,0,13,0,10,0,10,0,4,0,4,0,3,0,3,0,9,0,9,0,3,0,7,0,9,0,9,0,0,0,0,0,3,0,7,3,57,0,54,0,7,0,7,0,8,0,8,0,8,0,8,0,0,0,0,0,8,0,8,0,3,0,3,0,3,0,3,3,5,0,3,0,0,0,3,4,45,0,49,0,19,0,19,0,21,0,21,0,10,0,10,0,3,0,3,0,13,0,13,0,11,0,13,0,15,0,15,3,5,0,4,3,7,0,7,5,104,0,105
Peterborough (DC),45540,0,8,0,11,0,10,0,11,0,7,0,7,0,0,0,0,0,0,0,6,0,4,0,4,0,3,0,3,0,0,0,3,3,5,0,7,3,43,0,49,0,9,0,8,4,17,0,21,0,3,0,3,0,3,0,4,0,8,0,8,0,4,0,4,0,0,0,0,3,3,0,3,0,0,0,0,6,53,0,62,0,17,3,17,5,23,0,29,0,13,0,13,0,3,0,4,0,14,0,15,0,7,0,9,0,3,0,4,3,7,0,7,3,5,0,7,9,89,5,108
Playford (C),45680,12,236,11,256,48,315,20,386,15,151,6,172,6,125,3,133,5,179,8,196,18,108,3,130,14,87,3,104,11,70,0,83,15,28,0,42,146,1298,60,1496,7,209,13,224,27,344,8,379,8,156,3,164,6,141,3,152,11,225,8,247,17,125,5,145,17,119,6,145,26,55,3,83,25,23,0,57,144,1399,48,1594,17,441,22,480,75,659,33,764,23,305,9,334,16,269,8,290,23,404,12,438,29,235,4,273,30,207,14,251,39,125,4,165,41,48,4,96,286,2695,108,3091
Port Adelaide Enfield (C),45890,3,117,11,124,23,271,7,297,11,165,16,186,4,102,17,124,11,164,48,225,7,87,39,134,20,98,18,132,14,63,4,91,12,26,9,41,105,1092,169,1357,7,128,9,144,15,297,11,319,3,126,3,137,6,106,10,119,11,160,20,193,15,153,28,188,22,138,8,163,20,91,3,108,20,48,9,72,108,1249,95,1445,4,248,23,269,37,566,20,620,14,293,20,328,12,205,25,248,22,325,70,413,25,242,64,328,36,239,20,296,37,154,9,198,30,72,15,119,213,2335,259,2803
Port Augusta (C),46090,0,112,18,131,8,240,18,266,0,100,5,113,0,64,46,107,11,130,80,221,4,91,52,145,9,101,30,140,9,75,11,89,14,48,3,60,61,951,266,1275,0,108,18,125,9,240,19,261,0,92,9,100,3,89,5,97,4,172,16,193,8,124,8,135,18,131,10,156,13,80,12,98,34,27,7,73,87,1056,103,1246,0,221,34,259,16,473,39,530,3,192,17,210,5,153,50,207,16,301,93,411,14,212,61,283,26,226,41,298,23,156,15,195,46,74,13,134,148,2012,369,2523
Port Lincoln (C),46300,3,46,3,55,4,89,3,95,0,28,0,30,0,28,0,29,4,53,3,54,0,21,0,18,3,31,0,35,4,22,0,25,3,8,0,15,26,327,13,364,0,31,0,34,0,76,0,80,0,32,0,32,3,29,3,37,3,47,4,49,4,25,0,27,3,39,3,42,4,31,0,35,9,10,0,16,24,321,7,356,6,81,4,91,9,162,0,176,0,61,0,67,5,61,3,64,5,99,8,107,3,48,0,51,9,74,3,79,5,45,0,58,13,22,0,31,53,647,22,724
Port Pirie City and Dists (M),46450,3,32,3,38,12,71,8,95,3,26,3,32,0,16,0,11,3,29,10,39,0,26,0,27,0,31,0,32,3,7,0,11,7,7,0,7,28,244,22,297,0,36,0,37,10,85,3,98,0,36,0,41,0,27,0,27,3,39,5,49,3,23,3,28,6,22,0,24,5,16,0,17,3,11,0,13,27,300,13,336,0,71,3,74,21,156,9,192,3,63,3,72,0,42,0,40,7,67,16,85,3,51,3,55,6,50,0,54,8,21,0,29,6,18,0,23,62,544,32,631
West Torrens (C),48410,0,27,0,27,3,56,0,59,0,34,0,35,4,20,0,25,3,46,3,49,3,29,0,31,4,24,0,34,0,17,0,19,0,6,0,10,21,255,12,286,0,29,0,29,0,48,0,48,0,36,0,39,0,29,0,25,3,43,0,48,3,24,3,28,3,30,0,30,0,16,0,12,4,16,3,21,8,262,6,279,0,52,0,52,3,100,0,103,0,67,3,70,4,50,3,55,5,86,3,99,7,52,3,62,8,53,0,60,0,32,0,36,4,24,3,26,33,518,18,568
Whyalla (C),48540,0,62,15,70,10,107,9,124,3,40,0,43,0,44,3,42,3,44,4,51,3,49,3,57,4,52,0,61,3,14,0,16,4,15,0,16,31,417,36,486,0,53,8,64,0,121,14,135,0,47,0,45,0,52,3,57,3,64,4,73,9,44,3,54,6,44,3,51,5,26,3,33,11,23,0,28,29,476,43,549,0,110,17,137,13,223,26,263,4,89,0,94,0,95,3,103,4,111,12,123,10,94,3,111,11,98,8,112,6,42,3,51,12,37,0,47,64,897,75,1032
Prospect (C),46510,0,8,0,8,0,10,0,10,0,16,0,16,0,3,0,5,0,15,0,17,3,8,0,14,0,5,0,7,0,7,0,10,0,4,0,6,4,83,0,90,0,3,0,3,0,8,0,8,0,5,0,4,0,7,0,7,0,11,0,11,0,7,0,7,0,10,0,9,4,8,0,9,3,4,0,8,8,63,0,75,0,12,0,12,0,24,0,24,0,19,0,23,0,14,0,14,0,24,0,26,0,18,0,18,3,15,0,22,4,14,0,23,4,6,0,15,18,145,0,165
Renmark Paringa (DC),46670,0,8,0,7,7,35,3,44,3,9,0,8,0,6,0,6,4,9,0,11,3,15,0,15,0,8,0,7,0,9,0,9,3,7,0,9,17,97,0,120,0,16,0,16,6,29,3,35,0,12,0,16,0,8,0,8,3,14,0,14,0,20,0,20,3,12,0,16,0,5,0,9,0,6,0,8,10,112,3,133,0,24,0,23,10,69,3,78,3,20,0,24,0,19,0,19,7,18,0,22,3,27,0,28,6,14,0,18,0,11,0,14,0,12,0,15,28,213,8,246
Robe (DC),46860,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,10,0,10
Roxby Downs (M),46970,0,11,0,11,0,9,0,12,0,5,0,5,0,8,0,8,0,13,0,16,0,9,0,8,0,12,0,12,0,5,0,5,0,0,0,0,0,75,3,80,0,5,0,5,0,7,0,9,0,3,0,3,0,3,0,3,0,6,0,8,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,38,0,45,0,19,0,18,0,24,0,24,0,11,0,11,0,11,0,11,0,21,4,28,0,13,0,16,0,13,0,13,0,4,0,4,0,0,0,0,3,113,3,116
Salisbury (C),47140,8,176,7,195,40,283,14,331,10,121,7,143,5,109,7,119,21,179,3,203,11,116,0,131,10,83,3,101,7,65,7,77,11,47,3,63,137,1177,46,1363,7,136,3,143,24,268,10,302,7,128,5,146,4,105,5,116,10,205,3,217,10,138,4,154,17,118,0,138,16,99,0,117,11,43,4,56,111,1245,32,1383,14,314,16,343,65,545,23,640,24,251,7,288,12,215,5,234,30,385,4,421,22,252,4,280,32,202,3,241,24,161,7,191,24,88,6,119,248,2418,80,2747
Southern Mallee (DC),47290,0,0,0,0,0,3,0,4,0,4,0,4,0,0,0,0,0,7,0,7,0,4,0,4,0,5,0,6,0,0,0,0,0,0,0,0,3,24,0,25,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,3,0,0,3,0,0,0,0,8,10,0,21,0,4,0,4,4,4,0,7,0,4,0,4,0,3,0,3,0,3,0,5,0,8,0,8,0,3,0,6,3,0,0,3,0,0,0,0,5,33,0,44
Streaky Bay (DC),47490,0,0,3,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,15,5,16,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,10,0,10,0,0,3,3,0,6,0,10,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,5,0,5,0,7,0,7,0,0,0,3,0,24,5,32
Tatiara (DC),47630,0,8,0,8,3,5,0,14,0,3,0,7,0,5,0,5,0,6,0,6,0,0,0,0,0,3,0,5,0,4,0,4,0,8,0,10,8,44,3,48,0,3,0,3,0,5,0,5,0,3,0,4,0,0,0,0,0,3,0,7,0,3,0,6,0,4,0,6,0,3,0,3,0,0,0,3,8,30,0,37,0,10,0,10,5,15,0,16,3,4,0,8,0,5,0,4,0,14,0,11,0,6,0,7,0,8,0,13,0,6,0,6,3,9,0,10,14,69,3,88
Tea Tree Gully (C),47700,4,61,3,65,8,95,3,110,0,37,3,47,5,32,0,37,7,61,3,72,3,53,3,53,8,34,4,44,7,28,3,33,3,14,3,19,48,414,22,482,0,46,0,45,4,89,3,96,0,43,0,44,3,44,0,46,6,73,0,76,3,49,0,51,7,50,8,65,6,28,0,34,10,17,3,24,41,423,14,480,3,105,0,109,17,182,4,207,0,80,4,87,3,74,0,81,18,129,6,150,6,101,3,108,16,85,11,107,13,49,3,65,11,27,5,44,89,837,35,960
Unley (C),47980,0,14,0,14,0,4,0,9,0,6,0,6,0,12,0,16,0,16,0,16,0,4,0,4,3,4,0,10,0,7,0,7,3,0,0,3,3,73,0,85,0,8,0,8,0,8,0,10,0,8,0,8,0,10,0,10,0,14,0,14,3,14,0,13,0,6,0,3,0,5,0,10,3,0,0,4,11,72,3,80,0,16,0,16,0,15,0,17,0,14,0,14,0,22,0,27,0,29,0,32,3,18,0,22,3,10,0,14,0,10,0,14,5,0,0,5,16,148,3,162
Victor Harbor (C),48050,0,4,0,7,4,28,0,27,0,13,0,13,0,6,0,6,0,7,0,13,0,11,0,12,3,8,0,16,0,5,0,5,0,0,0,0,7,80,3,97,0,15,0,13,3,18,0,26,0,5,0,9,0,5,0,5,0,7,0,10,3,10,0,15,3,8,0,17,0,4,0,4,3,4,0,3,11,82,3,96,0,16,0,21,5,49,3,52,0,15,0,16,0,15,0,15,0,15,0,21,3,21,3,22,8,21,0,30,0,8,0,16,3,3,0,5,20,165,5,196
Wakefield (DC),48130,0,10,0,10,0,22,0,22,0,4,0,10,0,8,0,11,0,4,0,4,0,9,0,9,0,3,0,7,4,9,0,14,3,0,0,3,6,75,0,82,0,4,0,4,0,16,0,21,0,11,0,11,0,4,0,4,0,10,0,11,0,8,0,8,3,4,0,7,5,3,0,4,0,0,0,0,7,65,3,72,0,17,0,17,0,37,0,38,0,19,0,16,0,9,0,15,0,15,0,16,0,13,0,13,3,12,0,12,6,11,0,15,0,0,0,5,17,136,3,154
Migratory - Offshore - Shipping (SA),49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany (C),50080,0,68,4,68,6,117,7,128,0,54,6,64,0,50,45,90,3,46,85,134,3,41,47,96,0,55,14,72,4,36,3,46,10,16,3,22,24,478,221,727,0,35,0,38,0,120,6,130,3,55,0,58,0,23,0,21,0,50,3,54,0,44,0,50,6,68,0,68,9,23,0,30,9,24,0,36,26,453,13,489,0,104,4,106,10,238,8,256,3,112,8,119,0,66,45,113,4,99,89,191,3,92,49,146,6,122,17,146,10,60,3,76,14,44,4,62,55,931,231,1213
Armadale (C),50210,6,142,12,151,16,194,7,217,0,91,3,97,0,87,0,90,0,142,3,148,11,74,0,83,7,80,0,86,5,60,0,65,3,15,3,28,46,890,35,968,4,139,6,150,0,251,3,263,0,114,3,114,0,93,3,101,6,127,8,136,3,87,4,96,13,89,0,105,7,51,3,63,7,30,4,38,40,981,37,1064,6,278,15,307,15,450,10,473,3,204,10,214,3,179,8,189,3,268,9,285,15,164,3,184,16,171,0,195,15,108,8,126,11,43,8,63,91,1873,69,2029
Ashburton (S),50250,0,54,0,56,0,86,6,89,0,33,3,32,0,34,3,39,0,123,7,132,0,109,3,113,3,71,0,76,9,40,3,50,0,8,0,9,11,558,27,590,0,43,0,49,0,91,4,96,0,20,0,18,0,21,0,28,0,76,4,81,0,57,3,60,0,47,0,51,6,31,3,37,6,11,0,16,17,394,21,435,0,100,3,105,3,173,11,191,0,47,4,54,0,61,6,67,0,199,15,212,0,164,5,169,6,118,0,124,13,70,5,89,6,17,3,26,30,948,49,1023
